Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
17s | 24450160 |  92.89 |   7.11 |   0.00 |  1160304 |       44348 |    11 |  698636 |      51 |       0 |   1087771
18s | 27862044 |  92.91 |   6.84 |   0.24 |   873500 |       38177 |    12 |  698636 |    2895 |     155 |    888169
19s | 30894226 |  92.68 |   7.06 |   0.26 |   911506 |       33915 |    12 |  698636 |    3927 |       0 |    934978
20s | 26527350 |  92.31 |   7.35 |   0.34 |  1259126 |       43152 |    13 |  698636 |    7796 |     257 |   1264019
21s | 27948139 |  92.79 |   7.16 |   0.05 |   906347 |       38798 |    14 |  698636 |    1373 |       0 |    864400
22s | 27316079 |  93.30 |   6.59 |   0.10 |   921455 |       37882 |    14 |  698636 |    1087 |       0 |    897747
23s | 26640386 |  92.97 |   6.73 |   0.30 |  1114114 |       42165 |    15 |  698636 |    5064 |     159 |   1126997
24s | 26455395 |  92.42 |   7.24 |   0.34 |   830819 |       40368 |    16 |  698636 |    5336 |     236 |    864711
25s | 28641153 |  92.65 |   7.23 |   0.11 |   632705 |       36798 |    16 |  699036 |    1984 |       0 |    624074
26s | 25914658 |  93.31 |   6.66 |   0.03 |  1228066 |       42404 |    17 |  699036 |     499 |       0 |   1165319
27s | 27083208 |  93.22 |   6.50 |   0.28 |   954824 |       41131 |    18 |  699036 |    4125 |     173 |    974235
28s | 27748822 |  92.92 |   6.79 |   0.29 |   944598 |       37684 |    18 |  699036 |    4866 |       0 |    968465
29s | 27674978 |  92.71 |   7.03 |   0.26 |  1104226 |       38562 |    19 |  699036 |    6505 |     249 |   1105310
30s | 27177475 |  93.32 |   6.65 |   0.02 |  1040899 |       38246 |    20 |  699036 |     439 |       0 |    988516
31s | 27347244 |  93.17 |   6.61 |   0.22 |   637228 |       39157 |    20 |  699036 |    2027 |       0 |    660643
32s | 26142094 |  92.89 |   6.86 |   0.26 |  1213838 |       42800 |    21 |  699036 |    5186 |     188 |   1207446
33s | 28804612 |  92.84 |   6.82 |   0.34 |  1054212 |       36565 |    22 |  699036 |    7123 |     266 |   1085621
34s | 29236158 |  93.33 |   6.66 |   0.01 |   805822 |       35167 |    22 |  699036 |     243 |       0 |    761407
35s | 25019184 |  93.41 |   6.42 |   0.17 |  1184560 |       43389 |    23 |  699036 |    2771 |     118 |   1163242
36s | 29060053 |  93.19 |   6.53 |   0.28 |   908245 |       35882 |    24 |  699036 |    4372 |     166 |    936433
37s | 29447334 |  92.87 |   6.86 |   0.27 |   672934 |       34611 |    24 |  699036 |    3569 |       0 |    711200
38s | 26526101 |  92.67 |   7.19 |   0.14 |  1257877 |       39358 |    25 |  699036 |    3010 |     410 |   1215937
39s | 27853422 |  93.42 |   6.44 |   0.14 |   971374 |       39828 |    26 |  699036 |    2606 |     141 |    957029
40s | 27589011 |  93.09 |   6.63 |   0.28 |   743827 |       40769 |    26 |  699036 |    3028 |       0 |    778634
41s | 27310579 |  92.65 |   7.06 |   0.29 |  1288691 |       38951 |    27 |  699036 |    6710 |     207 |   1285041
42s | 30206567 |  92.63 |   7.15 |   0.22 |   719463 |       35406 |    28 |  699036 |    1964 |       0 |    736015
43s | 28036479 |  93.28 |   6.66 |   0.06 |   847231 |       36599 |    28 |  699036 |     180 |       0 |    812779
44s | 24036127 |  92.86 |   6.84 |   0.30 |  1139487 |       44116 |    29 |  699036 |    4910 |     178 |   1143146
45s | 28002364 |  92.81 |   6.92 |   0.27 |   763964 |       38085 |    29 |  699036 |    3780 |       0 |    791513
46s | 30588146 |  92.53 |   7.19 |   0.28 |   916722 |       34007 |    30 |  699036 |    5634 |     258 |    941348
47s | 26061127 |  93.10 |   6.90 |   0.00 |  1161543 |       41957 |    31 |  699036 |       1 |       0 |   1091298
48s | 27532524 |  93.19 |   6.60 |   0.21 |   822508 |       39844 |    32 |  699036 |    3017 |     128 |    832356
49s | 29785497 |  92.85 |   6.91 |   0.24 |   753049 |       34835 |    32 |  699036 |    3533 |       0 |    779069
50s | 26784967 |  92.63 |   7.09 |   0.28 |  1270983 |       37181 |    33 |  699036 |    7390 |     243 |   1264843
51s | 28070849 |  93.04 |   6.88 |   0.09 |   922561 |       37861 |    34 |  699036 |     348 |       0 |    891097
52s | 26776706 |  93.49 |   6.37 |   0.14 |   783490 |       39472 |    34 |  699036 |    1127 |       0 |    779729
53s | 25862158 |  93.00 |   6.71 |   0.29 |  1187854 |       43337 |    35 |  699036 |    5414 |     136 |   1192750
54s | 26334780 |  92.90 |   6.79 |   0.31 |   915004 |       39413 |    36 |  699036 |    5770 |     214 |    940266
55s | 29834973 |  92.88 |   6.97 |   0.16 |   909021 |       35678 |    36 |  699036 |    2575 |       0 |    898902
56s | 24618021 |  93.56 |   6.38 |   0.06 |  1164325 |       43727 |    37 |  699036 |    1061 |       0 |   1117290
57s | 25505826 |  93.14 |   6.55 |   0.32 |   823330 |       41688 |    38 |  699036 |    4094 |     163 |    855551
58s | 26490854 |  92.99 |   6.74 |   0.27 |   940006 |       39787 |    38 |  699036 |    4685 |       0 |    955188
59s | 26824863 |  92.81 |   6.91 |   0.27 |  1077407 |       40596 |    39 |  699036 |    7290 |     265 |   1084173
60s | 25788399 |  93.38 |   6.61 |   0.01 |   937967 |       41412 |    40 |  699036 |     154 |       0 |    888240
