Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
38s | 19762875 |  92.83 |   6.93 |   0.24 |   937659 |       54014 |    28 |  683768 |    3798 |     381 |    925971
39s | 19778359 |  93.48 |   6.45 |   0.07 |   883511 |       51600 |    29 |  683768 |     956 |      88 |    850135
40s | 19815809 |  93.22 |   6.46 |   0.32 |   925057 |       55579 |    29 |  683768 |    4183 |       0 |    935749
41s | 19371289 |  92.92 |   6.69 |   0.39 |   918809 |       55245 |    30 |  683768 |    5621 |     200 |    939681
42s | 18487917 |  92.65 |   6.98 |   0.37 |   789101 |       56251 |    31 |  683768 |    5173 |     321 |    807009
43s | 17879459 |  93.33 |   6.66 |   0.01 |   827811 |       61225 |    32 |  683768 |     119 |      57 |    782534
44s | 17523432 |  93.16 |   6.56 |   0.28 |   824040 |       62509 |    32 |  683768 |    3165 |       0 |    825510
45s | 15802111 |  92.80 |   6.79 |   0.40 |   749311 |       68818 |    33 |  683768 |    4404 |     173 |    767867
46s | 17140214 |  92.56 |   7.00 |   0.44 |   813558 |       63252 |    34 |  683768 |    6134 |     251 |    837716
47s | 17039789 |  93.10 |   6.84 |   0.06 |   807341 |       63355 |    35 |  683768 |     890 |       0 |    769908
48s | 17137875 |  93.33 |   6.50 |   0.17 |   811219 |       63391 |    35 |  683768 |    2063 |       0 |    795782
49s | 18149265 |  93.03 |   6.61 |   0.36 |   860049 |       58104 |    36 |  683768 |    4558 |     140 |    874367
50s | 17755185 |  92.79 |   6.80 |   0.41 |   838705 |       62525 |    37 |  683768 |    5777 |     247 |    859321
51s | 18708741 |  92.90 |   6.89 |   0.21 |   887045 |       59261 |    38 |  683768 |    3323 |       0 |    870609
52s | 17739231 |  93.51 |   6.40 |   0.09 |   839135 |       61492 |    39 |  683768 |     987 |     114 |    809407
53s | 17026750 |  93.04 |   6.59 |   0.37 |   806590 |       63668 |    39 |  683768 |    4229 |       0 |    823443
54s | 16761069 |  92.82 |   6.79 |   0.40 |   794861 |       65946 |    40 |  683768 |    4978 |     191 |    812656
55s | 16649406 |  92.68 |   6.99 |   0.33 |   789694 |       63838 |    41 |  683768 |    4508 |     443 |    794101
56s | 17042939 |  93.43 |   6.53 |   0.03 |   806395 |       63476 |    42 |  683768 |     398 |      66 |    767959
57s | 17021758 |  93.20 |   6.50 |   0.30 |   805694 |       62058 |    42 |  683768 |    3410 |       0 |    811438
58s | 16502636 |  92.86 |   6.75 |   0.40 |   782188 |       65163 |    43 |  683768 |    4729 |     187 |    800600
59s | 16378977 |  92.49 |   7.02 |   0.49 |   777313 |       65185 |    44 |  683768 |    6670 |     256 |    808507
60s | 18742272 |  93.29 |   6.71 |   0.00 |   879616 |       57264 |    45 |  683768 |       0 |       0 |    828527
