Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
33s | 20661223 |  92.92 |   6.99 |   0.09 |   979943 |       49043 |    21 |  692228 |    1624 |       0 |    936732
34s | 26253886 |  93.44 |   6.42 |   0.13 |  1096254 |       40423 |    22 |  692228 |    2151 |      93 |   1070843
35s | 24167868 |  93.13 |   6.55 |   0.32 |   918972 |       42881 |    22 |  692228 |    4390 |       0 |    943187
36s | 24452524 |  92.78 |   6.87 |   0.35 |  1080748 |       41892 |    23 |  692228 |    6454 |     221 |   1098792
37s | 24434473 |  92.85 |   6.96 |   0.18 |  1021737 |       47218 |    24 |  692228 |    3118 |       0 |   1002121
38s | 24641103 |  93.37 |   6.55 |   0.08 |   691791 |       42420 |    24 |  692228 |    1064 |       0 |    671923
39s | 22449038 |  93.00 |   6.72 |   0.28 |  1063822 |       46164 |    25 |  692228 |    4327 |     141 |   1064663
40s | 21941745 |  93.02 |   6.64 |   0.34 |   970225 |       47513 |    26 |  692228 |    5555 |     196 |    986808
41s | 24643474 |  92.77 |   6.93 |   0.30 |   923538 |       44307 |    27 |  692228 |    5125 |       0 |    940204
42s | 26595821 |  93.48 |   6.50 |   0.02 |   983533 |       42309 |    27 |  692228 |      41 |       0 |    933259
43s | 23153592 |  93.28 |   6.42 |   0.30 |  1096632 |       45342 |    28 |  692228 |    4399 |     149 |   1103361
44s | 23396340 |  92.73 |   6.95 |   0.32 |   622580 |       43453 |    29 |  692228 |    3315 |     254 |    658617
45s | 24738741 |  92.62 |   7.06 |   0.31 |   969653 |       41661 |    29 |  692228 |    5873 |       0 |    984653
46s | 22865662 |  93.22 |   6.75 |   0.03 |  1083134 |       45038 |    30 |  692228 |     768 |       0 |   1026890
47s | 23662589 |  93.37 |   6.43 |   0.20 |   839677 |       43529 |    31 |  692228 |    2838 |     125 |    840144
48s | 25608095 |  93.09 |   6.63 |   0.28 |   835487 |       40626 |    31 |  692228 |    3872 |       0 |    857514
49s | 24699261 |  92.74 |   6.95 |   0.31 |   840061 |       42386 |    32 |  692228 |    4961 |     226 |    865540
50s | 22277832 |  92.54 |   7.31 |   0.15 |   835272 |       47929 |    33 |  692228 |    1593 |       0 |    814129
51s | 23325110 |  93.36 |   6.53 |   0.11 |   944566 |       44017 |    33 |  692228 |    1277 |       0 |    918072
52s | 22036208 |  93.08 |   6.60 |   0.32 |  1044208 |       49573 |    34 |  692228 |    4964 |     181 |   1053247
53s | 24212610 |  92.73 |   6.93 |   0.34 |   824450 |       44743 |    34 |  692228 |    5175 |       0 |    854178
54s | 24953480 |  92.72 |   7.05 |   0.23 |   938632 |       42014 |    35 |  692228 |    5723 |     268 |    937029
55s | 22409939 |  93.30 |   6.67 |   0.03 |   942803 |       44673 |    36 |  692228 |     450 |       0 |    895728
56s | 23893847 |  93.31 |   6.46 |   0.23 |   841559 |       43566 |    36 |  692228 |    2865 |       0 |    848379
57s | 24463826 |  93.06 |   6.64 |   0.30 |  1059282 |       44767 |    37 |  692228 |    5379 |     187 |   1071439
58s | 22874866 |  92.75 |   6.87 |   0.39 |  1010418 |       46232 |    38 |  692228 |    7586 |     331 |   1036689
59s | 23168842 |  93.32 |   6.68 |   0.00 |   730954 |       46615 |    38 |  692228 |      23 |       0 |    689071
60s | 21629918 |  93.28 |   6.52 |   0.20 |  1006558 |       47487 |    39 |  692228 |    2897 |      82 |    993259
