Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
49s | 16218118 |  93.23 |   6.54 |   0.23 |   768006 |       65047 |    37 |  679072 |    2479 |     103 |    761990
50s | 17581868 |  92.95 |   6.69 |   0.36 |   833324 |       60299 |    38 |  679072 |    4458 |     173 |    846722
51s | 17968915 |  92.76 |   6.83 |   0.41 |   839443 |       61217 |    38 |  679072 |    5649 |       0 |    861309
52s | 20312291 |  93.02 |   6.84 |   0.14 |   962787 |       54432 |    39 |  679072 |    2422 |     314 |    933523
53s | 16475651 |  93.41 |   6.43 |   0.16 |   779779 |       64185 |    40 |  679072 |    1748 |      12 |    763442
54s | 17912987 |  93.07 |   6.58 |   0.35 |   840859 |       60043 |    41 |  679072 |    4082 |     178 |    854359
55s | 18988344 |  92.91 |   6.71 |   0.38 |   900408 |       56558 |    42 |  679072 |    5590 |     251 |    918208
56s | 18835713 |  92.85 |   6.88 |   0.27 |   858369 |       56397 |    42 |  679072 |    4300 |       0 |    855763
57s | 18070506 |  93.46 |   6.48 |   0.06 |   855018 |       60835 |    43 |  679072 |     679 |       0 |    819634
58s | 18621455 |  93.30 |   6.41 |   0.29 |   881679 |       58175 |    44 |  679072 |    3719 |     129 |    886696
59s | 18623583 |  92.94 |   6.68 |   0.38 |   801887 |       57258 |    45 |  679072 |    4789 |     216 |    825845
60s | 18446732 |  92.69 |   6.93 |   0.38 |   862604 |       57016 |    46 |  679072 |    5885 |       0 |    878957
