Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
42s | 25683500 |  92.90 |   6.81 |   0.29 |  1074732 |       41409 |    29 |  693856 |    4546 |     153 |   1083104
43s | 28303199 |  93.02 |   6.74 |   0.24 |   790367 |       36677 |    30 |  693856 |    3647 |     238 |    811404
44s | 30119402 |  92.71 |   7.00 |   0.29 |   923114 |       35027 |    30 |  693856 |    5751 |       0 |    950788
45s | 27450987 |  93.31 |   6.69 |   0.00 |  1146475 |       38078 |    31 |  693856 |       0 |       0 |   1079309
46s | 26845966 |  93.30 |   6.46 |   0.24 |   963342 |       38061 |    32 |  693856 |    3890 |     115 |    972268
47s | 28557380 |  92.88 |   6.86 |   0.25 |   729156 |       36557 |    33 |  693856 |    3741 |     195 |    756436
48s | 29230893 |  92.88 |   6.89 |   0.23 |  1038125 |       35174 |    33 |  693856 |    5313 |       0 |   1042469
49s | 27223513 |  93.16 |   6.73 |   0.11 |  1164761 |       38201 |    34 |  693856 |    2973 |     282 |   1125879
50s | 27417074 |  93.54 |   6.31 |   0.15 |  1059314 |       38252 |    35 |  693856 |    2710 |      95 |   1043920
51s | 27989772 |  93.26 |   6.48 |   0.26 |   837388 |       37409 |    35 |  693856 |    3706 |       0 |    862967
52s | 31045260 |  92.93 |   6.81 |   0.25 |   726668 |       34574 |    36 |  693856 |    3795 |     206 |    762386
53s | 25516717 |  92.42 |   7.34 |   0.24 |  1194669 |       42216 |    37 |  693856 |    5339 |     369 |   1175924
54s | 28230911 |  93.41 |   6.53 |   0.06 |  1008895 |       39001 |    38 |  693856 |    1208 |      94 |    970881
55s | 29496109 |  93.24 |   6.51 |   0.25 |   897837 |       35471 |    38 |  693856 |    3633 |       0 |    922050
56s | 27371165 |  92.90 |   6.81 |   0.29 |  1181341 |       38286 |    39 |  693856 |    6502 |     204 |   1189407
57s | 28190787 |  92.63 |   7.06 |   0.32 |  1013827 |       38068 |    40 |  693856 |    6802 |     304 |   1036688
58s | 30371921 |  93.15 |   6.84 |   0.01 |   639057 |       33282 |    40 |  693856 |     159 |       0 |    602714
59s | 28642483 |  93.20 |   6.64 |   0.16 |  1047731 |       37960 |    41 |  693856 |    2349 |      56 |   1033322
60s | 25941658 |  93.11 |   6.58 |   0.31 |  1185434 |       43177 |    42 |  693856 |    6274 |     191 |   1196883
