Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
18s | 19160215 |  92.65 |   7.03 |   0.32 |   793751 |       55480 |    13 |  670996 |    3500 |     139 |    805326
19s | 19517235 |  92.53 |   7.12 |   0.35 |   896819 |       53746 |    14 |  672128 |    4679 |     206 |    906641
20s | 20216548 |  92.30 |   7.33 |   0.37 |   842468 |       52961 |    14 |  672128 |    5185 |       0 |    861153
21s | 18950220 |  92.99 |   7.00 |   0.01 |   899148 |       57152 |    15 |  672128 |     124 |       0 |    845517
22s | 20867296 |  93.00 |   6.74 |   0.26 |   973024 |       51245 |    16 |  672128 |    3360 |     107 |    968705
23s | 22576177 |  92.83 |   6.85 |   0.32 |   908337 |       46504 |    17 |  678132 |    4281 |     197 |    924618
24s | 22886014 |  92.53 |   7.08 |   0.39 |  1062526 |       47791 |    17 |  678132 |    6991 |       0 |   1083090
25s | 19504616 |  93.03 |   6.93 |   0.04 |   925160 |       54239 |    18 |  678132 |     586 |       0 |    876245
26s | 18769940 |  93.23 |   6.57 |   0.21 |   878612 |       58258 |    19 |  678132 |    2489 |      83 |    866994
27s | 20081326 |  92.90 |   6.75 |   0.35 |   862894 |       52368 |    20 |  678132 |    4147 |     179 |    881059
28s | 22493453 |  92.76 |   6.90 |   0.34 |   997645 |       47940 |    20 |  678552 |    5725 |       0 |   1012075
29s | 19702845 |  92.86 |   6.96 |   0.18 |   934973 |       53247 |    21 |  678552 |    2878 |     240 |    912982
30s | 19079436 |  93.38 |   6.50 |   0.11 |   897292 |       55886 |    22 |  678552 |    1327 |       0 |    869510
31s | 19096401 |  93.05 |   6.61 |   0.34 |   852817 |       56328 |    23 |  678552 |    3890 |     168 |    867717
32s | 19200477 |  92.84 |   6.79 |   0.37 |   862685 |       55738 |    24 |  678552 |    5013 |     243 |    880840
33s | 19962373 |  92.61 |   7.06 |   0.32 |   829957 |       53062 |    24 |  678552 |    5038 |       0 |    840644
34s | 18798295 |  93.31 |   6.67 |   0.02 |   890583 |       57534 |    25 |  678552 |     308 |       0 |    843599
35s | 18608487 |  93.22 |   6.50 |   0.27 |   868711 |       59059 |    26 |  678552 |    3393 |     113 |    870250
36s | 18783252 |  92.92 |   6.70 |   0.38 |   863252 |       59345 |    27 |  678552 |    4891 |     214 |    882432
37s | 19036164 |  92.58 |   6.99 |   0.43 |   849924 |       58157 |    27 |  678552 |    6053 |       0 |    877794
38s | 18942508 |  93.27 |   6.73 |   0.00 |   866860 |       58009 |    28 |  678552 |       4 |       0 |    816539
39s | 18468095 |  93.25 |   6.52 |   0.24 |   843007 |       56834 |    29 |  678552 |    2878 |      98 |    838955
40s | 19701181 |  92.98 |   6.69 |   0.33 |   806333 |       54693 |    30 |  678552 |    3985 |     207 |    823951
41s | 19497499 |  92.69 |   6.92 |   0.39 |   799259 |       53601 |    30 |  678552 |    5372 |       0 |    825757
42s | 21882009 |  92.96 |   6.92 |   0.12 |  1037465 |       49254 |    31 |  678552 |    2165 |     375 |    999085
43s | 21827069 |  93.44 |   6.39 |   0.16 |   945661 |       48476 |    32 |  678688 |    2380 |      54 |    928716
44s | 22438285 |  93.09 |   6.60 |   0.32 |   823693 |       45586 |    33 |  678688 |    3881 |     171 |    846158
45s | 23252721 |  92.87 |   6.79 |   0.33 |  1064689 |       46020 |    33 |  678688 |    6037 |       0 |   1076125
46s | 22261037 |  92.89 |   6.87 |   0.24 |  1056045 |       50676 |    34 |  678688 |    4733 |     295 |   1045305
47s | 22045444 |  93.50 |   6.43 |   0.07 |   930564 |       48130 |    35 |  678688 |     957 |      65 |    895818
48s | 24430064 |  93.29 |   6.43 |   0.28 |   849392 |       44542 |    35 |  678688 |    3439 |       0 |    871243
49s | 18846629 |  92.78 |   6.85 |   0.37 |   893861 |       61343 |    36 |  678688 |    5233 |     173 |    908767
50s | 18771329 |  92.60 |   7.03 |   0.37 |   806273 |       57138 |    37 |  678688 |    5233 |     312 |    823558
51s | 19366961 |  93.34 |   6.65 |   0.01 |   877617 |       54177 |    38 |  678688 |     129 |      18 |    829662
52s | 19309598 |  93.27 |   6.47 |   0.26 |   865310 |       55709 |    38 |  678688 |    3185 |       0 |    867227
53s | 19116936 |  93.00 |   6.64 |   0.36 |   906120 |       56645 |    39 |  678688 |    5102 |     169 |    921317
54s | 18996499 |  92.61 |   6.96 |   0.42 |   773395 |       55814 |    40 |  678688 |    5901 |     293 |    804701
55s | 19017364 |  93.01 |   6.91 |   0.08 |   835220 |       57517 |    41 |  678688 |    1278 |       0 |    799039
56s | 19670664 |  93.36 |   6.48 |   0.16 |   898696 |       54933 |    41 |  678688 |    2087 |       0 |    881423
57s | 19236763 |  93.10 |   6.56 |   0.34 |   911259 |       55940 |    42 |  678688 |    4694 |     138 |    923851
58s | 19647667 |  92.73 |   6.88 |   0.39 |   810163 |       55390 |    43 |  678688 |    5478 |     258 |    837125
59s | 19693039 |  92.79 |   7.00 |   0.21 |   839151 |       55818 |    44 |  678688 |    3639 |       0 |    827495
60s | 19575923 |  93.41 |   6.52 |   0.07 |   824435 |       53627 |    44 |  678688 |     691 |       0 |    792836
