Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
35s | 26674332 |  93.46 |   6.44 |   0.10 |  1250460 |       38946 |    23 |  694492 |    1778 |       0 |   1208931
36s | 29163811 |  93.28 |   6.45 |   0.27 |   946467 |       36138 |    24 |  694492 |    4282 |     155 |    970281
37s | 30670207 |  92.87 |   6.87 |   0.26 |   728447 |       35203 |    24 |  694492 |    3822 |       0 |    763094
38s | 27824138 |  92.72 |   7.07 |   0.20 |  1216522 |       36849 |    25 |  694492 |    5186 |     312 |   1196441
39s | 27049680 |  93.45 |   6.49 |   0.06 |  1011408 |       37900 |    26 |  694492 |    1091 |       0 |    972928
40s | 28046928 |  93.36 |   6.40 |   0.25 |   947792 |       37945 |    26 |  694492 |    3393 |       0 |    964071
41s | 29234287 |  93.06 |   6.65 |   0.28 |   947311 |       36860 |    27 |  694492 |    4543 |     191 |    974355
42s | 27199892 |  92.56 |   7.12 |   0.32 |  1128852 |       38929 |    28 |  694492 |    7449 |     300 |   1143725
43s | 29028911 |  93.15 |   6.85 |   0.01 |   725551 |       36866 |    29 |  694492 |     107 |      32 |    684436
44s | 29466796 |  93.45 |   6.41 |   0.14 |   860332 |       36806 |    29 |  694492 |    1512 |       0 |    856103
45s | 26748022 |  93.03 |   6.68 |   0.29 |  1180790 |       39006 |    30 |  694492 |    5668 |     184 |   1188222
46s | 28428719 |  92.74 |   6.95 |   0.31 |   838063 |       39503 |    31 |  694492 |    5944 |     264 |    872863
47s | 28774350 |  93.02 |   6.91 |   0.07 |   790478 |       37179 |    31 |  694492 |    1984 |       0 |    761365
48s | 30343926 |  93.47 |   6.44 |   0.09 |   815862 |       34363 |    32 |  694492 |     693 |       0 |    796912
49s | 25772543 |  92.95 |   6.77 |   0.28 |  1135103 |       44208 |    33 |  694492 |    4902 |     191 |   1138884
50s | 28590766 |  93.13 |   6.61 |   0.26 |   987822 |       38394 |    34 |  694492 |    5111 |     229 |   1005467
51s | 29240915 |  92.96 |   6.86 |   0.18 |   949843 |       36063 |    34 |  694492 |    4962 |       0 |    945564
52s | 28093874 |  93.68 |   6.29 |   0.04 |  1138098 |       42302 |    35 |  694492 |     344 |       0 |   1088212
53s | 27958255 |  93.43 |   6.29 |   0.28 |  1096687 |       37651 |    36 |  694492 |    4835 |     152 |   1115538
54s | 29149713 |  92.88 |   6.85 |   0.27 |   621073 |       35203 |    37 |  694492 |    3426 |     266 |    660057
55s | 29054198 |  92.85 |   6.95 |   0.21 |  1053942 |       35731 |    37 |  694492 |    5882 |       0 |   1048851
56s | 27291149 |  93.65 |   6.35 |   0.00 |  1232397 |       38186 |    38 |  694492 |      33 |       0 |   1168133
57s | 28567596 |  93.46 |   6.29 |   0.25 |   862252 |       36324 |    39 |  694492 |    3651 |     141 |    887396
58s | 28488242 |  93.28 |   6.49 |   0.23 |   836146 |       37162 |    39 |  694492 |    3539 |       0 |    854740
59s | 30167300 |  92.92 |   6.79 |   0.29 |   921860 |       34741 |    40 |  694492 |    5685 |     225 |    954260
60s | 25691091 |  93.33 |   6.64 |   0.03 |  1176531 |       40673 |    41 |  694492 |     489 |       0 |   1115646
