Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
31s | 25226016 |  93.36 |   6.58 |   0.06 |  1194784 |       42296 |    21 |  695416 |     995 |      59 |   1142812
32s | 27708284 |  93.41 |   6.35 |   0.24 |   957308 |       38444 |    21 |  695416 |    3286 |       0 |    970685
33s | 31060086 |  93.03 |   6.68 |   0.29 |   888950 |       33476 |    22 |  695416 |    4328 |     205 |    926234
34s | 27445527 |  92.68 |   7.06 |   0.26 |  1288471 |       40051 |    23 |  695416 |    6329 |     335 |   1276274
35s | 28939256 |  93.35 |   6.61 |   0.04 |   758776 |       35025 |    24 |  695416 |     757 |      86 |    727064
36s | 31128265 |  93.25 |   6.55 |   0.20 |   809673 |       33464 |    24 |  695416 |    2444 |       0 |    826510
37s | 25270698 |  92.79 |   6.91 |   0.30 |  1198506 |       43936 |    25 |  695416 |    5804 |     183 |   1200003
38s | 27894476 |  92.85 |   6.83 |   0.31 |  1032908 |       38994 |    26 |  695416 |    6751 |     276 |   1056220
39s | 27944821 |  93.39 |   6.61 |   0.00 |   935797 |       37348 |    26 |  695416 |       8 |       0 |    882139
40s | 28854869 |  93.51 |   6.30 |   0.19 |  1002069 |       37262 |    27 |  695416 |    2623 |      38 |   1003511
41s | 25975874 |  93.04 |   6.64 |   0.31 |  1092674 |       40565 |    28 |  695416 |    5480 |     183 |   1109302
42s | 29895720 |  92.74 |   7.00 |   0.27 |   678952 |       34062 |    28 |  695416 |    4058 |       0 |    715015
43s | 29988308 |  92.93 |   6.96 |   0.11 |   964052 |       36311 |    29 |  695416 |    2932 |     351 |    934920
44s | 24218643 |  93.21 |   6.64 |   0.15 |  1031187 |       42496 |    30 |  695416 |    2493 |      46 |   1008941
45s | 28950322 |  93.16 |   6.62 |   0.23 |   917298 |       37376 |    31 |  695416 |    3743 |     151 |    929857
46s | 29524949 |  92.89 |   6.85 |   0.26 |   762837 |       34447 |    31 |  695416 |    3963 |       0 |    793195
47s | 29124903 |  92.61 |   7.18 |   0.21 |   944423 |       36607 |    32 |  695416 |    5593 |     317 |    945061
48s | 27967221 |  92.98 |   6.97 |   0.05 |   876277 |       38984 |    33 |  695416 |     951 |      49 |    838442
49s | 29374184 |  93.37 |   6.47 |   0.16 |   988904 |       38711 |    33 |  695416 |    2319 |       0 |    981774
50s | 28529670 |  93.08 |   6.62 |   0.29 |  1070086 |       39305 |    34 |  695416 |    5476 |     139 |   1091075
51s | 27317295 |  92.55 |   7.12 |   0.33 |  1012783 |       40322 |    35 |  695416 |    6514 |     282 |   1035881
52s | 27820326 |  93.25 |   6.74 |   0.01 |   905510 |       38773 |    36 |  695416 |     186 |       6 |    855461
53s | 27684481 |  93.27 |   6.51 |   0.21 |   880257 |       38036 |    36 |  695416 |    2769 |       0 |    889802
54s | 26112371 |  93.02 |   6.69 |   0.29 |  1237363 |       39651 |    37 |  695416 |    5820 |     175 |   1238591
55s | 28944942 |  92.77 |   6.91 |   0.32 |   842286 |       36391 |    38 |  695416 |    5687 |     331 |    882493
56s | 30086509 |  93.03 |   6.89 |   0.07 |   968045 |       34303 |    38 |  695416 |    2070 |       0 |    930294
57s | 26213763 |  93.34 |   6.49 |   0.17 |  1240451 |       39559 |    39 |  695416 |    3112 |      49 |   1216486
58s | 28322564 |  93.11 |   6.62 |   0.27 |   899844 |       36045 |    40 |  695416 |    4261 |     182 |    923294
59s | 27395036 |  92.78 |   6.94 |   0.28 |   762844 |       39894 |    40 |  695416 |    4381 |       0 |    792127
60s | 27709768 |  92.72 |   7.09 |   0.19 |  1155400 |       38447 |    41 |  695416 |    4725 |     311 |   1132944
