Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
29s | 26903052 |  93.05 |   6.66 |   0.28 |   827916 |       38712 |    19 |  692784 |    3879 |       0 |    854638
30s | 28303997 |  92.64 |   7.05 |   0.31 |   979581 |       37823 |    20 |  692784 |    6484 |     246 |   1005709
31s | 23472205 |  93.27 |   6.73 |   0.00 |  1099853 |       48305 |    21 |  692784 |       0 |       0 |   1035325
32s | 24234582 |  93.47 |   6.32 |   0.21 |   997974 |       44108 |    22 |  692784 |    2998 |     149 |    994975
33s | 26148335 |  93.05 |   6.62 |   0.33 |   888303 |       41177 |    22 |  692784 |    4552 |       0 |    922149
34s | 24872069 |  92.72 |   6.95 |   0.34 |  1180805 |       43328 |    23 |  692784 |    7236 |     258 |   1189506
35s | 26889863 |  93.03 |   6.89 |   0.08 |   822919 |       39963 |    24 |  692784 |    1321 |       0 |    794679
36s | 28940952 |  93.57 |   6.34 |   0.09 |   866968 |       36686 |    24 |  692784 |     746 |       0 |    846256
37s | 24538802 |  93.15 |   6.55 |   0.29 |  1162930 |       44450 |    25 |  692784 |    4970 |     173 |   1168337
38s | 26046034 |  93.04 |   6.64 |   0.32 |   986706 |       40529 |    26 |  692784 |    5758 |     258 |   1011376
39s | 27698902 |  92.97 |   6.85 |   0.17 |   812758 |       37901 |    26 |  692784 |    4069 |       0 |    812275
40s | 24803489 |  93.60 |   6.38 |   0.02 |  1144993 |       43132 |    27 |  692784 |     315 |       0 |   1089232
41s | 26693684 |  93.37 |   6.36 |   0.27 |   856116 |       42001 |    28 |  692784 |    3655 |     129 |    879720
42s | 27762170 |  93.13 |   6.62 |   0.25 |   847354 |       37800 |    28 |  692784 |    4119 |       0 |    867732
43s | 27310089 |  92.93 |   6.81 |   0.26 |  1017865 |       38866 |    29 |  692784 |    6624 |     246 |   1027778
44s | 24995936 |  93.53 |   6.47 |   0.01 |  1058912 |       41992 |    30 |  692784 |      96 |       0 |   1002716
45s | 27750839 |  93.57 |   6.24 |   0.19 |   786871 |       37274 |    31 |  692784 |    2692 |     160 |    798358
46s | 28886815 |  93.22 |   6.54 |   0.24 |   747295 |       36780 |    31 |  692784 |    3191 |       0 |    774861
47s | 26050658 |  92.75 |   6.94 |   0.31 |   999522 |       40190 |    32 |  692784 |    6243 |     246 |   1017754
48s | 26611408 |  93.07 |   6.89 |   0.04 |   741072 |       38858 |    33 |  692784 |       0 |       0 |    708988
49s | 26122799 |  93.63 |   6.24 |   0.13 |  1030703 |       39149 |    33 |  692784 |    1587 |       0 |   1009619
50s | 25844870 |  93.30 |   6.39 |   0.31 |  1137798 |       40513 |    34 |  692784 |    5449 |     138 |   1153491
51s | 26625050 |  92.86 |   6.81 |   0.33 |   873498 |       39802 |    35 |  692784 |    5709 |     268 |    906870
52s | 25774162 |  93.10 |   6.78 |   0.12 |   919634 |       40588 |    35 |  692784 |    3193 |       0 |    894309
53s | 25764681 |  93.68 |   6.25 |   0.07 |  1004361 |       42875 |    36 |  692784 |     707 |       0 |    970006
54s | 23409096 |  93.28 |   6.40 |   0.32 |  1036744 |       45298 |    37 |  692784 |    4965 |     137 |   1054236
55s | 23879679 |  93.17 |   6.53 |   0.30 |   954367 |       43044 |    38 |  692784 |    5305 |     226 |    971850
56s | 28220697 |  92.96 |   6.79 |   0.24 |   961817 |       36645 |    38 |  692784 |    4445 |       0 |    971779
57s | 26978917 |  93.65 |   6.32 |   0.03 |  1137253 |       39380 |    39 |  692784 |     257 |       0 |   1084712
58s | 25997094 |  93.27 |   6.43 |   0.30 |   904998 |       39732 |    40 |  692784 |    4434 |     159 |    930760
59s | 27293364 |  93.03 |   6.73 |   0.25 |   693940 |       38781 |    40 |  692784 |    3337 |       0 |    719504
60s | 24167258 |  92.61 |   7.06 |   0.33 |  1082202 |       43297 |    41 |  692784 |    7400 |     262 |   1092528
