Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
43s | 26075401 |  93.14 |   6.57 |   0.29 |  1024265 |       39952 |    29 |  689040 |    4389 |     133 |   1040858
44s | 25612841 |  92.78 |   6.89 |   0.33 |  1061417 |       42665 |    30 |  689040 |    6526 |     216 |   1079471
45s | 26030212 |  92.70 |   7.08 |   0.23 |   839812 |       39663 |    31 |  689040 |    3727 |       0 |    844714
46s | 26364607 |  93.36 |   6.62 |   0.03 |   883391 |       39845 |    31 |  689040 |     477 |       0 |    840000
47s | 26328914 |  93.16 |   6.58 |   0.26 |   884562 |       39601 |    32 |  689040 |    3554 |     105 |    903038
48s | 24278437 |  92.79 |   6.89 |   0.31 |  1107365 |       45474 |    33 |  689040 |    5794 |     177 |   1114811
49s | 26767059 |  92.79 |   6.89 |   0.32 |  1023699 |       39041 |    34 |  689040 |    7204 |     338 |   1047106
50s | 27340301 |  93.30 |   6.69 |   0.01 |   921101 |       39272 |    34 |  689040 |     165 |       0 |    868706
51s | 25038915 |  93.37 |   6.42 |   0.21 |  1105987 |       42041 |    35 |  689040 |    3376 |      42 |   1097244
52s | 24435462 |  93.11 |   6.57 |   0.32 |   973574 |       42304 |    36 |  689040 |    5258 |     158 |    993490
53s | 24744721 |  92.78 |   6.90 |   0.31 |   754449 |       43569 |    37 |  689040 |    4873 |     320 |    784416
54s | 26200525 |  92.90 |   6.96 |   0.14 |  1059277 |       41716 |    37 |  689040 |    3266 |       0 |   1028985
55s | 23491951 |  93.45 |   6.40 |   0.15 |  1111407 |       46404 |    38 |  689040 |    2342 |      40 |   1085580
56s | 25699284 |  93.12 |   6.58 |   0.30 |   877524 |       41481 |    39 |  689040 |    4254 |     187 |    902399
57s | 25724546 |  92.91 |   6.80 |   0.29 |   890498 |       40114 |    39 |  689040 |    4862 |       0 |    910920
58s | 26768245 |  92.73 |   7.03 |   0.24 |  1045365 |       39354 |    40 |  689040 |    6074 |     303 |   1044253
59s | 24732385 |  93.18 |   6.76 |   0.06 |   852705 |       42166 |    41 |  689040 |     920 |      57 |    817190
60s | 26070564 |  93.38 |   6.42 |   0.20 |   970276 |       40771 |    41 |  689040 |    2874 |       0 |    968952
