Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
35s | 17235450 |  92.48 |   7.07 |   0.46 |   818682 |       60850 |    26 |  670192 |    6020 |     295 |    843639
36s | 16962662 |  93.16 |   6.84 |   0.00 |   803942 |       62209 |    26 |  670192 |       4 |       0 |    755709
37s | 18536253 |  93.18 |   6.59 |   0.23 |   878397 |       58883 |    27 |  670192 |    2681 |      20 |    869765
38s | 17066556 |  92.91 |   6.71 |   0.37 |   809532 |       61844 |    28 |  670192 |    4298 |     187 |    824481
39s | 16420973 |  92.57 |   6.99 |   0.44 |   737389 |       62172 |    29 |  670192 |    5214 |     294 |    762627
40s | 17802015 |  92.77 |   7.07 |   0.16 |   844575 |       60944 |    29 |  670192 |    2236 |       0 |    820351
41s | 17396419 |  93.24 |   6.61 |   0.14 |   824003 |       62468 |    30 |  670192 |    1603 |       0 |    801816
42s | 17246839 |  92.99 |   6.66 |   0.34 |   817783 |       63494 |    31 |  670192 |    3907 |     125 |    828562
43s | 16856786 |  92.71 |   6.89 |   0.41 |   775890 |       61339 |    32 |  670464 |    4914 |     264 |    796257
44s | 17841248 |  92.54 |   7.15 |   0.31 |   830560 |       59484 |    32 |  671004 |    4440 |       0 |    832079
45s | 17430787 |  93.23 |   6.70 |   0.07 |   825603 |       62466 |    33 |  671004 |     800 |       0 |    789559
46s | 18312527 |  93.14 |   6.57 |   0.29 |   867663 |       60833 |    34 |  671004 |    3532 |     127 |    870666
47s | 17393304 |  92.87 |   6.74 |   0.39 |   824984 |       63609 |    35 |  671004 |    5025 |     198 |    842687
48s | 18833133 |  92.53 |   7.05 |   0.42 |   884461 |       56623 |    35 |  671108 |    6233 |       0 |    906575
49s | 18428179 |  93.27 |   6.72 |   0.01 |   872723 |       57224 |    36 |  671108 |      94 |       0 |    823060
50s | 17727408 |  93.21 |   6.53 |   0.27 |   835504 |       62835 |    37 |  671108 |    3209 |     103 |    835282
51s | 18734412 |  92.99 |   6.66 |   0.35 |   888140 |       56002 |    38 |  671108 |    4719 |     195 |    901683
52s | 18079915 |  92.67 |   6.89 |   0.44 |   848043 |       58859 |    38 |  671108 |    6309 |       0 |    874180
53s | 19228294 |  93.12 |   6.81 |   0.07 |   910982 |       55226 |    39 |  671108 |    1165 |     396 |    871070
54s | 17271176 |  93.38 |   6.43 |   0.19 |   817544 |       61953 |    40 |  671108 |    2134 |      55 |    805499
55s | 17121632 |  93.01 |   6.62 |   0.37 |   811360 |       63570 |    41 |  671108 |    4339 |     176 |    826441
56s | 18373773 |  92.81 |   6.78 |   0.40 |   871565 |       58999 |    42 |  671108 |    5611 |     288 |    891974
57s | 19252272 |  92.86 |   6.92 |   0.22 |   906288 |       54975 |    42 |  671108 |    3756 |       0 |    893164
58s | 17399925 |  93.42 |   6.48 |   0.10 |   823413 |       63036 |    43 |  671108 |    1146 |       0 |    795452
59s | 17843638 |  93.16 |   6.52 |   0.32 |   845238 |       60847 |    44 |  671108 |    3979 |     143 |    855181
60s | 17069524 |  92.90 |   6.71 |   0.39 |   808404 |       62944 |    45 |  671108 |    5168 |     231 |    827094
