Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
46s | 22546638 |  93.20 |   6.50 |   0.30 |  1022158 |       51200 |    32 |  689936 |    4362 |     113 |   1031384
47s | 23271344 |  92.84 |   6.84 |   0.32 |   858032 |       47223 |    33 |  689936 |    4845 |     223 |    879724
48s | 25362943 |  92.84 |   6.86 |   0.31 |  1012223 |       44652 |    34 |  689936 |    6571 |     276 |   1027569
49s | 25083316 |  93.25 |   6.71 |   0.05 |   966068 |       41387 |    34 |  689936 |    1144 |       0 |    921352
50s | 24564408 |  93.45 |   6.35 |   0.20 |  1077944 |       43730 |    35 |  689936 |    2981 |       0 |   1067169
51s | 21649981 |  93.14 |   6.52 |   0.34 |   956989 |       50732 |    36 |  689936 |    5197 |     159 |    974938
52s | 23157886 |  92.91 |   6.75 |   0.33 |   937086 |       45509 |    37 |  689936 |    5918 |     272 |    957789
53s | 21666928 |  93.01 |   6.82 |   0.16 |   941168 |       48350 |    37 |  689936 |    3224 |       0 |    919502
54s | 22934543 |  93.61 |   6.29 |   0.10 |  1065999 |       45969 |    38 |  689936 |    1534 |       0 |   1032947
55s | 20981713 |  93.21 |   6.45 |   0.35 |   858065 |       50405 |    39 |  689936 |    4496 |     150 |    881580
56s | 23887383 |  93.06 |   6.63 |   0.31 |   917015 |       44623 |    39 |  689936 |    5052 |       0 |    936023
57s | 24796126 |  92.84 |   6.90 |   0.27 |   846814 |       42948 |    40 |  689936 |    5893 |     255 |    860999
58s | 22280951 |  93.39 |   6.59 |   0.02 |   985847 |       46967 |    41 |  689936 |     307 |       0 |    935044
59s | 23903599 |  93.55 |   6.24 |   0.22 |  1011055 |       45252 |    42 |  689936 |    3251 |     165 |   1008891
60s | 23840911 |  93.22 |   6.45 |   0.33 |   931983 |       44911 |    42 |  689936 |    4898 |       0 |    956566
