Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
43s | 15132531 |  92.40 |   7.17 |   0.44 |   718707 |       70679 |    33 |  674992 |    5142 |       0 |    737606
44s | 15939034 |  93.22 |   6.78 |   0.01 |   755162 |       68616 |    33 |  674992 |      76 |       0 |    712095
45s | 16287385 |  93.00 |   6.75 |   0.25 |   771737 |       67281 |    34 |  674992 |    2580 |      81 |    768289
46s | 16425554 |  92.89 |   6.75 |   0.36 |   778834 |       65684 |    35 |  674992 |    4117 |     182 |    790953
47s | 15076328 |  92.44 |   7.07 |   0.49 |   715752 |       70313 |    36 |  674992 |    5497 |     371 |    744098
48s | 15737332 |  92.98 |   6.95 |   0.08 |   745972 |       68193 |    36 |  674992 |     930 |       0 |    712430
49s | 16347101 |  93.18 |   6.64 |   0.17 |   774109 |       67651 |    37 |  674992 |    1838 |      31 |    758160
50s | 18841526 |  93.08 |   6.60 |   0.32 |   892854 |       56790 |    38 |  674992 |    4122 |     162 |    901111
51s | 21100226 |  92.89 |   6.74 |   0.37 |   943810 |       51540 |    39 |  674992 |    5929 |     257 |    964437
52s | 21133329 |  92.89 |   6.89 |   0.22 |   919569 |       50370 |    39 |  674992 |    3889 |       0 |    908309
53s | 14502534 |  93.24 |   6.65 |   0.12 |   686726 |       75027 |    40 |  674992 |    1047 |       0 |    664958
54s | 15904646 |  92.87 |   6.80 |   0.32 |   753542 |       66853 |    41 |  674992 |    3437 |     157 |    760291
55s | 20944623 |  92.98 |   6.70 |   0.32 |   993007 |       50606 |    42 |  674992 |    5237 |     235 |   1001515
56s | 23457504 |  92.92 |   6.78 |   0.30 |   954080 |       46157 |    42 |  674992 |    5561 |       0 |    966047
57s | 24107891 |  93.57 |   6.41 |   0.02 |  1100659 |       44406 |    43 |  674992 |     230 |       0 |   1045819
58s | 22817356 |  93.43 |   6.28 |   0.29 |   981580 |       46333 |    44 |  674992 |    4393 |     120 |    995492
59s | 20941525 |  93.09 |   6.56 |   0.35 |   867029 |       51614 |    45 |  674996 |    4721 |     205 |    889685
60s | 26459644 |  92.87 |   6.80 |   0.33 |   998908 |       39449 |    45 |  674996 |    6778 |       0 |   1026033
