Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
29s | 17160834 |  93.00 |   6.77 |   0.24 |   813698 |       60593 |    22 |  665240 |    2534 |     144 |    806083
30s | 16735879 |  92.78 |   6.84 |   0.38 |   794247 |       63968 |    22 |  665240 |    4129 |       0 |    808520
31s | 16237746 |  92.35 |   7.18 |   0.48 |   771250 |       65407 |    23 |  665240 |    5641 |     226 |    797479
32s | 17204388 |  92.81 |   7.08 |   0.11 |   816292 |       61500 |    24 |  665240 |    1449 |       0 |    784114
33s | 16696081 |  93.20 |   6.66 |   0.15 |   791313 |       64757 |    25 |  665240 |    1569 |     148 |    771060
34s | 17466444 |  92.84 |   6.80 |   0.36 |   828492 |       62384 |    25 |  665240 |    4070 |       0 |    840419
35s | 16744728 |  92.55 |   7.02 |   0.43 |   794904 |       66839 |    26 |  665240 |    5417 |     226 |    816475
36s | 16946618 |  92.68 |   7.09 |   0.23 |   804282 |       63121 |    27 |  665240 |    3142 |       0 |    791415
37s | 17589977 |  93.31 |   6.62 |   0.08 |   833241 |       61688 |    28 |  665240 |     812 |      50 |    799383
38s | 17461535 |  93.06 |   6.62 |   0.32 |   827679 |       61965 |    28 |  665240 |    3661 |       0 |    835260
39s | 16580923 |  92.70 |   6.87 |   0.43 |   786747 |       63614 |    29 |  665240 |    4984 |     186 |    808517
40s | 16882499 |  92.47 |   7.14 |   0.39 |   801603 |       62047 |    30 |  665240 |    5025 |     297 |    814061
41s | 16997709 |  93.26 |   6.72 |   0.02 |   802125 |       62539 |    31 |  665424 |     213 |       0 |    758950
42s | 16420842 |  93.07 |   6.64 |   0.28 |   778218 |       65801 |    31 |  665424 |    3000 |       0 |    779485
43s | 17267837 |  92.77 |   6.84 |   0.39 |   818301 |       64142 |    32 |  666008 |    4593 |     159 |    835985
44s | 16503356 |  92.46 |   7.07 |   0.47 |   782908 |       66415 |    33 |  666040 |    6042 |     281 |    810564
45s | 17229151 |  93.04 |   6.91 |   0.04 |   816479 |       61289 |    34 |  666040 |     623 |       0 |    774645
46s | 17637164 |  93.25 |   6.57 |   0.19 |   835372 |       60799 |    35 |  666040 |    2179 |     128 |    821256
47s | 18042202 |  92.98 |   6.66 |   0.36 |   855386 |       59232 |    35 |  666040 |    4556 |       0 |    869504
48s | 16452033 |  92.63 |   6.93 |   0.44 |   780737 |       63468 |    36 |  666040 |    5434 |     223 |    804295
49s | 16516149 |  92.78 |   7.01 |   0.21 |   783413 |       65219 |    37 |  666040 |    2646 |       0 |    767971
50s | 17327132 |  93.34 |   6.56 |   0.09 |   820252 |       62324 |    38 |  666040 |    1056 |     114 |    789976
51s | 17422542 |  93.06 |   6.61 |   0.34 |   825550 |       63162 |    38 |  666040 |    3863 |       0 |    835856
52s | 16412969 |  92.68 |   6.89 |   0.43 |   778537 |       64995 |    39 |  666040 |    5078 |     224 |    800678
53s | 16937904 |  92.65 |   7.04 |   0.32 |   803760 |       64188 |    40 |  666040 |    4441 |     313 |    806293
54s | 16256395 |  93.33 |   6.63 |   0.04 |   769419 |       64631 |    41 |  666040 |     424 |       0 |    731976
55s | 16330146 |  93.08 |   6.63 |   0.29 |   773538 |       65337 |    42 |  666040 |    3131 |     145 |    777652
56s | 16356697 |  92.84 |   6.78 |   0.38 |   775513 |       66195 |    42 |  666040 |    4537 |       0 |    790701
57s | 17217638 |  92.50 |   7.04 |   0.46 |   817254 |       64353 |    43 |  666040 |    6426 |     274 |    844708
58s | 16166411 |  93.26 |   6.74 |   0.00 |   765451 |       64961 |    44 |  666040 |      14 |       0 |    721199
59s | 16871410 |  93.25 |   6.54 |   0.22 |   798706 |       64314 |    45 |  666040 |    2517 |     132 |    790767
60s | 17530144 |  92.99 |   6.65 |   0.36 |   830752 |       60767 |    45 |  666040 |    4359 |       0 |    844160
