Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
30s | 20637311 |  92.96 |   6.69 |   0.36 |   956031 |       52892 |    21 |  684404 |    5047 |       0 |    972174
31s | 19570136 |  92.68 |   6.90 |   0.42 |   929240 |       55568 |    22 |  684404 |    6531 |     263 |    953763
32s | 19546426 |  92.98 |   6.91 |   0.12 |   893242 |       52694 |    23 |  684404 |    1850 |       0 |    860470
33s | 20569420 |  93.46 |   6.41 |   0.13 |   974156 |       52480 |    23 |  684404 |    1774 |       0 |    947355
34s | 20381560 |  93.12 |   6.51 |   0.36 |   950136 |       51715 |    24 |  684404 |    4891 |     154 |    969309
35s | 18429549 |  92.76 |   6.84 |   0.40 |   792173 |       56927 |    25 |  684404 |    5166 |     260 |    816884
36s | 20206122 |  92.75 |   7.00 |   0.25 |   959018 |       51675 |    26 |  684404 |    4274 |       0 |    948140
37s | 19283722 |  93.42 |   6.51 |   0.07 |   913162 |       54497 |    26 |  684404 |     854 |       0 |    875389
38s | 20066994 |  93.20 |   6.47 |   0.32 |   950962 |       53264 |    27 |  684404 |    4301 |     146 |    961619
39s | 20364354 |  92.90 |   6.72 |   0.37 |   879682 |       51034 |    28 |  684404 |    5195 |     251 |    902444
40s | 21551582 |  92.66 |   7.01 |   0.33 |   821726 |       49596 |    28 |  685552 |    4705 |       0 |    840432
41s | 19610624 |  93.33 |   6.66 |   0.02 |   928768 |       57147 |    29 |  685552 |     191 |       0 |    877973
42s | 17602837 |  93.24 |   6.47 |   0.29 |   829717 |       62317 |    30 |  685552 |    3394 |     118 |    833265
43s | 18192199 |  92.89 |   6.74 |   0.38 |   800583 |       58852 |    31 |  685552 |    4528 |     226 |    820849
44s | 18365895 |  92.57 |   7.00 |   0.43 |   871879 |       60230 |    31 |  685552 |    6542 |       0 |    894232
45s | 19021895 |  93.20 |   6.75 |   0.04 |   901191 |       56835 |    32 |  685552 |     723 |       0 |    856333
46s | 18753626 |  93.35 |   6.45 |   0.19 |   813146 |       54951 |    33 |  685552 |    2346 |      88 |    804226
47s | 19916045 |  93.16 |   6.52 |   0.32 |   918797 |       53762 |    34 |  685552 |    4368 |     192 |    930003
48s | 20943582 |  92.90 |   6.71 |   0.39 |   955102 |       51902 |    34 |  685552 |    6302 |       0 |    978116
49s | 19448411 |  92.97 |   6.84 |   0.19 |   922203 |       56049 |    35 |  685552 |    3113 |     319 |    902404
50s | 19526252 |  93.52 |   6.37 |   0.11 |   897644 |       52849 |    36 |  685552 |    1430 |      45 |    870369
51s | 18782054 |  93.21 |   6.46 |   0.33 |   833382 |       58870 |    36 |  685552 |    3921 |       0 |    848458
52s | 20336107 |  92.95 |   6.68 |   0.37 |   957931 |       55155 |    37 |  685552 |    5724 |     189 |    975343
53s | 18960811 |  92.80 |   6.88 |   0.32 |   885163 |       58546 |    38 |  685552 |    5195 |     352 |    891072
54s | 19469179 |  93.50 |   6.46 |   0.03 |   893819 |       56600 |    39 |  685552 |     428 |      20 |    851290
55s | 19358201 |  93.36 |   6.35 |   0.29 |   901625 |       56834 |    39 |  685552 |    3791 |       0 |    907352
56s | 19868145 |  93.08 |   6.54 |   0.37 |   895473 |       52644 |    40 |  685552 |    5239 |     177 |    917115
57s | 19941846 |  92.68 |   6.89 |   0.43 |   899542 |       50789 |    41 |  685552 |    7013 |     279 |    928419
58s | 18242752 |  93.33 |   6.67 |   0.00 |   838848 |       57879 |    42 |  685552 |       3 |       3 |    790340
59s | 19655361 |  93.38 |   6.40 |   0.22 |   907969 |       54034 |    42 |  685552 |    2806 |       0 |    900993
60s | 19417464 |  93.12 |   6.53 |   0.35 |   919928 |       54305 |    43 |  685552 |    5013 |     169 |    934971
