Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
27s | 21913736 |  92.68 |   6.95 |   0.37 |  1040520 |       49535 |    20 |  678612 |    6170 |     199 |   1056757
28s | 20989701 |  92.53 |   7.17 |   0.30 |   825093 |       50023 |    21 |  679380 |    4102 |     300 |    833251
29s | 19602663 |  93.24 |   6.73 |   0.03 |   928999 |       55864 |    22 |  679380 |     387 |       0 |    879928
30s | 18867304 |  93.10 |   6.60 |   0.30 |   865384 |       55372 |    23 |  679380 |    3632 |     175 |    871942
31s | 19868348 |  92.80 |   6.82 |   0.38 |   899772 |       53408 |    23 |  679380 |    5023 |       0 |    919598
32s | 18706128 |  92.46 |   7.08 |   0.46 |   888528 |       57932 |    24 |  679380 |    6872 |     246 |    916619
33s | 19298469 |  93.10 |   6.90 |   0.01 |   882853 |       53931 |    25 |  679380 |     102 |       0 |    830541
34s | 19481880 |  93.26 |   6.53 |   0.21 |   906520 |       54733 |    26 |  679380 |    2497 |     132 |    895619
35s | 19536039 |  92.98 |   6.67 |   0.36 |   886951 |       53599 |    26 |  679380 |    4734 |       0 |    904113
36s | 19621673 |  92.64 |   6.94 |   0.41 |   931625 |       55037 |    27 |  679380 |    6321 |     227 |    953622
37s | 19344422 |  92.84 |   7.01 |   0.16 |   850982 |       55504 |    28 |  679380 |    1883 |       0 |    827620
38s | 19511202 |  93.33 |   6.55 |   0.12 |   837538 |       56545 |    29 |  679380 |    1470 |      91 |    814260
39s | 18870965 |  93.02 |   6.65 |   0.33 |   848565 |       56246 |    29 |  679380 |    4089 |       0 |    860909
40s | 19599847 |  92.74 |   6.87 |   0.39 |   893415 |       54766 |    30 |  679380 |    5625 |     175 |    914011
41s | 21275329 |  92.70 |   7.04 |   0.26 |   971457 |       49557 |    31 |  679380 |    4525 |     327 |    965363
42s | 22280899 |  93.42 |   6.52 |   0.05 |   953027 |       50019 |    32 |  679380 |     823 |      43 |    912313
43s | 25074185 |  93.12 |   6.60 |   0.28 |   731657 |       42010 |    32 |  679380 |    2883 |       0 |    759045
44s | 22054462 |  92.73 |   6.96 |   0.31 |  1046078 |       48658 |    33 |  679380 |    5323 |     215 |   1049728
45s | 22877067 |  92.74 |   6.92 |   0.34 |   926603 |       47461 |    34 |  679380 |    5865 |       0 |    945442
46s | 23744917 |  93.39 |   6.60 |   0.00 |   909717 |       45157 |    34 |  679380 |      45 |       0 |    858435
47s | 18553188 |  93.15 |   6.55 |   0.30 |   878948 |       58958 |    35 |  679380 |    3607 |      91 |    883939
48s | 19111138 |  93.05 |   6.61 |   0.34 |   883938 |       56135 |    36 |  679380 |    4649 |     181 |    896434
49s | 19645755 |  92.68 |   6.92 |   0.40 |   795963 |       53577 |    36 |  679380 |    5696 |       0 |    824704
50s | 20055380 |  93.02 |   6.88 |   0.10 |   935252 |       52776 |    37 |  679380 |    1628 |     358 |    898792
51s | 21264698 |  93.41 |   6.42 |   0.17 |   989498 |       51222 |    38 |  679380 |    2405 |      37 |    971272
52s | 22016680 |  93.22 |   6.46 |   0.31 |   955048 |       50947 |    39 |  679380 |    4692 |     151 |    968845
53s | 23059362 |  92.90 |   6.75 |   0.36 |   924578 |       46051 |    40 |  680800 |    5728 |     288 |    950312
54s | 24969078 |  92.82 |   6.96 |   0.22 |   868214 |       42708 |    40 |  680800 |    4704 |       0 |    866979
55s | 21695185 |  93.36 |   6.57 |   0.07 |  1026769 |       47278 |    41 |  680800 |     985 |      16 |    984560
56s | 22584316 |  93.36 |   6.37 |   0.26 |   986108 |       46189 |    42 |  680800 |    3764 |     159 |    991158
57s | 19496723 |  92.94 |   6.66 |   0.40 |   859923 |       54421 |    42 |  680800 |    5431 |       0 |    885831
58s | 18558996 |  92.63 |   7.00 |   0.37 |   880660 |       57484 |    43 |  680800 |    5962 |     295 |    893469
59s | 20429078 |  93.37 |   6.61 |   0.02 |   891158 |       53107 |    44 |  680800 |     266 |       0 |    845041
60s | 22601458 |  93.38 |   6.39 |   0.23 |   909042 |       46840 |    45 |  680800 |    3082 |     134 |    911293
