Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
49s | 29139938 |  92.67 |   7.09 |   0.24 |  1074146 |       39339 |    33 |  697264 |    5348 |     239 |   1076199
50s | 27284673 |  93.08 |   6.84 |   0.08 |  1258689 |       37756 |    34 |  697264 |    2114 |       0 |   1204222
51s | 27625539 |  93.40 |   6.42 |   0.18 |   899139 |       38045 |    35 |  697264 |    2903 |     141 |    899090
52s | 30634067 |  93.15 |   6.60 |   0.24 |   991315 |       33921 |    36 |  697264 |    3972 |     174 |   1008650
53s | 37504099 |  92.91 |   6.87 |   0.23 |   894051 |       27422 |    36 |  697264 |    4804 |       0 |    925332
54s | 28098961 |  92.67 |   7.12 |   0.20 |  1311121 |       42124 |    37 |  697264 |    5461 |     364 |   1284416
55s | 30000131 |  93.40 |   6.51 |   0.08 |  1053699 |       35945 |    38 |  697264 |    1756 |      94 |   1021243
56s | 30402344 |  93.16 |   6.58 |   0.26 |   808744 |       33889 |    38 |  697264 |    3199 |       0 |    840519
57s | 28097764 |  92.82 |   6.91 |   0.27 |  1199332 |       38361 |    39 |  697264 |    6195 |     197 |   1200982
58s | 28845292 |  92.67 |   7.05 |   0.28 |  1049836 |       37607 |    40 |  697264 |    6361 |     332 |   1063835
59s | 30784815 |  93.23 |   6.75 |   0.02 |   777519 |       35508 |    40 |  697264 |     465 |       0 |    738934
60s | 35182241 |  93.41 |   6.43 |   0.16 |  1095329 |       29685 |    41 |  697264 |    2591 |      92 |   1092696
