Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
17s | 29706829 |  92.76 |   7.15 |   0.09 |  1366605 |       37138 |    10 |  701572 |    2191 |       0 |   1304115
18s | 31877830 |  93.14 |   6.70 |   0.16 |   895686 |       33064 |    11 |  701572 |    3077 |     132 |    895723
19s | 34516975 |  92.94 |   6.83 |   0.23 |   892911 |       30273 |    11 |  701572 |    2906 |       0 |    918420
20s | 30871964 |  92.59 |   7.14 |   0.28 |  1294748 |       34704 |    12 |  701572 |    6633 |     218 |   1295626
21s | 34851091 |  92.30 |   7.53 |   0.18 |   747795 |       30174 |    12 |  701572 |     686 |       0 |    756550
22s | 31454612 |  93.12 |   6.79 |   0.09 |  1082772 |       35370 |    13 |  702840 |     672 |       0 |   1047037
23s | 31070843 |  92.40 |   7.30 |   0.30 |   985723 |       34277 |    14 |  703304 |    4389 |     156 |   1012210
24s | 36539896 |  92.42 |   7.38 |   0.21 |   581112 |       28039 |    14 |  704456 |    1997 |       0 |    617771
25s | 29711469 |  91.89 |   7.87 |   0.24 |  1354861 |       36685 |    15 |  704456 |    7033 |     227 |   1329721
26s | 33586737 |  92.80 |   7.19 |   0.01 |   663089 |       31406 |    16 |  704456 |     274 |      63 |    626628
27s | 34217116 |  92.93 |   6.93 |   0.14 |   605340 |       31566 |    16 |  704456 |    1035 |       0 |    616934
28s | 26518456 |  92.31 |   7.44 |   0.26 |  1258424 |       41624 |    17 |  704456 |    5152 |     114 |   1243615
29s | 33000444 |  92.73 |   7.01 |   0.27 |   859132 |       31339 |    17 |  704456 |    4532 |       0 |    894403
30s | 29028485 |  93.03 |   6.93 |   0.04 |  1339525 |       39206 |    18 |  704456 |    1105 |       0 |   1268514
31s | 30472881 |  93.26 |   6.54 |   0.20 |   891569 |       35421 |    18 |  704456 |    3369 |       0 |    899834
32s | 34188715 |  93.00 |   6.75 |   0.24 |   810411 |       30228 |    19 |  704456 |    2933 |     144 |    846360
33s | 29748402 |  92.35 |   7.37 |   0.28 |  1281202 |       36522 |    20 |  704456 |    6929 |     202 |   1279299
34s | 34004665 |  92.69 |   7.20 |   0.11 |   642745 |       30082 |    20 |  704456 |     842 |       0 |    637353
35s | 29315160 |  93.38 |   6.56 |   0.06 |  1241176 |       37512 |    21 |  704456 |     823 |       0 |   1189000
36s | 29534953 |  93.00 |   6.70 |   0.30 |   973545 |       36374 |    22 |  704456 |    4728 |     156 |   1002530
37s | 31164980 |  92.87 |   6.89 |   0.24 |   875060 |       33129 |    22 |  704456 |    4140 |       0 |    896029
38s | 32121204 |  92.69 |   7.09 |   0.22 |  1098100 |       31841 |    23 |  704456 |    6984 |     268 |   1097835
39s | 29836125 |  93.34 |   6.64 |   0.02 |  1213277 |       35292 |    24 |  704456 |     296 |       0 |   1149506
40s | 32844810 |  93.13 |   6.66 |   0.22 |   674826 |       32640 |    24 |  704456 |    2651 |       0 |    705513
41s | 28682447 |  93.11 |   6.68 |   0.22 |  1226959 |       37113 |    25 |  704456 |    4610 |     145 |   1217396
42s | 30036107 |  92.70 |   6.96 |   0.34 |   942219 |       36213 |    26 |  704456 |    6890 |     292 |    983692
43s | 32597770 |  93.29 |   6.71 |   0.00 |   898826 |       32636 |    26 |  704456 |       0 |       0 |    846627
44s | 30328810 |  93.48 |   6.35 |   0.17 |  1116138 |       35206 |    27 |  704456 |    2543 |      91 |   1106413
45s | 29992198 |  92.99 |   6.72 |   0.30 |  1041670 |       37122 |    28 |  704456 |    5161 |     192 |   1067457
46s | 33519581 |  92.81 |   6.96 |   0.24 |   788445 |       31226 |    28 |  704456 |    4627 |       0 |    817651
47s | 32664242 |  92.99 |   6.90 |   0.11 |   998066 |       31005 |    29 |  704456 |    3332 |     344 |    970246
48s | 29520162 |  93.25 |   6.63 |   0.12 |  1138978 |       38559 |    30 |  704456 |    2474 |      97 |   1111117
49s | 32969015 |  93.03 |   6.76 |   0.22 |   659767 |       30845 |    30 |  704456 |    2642 |       0 |    690717
50s | 32021170 |  92.89 |   6.90 |   0.21 |   899762 |       32502 |    31 |  704456 |    3765 |     211 |    912891
51s | 30297351 |  92.43 |   7.36 |   0.21 |  1105159 |       34513 |    32 |  704456 |    4138 |       0 |   1095443
52s | 32932996 |  92.93 |   7.01 |   0.07 |   558212 |       32536 |    32 |  704456 |    1387 |       0 |    545554
53s | 29398183 |  93.14 |   6.69 |   0.17 |  1123495 |       35003 |    33 |  704456 |    2673 |     101 |   1108209
54s | 29638924 |  92.88 |   6.82 |   0.30 |  1106188 |       34631 |    34 |  704456 |    6013 |     187 |   1126950
55s | 32698658 |  92.70 |   7.05 |   0.25 |   852258 |       32045 |    34 |  704456 |    4639 |       0 |    878721
56s | 30673855 |  93.36 |   6.63 |   0.01 |  1092543 |       33844 |    35 |  704456 |      44 |       0 |   1031736
57s | 29513031 |  93.03 |   6.71 |   0.26 |  1008967 |       36015 |    36 |  704456 |    4311 |     162 |   1026699
58s | 32455466 |  92.93 |   6.85 |   0.22 |   744234 |       33213 |    36 |  704456 |    3268 |       0 |    767774
59s | 29461826 |  92.78 |   6.96 |   0.26 |  1293634 |       35924 |    37 |  704456 |    7091 |     214 |   1289747
60s | 31282122 |  93.02 |   6.90 |   0.08 |   992202 |       31979 |    38 |  704456 |     265 |       0 |    958005
