Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
19s | 14827342 |  92.32 |   7.35 |   0.34 |   704334 |      149847 |    14 |  653948 |    3144 |     188 |    708356
20s | 14393456 |  91.95 |   7.59 |   0.46 |   684144 |      146822 |    14 |  656688 |    4299 |       0 |    702377
21s | 15369682 |  91.98 |   7.71 |   0.31 |   730578 |      138536 |    15 |  656688 |    3179 |     291 |    726099
22s | 14573067 |  92.77 |   7.17 |   0.07 |   691723 |      157466 |    16 |  656688 |     553 |       0 |    657327
23s | 14143389 |  92.41 |   7.27 |   0.32 |   671645 |      145403 |    17 |  657852 |    2810 |     165 |    673310
24s | 15119879 |  92.18 |   7.41 |   0.41 |   718343 |      141799 |    17 |  657852 |    4109 |       0 |    731987
25s | 13997848 |  91.85 |   7.70 |   0.45 |   665368 |      156852 |    18 |  657852 |    4209 |     224 |    681159
26s | 14155798 |  92.83 |   7.16 |   0.01 |   671766 |      156422 |    19 |  657852 |      92 |       0 |    630876
27s | 13979504 |  92.52 |   7.23 |   0.26 |   663408 |      159287 |    20 |  657852 |    2125 |     116 |    657610
28s | 13803676 |  92.21 |   7.39 |   0.40 |   655516 |      150838 |    20 |  657852 |    3405 |       0 |    667174
29s | 14599792 |  91.96 |   7.55 |   0.49 |   693872 |      144435 |    21 |  657852 |    5088 |     235 |    718200
30s | 13855008 |  92.65 |   7.27 |   0.08 |   657696 |      153115 |    22 |  657852 |     784 |       0 |    626339
31s | 14314676 |  92.81 |   7.03 |   0.16 |   679092 |      147531 |    23 |  657852 |    1371 |      91 |    660327
32s | 14465579 |  92.50 |   7.15 |   0.35 |   686635 |      146702 |    23 |  657852 |    3193 |       0 |    693866
33s | 15743277 |  92.22 |   7.34 |   0.44 |   747821 |      135129 |    24 |  657852 |    4829 |     215 |    768066
34s | 14663647 |  92.52 |   7.26 |   0.23 |   696287 |      149754 |    25 |  657852 |    2380 |       0 |    683352
35s | 15526715 |  93.12 |   6.81 |   0.08 |   736059 |      137555 |    26 |  657852 |     743 |     124 |    704462
36s | 15170361 |  92.66 |   6.99 |   0.35 |   719673 |      139742 |    26 |  657852 |    3316 |       0 |    728656
37s | 14611989 |  92.35 |   7.23 |   0.43 |   693781 |      147690 |    27 |  657852 |    4299 |     190 |    711293
38s | 15020714 |  92.36 |   7.29 |   0.35 |   713386 |      148975 |    28 |  657852 |    3959 |     345 |    719111
39s | 14185147 |  93.15 |   6.83 |   0.03 |   672443 |      149519 |    29 |  657852 |     198 |      69 |    635835
40s | 13368481 |  92.48 |   7.20 |   0.32 |   634017 |      159510 |    29 |  657852 |    2602 |       0 |    637022
41s | 12311190 |  92.06 |   7.51 |   0.43 |   584342 |      174207 |    30 |  657852 |    3499 |     166 |    599721
42s | 12887909 |  91.92 |   7.56 |   0.52 |   612197 |      165674 |    31 |  657852 |    4883 |     279 |    637169
43s | 12404955 |  92.91 |   7.09 |   0.00 |   587995 |      165461 |    32 |  657852 |       0 |       0 |    551916
44s | 13260624 |  92.64 |   7.16 |   0.20 |   628560 |      161728 |    32 |  657852 |    1551 |       0 |    616487
45s | 13321248 |  92.36 |   7.28 |   0.37 |   631840 |      163895 |    33 |  657852 |    3176 |     151 |    640983
46s | 13115446 |  92.13 |   7.41 |   0.46 |   622646 |      166728 |    34 |  657852 |    4390 |     236 |    642086
47s | 11640171 |  92.43 |   7.37 |   0.20 |   552299 |      186698 |    35 |  657852 |    1675 |       0 |    539484
48s | 12761471 |  92.93 |   6.97 |   0.10 |   604543 |      171475 |    36 |  657852 |     731 |     100 |    581301
49s | 12215918 |  92.34 |   7.32 |   0.34 |   579182 |      178696 |    36 |  657852 |    2680 |       0 |    584558
50s | 11941278 |  91.88 |   7.66 |   0.46 |   566686 |      170783 |    37 |  657852 |    3808 |     218 |    584352
51s | 12117628 |  92.07 |   7.60 |   0.33 |   575100 |      175034 |    38 |  657852 |    2908 |       0 |    576660
52s | 11450011 |  93.04 |   6.92 |   0.05 |   542363 |      182181 |    39 |  657852 |     290 |      65 |    515620
53s | 12563973 |  92.17 |   7.52 |   0.31 |   595461 |      168476 |    39 |  657852 |    2366 |       0 |    595823
54s | 12917061 |  92.20 |   7.39 |   0.40 |   612677 |      168602 |    40 |  657852 |    3565 |     155 |    625523
55s | 12711300 |  91.93 |   7.58 |   0.49 |   603524 |      172089 |    41 |  657852 |    4553 |     273 |    625041
56s | 12950649 |  93.08 |   6.91 |   0.01 |   613497 |      164844 |    42 |  657852 |      31 |       0 |    577698
57s | 12499138 |  92.63 |   7.13 |   0.24 |   592066 |      176517 |    43 |  657852 |    1900 |     155 |    585690
58s | 12624419 |  92.28 |   7.34 |   0.39 |   598563 |      167690 |    43 |  657852 |    3274 |       0 |    609665
59s | 11455571 |  91.59 |   7.86 |   0.55 |   543827 |      190540 |    44 |  657852 |    4523 |     238 |    569762
60s | 12288906 |  92.51 |   7.35 |   0.13 |   582538 |      167984 |    45 |  657852 |    1266 |       0 |    561906
