Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 13451896 |  91.67 |   7.94 |   0.39 |   639608 |      157442 |    12 |  650168 |    3114 |     205 |    645663
17s | 13993999 |  91.48 |   8.03 |   0.48 |   665615 |      151636 |    12 |  651236 |    4305 |       0 |    683470
18s | 13116344 |  92.08 |   7.81 |   0.12 |   623544 |      160321 |    13 |  651236 |     990 |       0 |    594467
19s | 12225673 |  92.28 |   7.58 |   0.14 |   580745 |      175096 |    14 |  651236 |     913 |      64 |    559548
20s | 11430440 |  91.49 |   8.11 |   0.40 |   543272 |      197013 |    14 |  651236 |    2636 |       0 |    549426
21s | 12432662 |  91.22 |   8.31 |   0.47 |   591126 |      172646 |    15 |  651236 |    3589 |     199 |    606402
22s | 12561534 |  91.69 |   8.03 |   0.28 |   597118 |      170177 |    16 |  651236 |    2263 |     285 |    589265
23s | 12986509 |  92.57 |   7.36 |   0.07 |   616589 |      180917 |    17 |  651568 |     506 |      17 |    585595
24s | 13064093 |  92.13 |   7.56 |   0.31 |   620445 |      169957 |    18 |  651568 |    2455 |     157 |    620051
25s | 13597632 |  91.88 |   7.69 |   0.43 |   646080 |      160912 |    18 |  651568 |    3783 |       0 |    659628
26s | 12544433 |  91.62 |   7.93 |   0.45 |   596401 |      175237 |    19 |  651568 |    3700 |     289 |    610107
27s | 12878779 |  92.70 |   7.28 |   0.01 |   611259 |      164036 |    20 |  651568 |      90 |       0 |    573655
28s | 12663909 |  92.27 |   7.47 |   0.26 |   601189 |      168389 |    20 |  651568 |    1902 |       0 |    594130
29s | 13051266 |  91.81 |   7.77 |   0.42 |   619906 |      161610 |    21 |  651568 |    3369 |     187 |    632628
30s | 12664696 |  91.60 |   7.88 |   0.53 |   601976 |      161772 |    22 |  651568 |    4479 |     239 |    625552
31s | 12737152 |  92.48 |   7.45 |   0.07 |   604800 |      163880 |    23 |  651568 |     574 |       0 |    573484
32s | 13467818 |  92.55 |   7.28 |   0.17 |   639146 |      160566 |    23 |  651664 |    1399 |       0 |    621401
33s | 12590907 |  92.11 |   7.52 |   0.38 |   597819 |      168529 |    24 |  651664 |    2868 |     119 |    605905
34s | 11653877 |  91.57 |   7.93 |   0.51 |   553717 |      191501 |    25 |  651664 |    3815 |     252 |    574006
35s | 12066541 |  91.92 |   7.82 |   0.26 |   573165 |      176786 |    26 |  651664 |    2094 |       0 |    564138
36s | 11682951 |  92.64 |   7.27 |   0.09 |   554119 |      181902 |    26 |  651664 |     535 |       0 |    529323
37s | 12246543 |  91.87 |   7.79 |   0.34 |   581135 |      174963 |    27 |  651664 |    2483 |     105 |    584182
38s | 11881502 |  91.66 |   7.89 |   0.45 |   564254 |      176202 |    28 |  651664 |    3415 |     205 |    579146
39s | 11838679 |  91.72 |   7.89 |   0.39 |   562391 |      188968 |    29 |  651664 |    3298 |       0 |    568558
40s | 12138610 |  92.88 |   7.09 |   0.03 |   575602 |      181472 |    29 |  651664 |     154 |       0 |    543618
41s | 13437360 |  92.32 |   7.41 |   0.27 |   637360 |      160896 |    30 |  651664 |    2354 |      69 |    633195
42s | 12646632 |  92.13 |   7.46 |   0.41 |   600296 |      171265 |    31 |  651664 |    3389 |     176 |    612492
43s | 12720291 |  91.76 |   7.71 |   0.53 |   604323 |      168413 |    32 |  652688 |    4732 |     355 |    630254
44s | 13295294 |  92.86 |   7.14 |   0.00 |   630462 |      161946 |    32 |  653560 |       3 |       0 |    591308
45s | 13355361 |  92.54 |   7.23 |   0.22 |   633185 |      162417 |    33 |  653560 |    1741 |      37 |    623485
46s | 12715143 |  92.27 |   7.34 |   0.38 |   603271 |      180083 |    34 |  653560 |    3144 |     180 |    613151
47s | 12595280 |  91.90 |   7.61 |   0.49 |   598096 |      162221 |    35 |  653560 |    4304 |     277 |    619537
48s | 12891567 |  92.40 |   7.42 |   0.18 |   611759 |      171971 |    35 |  653560 |    1693 |       0 |    594857
49s | 12791812 |  92.75 |   7.12 |   0.13 |   606212 |      166097 |    36 |  653560 |     975 |       0 |    585736
50s | 12246185 |  92.21 |   7.43 |   0.35 |   580777 |      176510 |    37 |  653560 |    2759 |     141 |    586857
51s | 12573488 |  92.04 |   7.52 |   0.44 |   596784 |      172203 |    38 |  653560 |    3803 |     258 |    612379
52s | 13102521 |  92.06 |   7.60 |   0.34 |   622009 |      159917 |    38 |  653560 |    3185 |       0 |    624749
53s | 12624040 |  92.98 |   6.97 |   0.06 |   598184 |      164237 |    39 |  653560 |     370 |       0 |    569114
54s | 11347283 |  92.19 |   7.49 |   0.33 |   537939 |      183571 |    40 |  653560 |    2252 |     134 |    540832
55s | 10569415 |  91.63 |   7.91 |   0.45 |   501447 |      201940 |    41 |  653560 |    3210 |     270 |    515612
56s | 13223099 |  91.55 |   7.97 |   0.48 |   627899 |      159384 |    41 |  653560 |    4561 |       0 |    646813
57s | 11858688 |  92.97 |   7.02 |   0.01 |   561920 |      173667 |    42 |  653560 |      36 |       0 |    528680
58s | 11850110 |  92.47 |   7.29 |   0.23 |   561534 |      179491 |    43 |  653560 |    1698 |     100 |    554419
59s | 11902239 |  91.90 |   7.70 |   0.41 |   564511 |      176657 |    44 |  653560 |    3104 |     222 |    575867
60s | 13665867 |  91.95 |   7.58 |   0.46 |   648779 |      156014 |    44 |  653560 |    4860 |       0 |    668709
