Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
46s | 14055777 |  93.07 |   6.82 |   0.12 |   665953 |      159174 |    35 |  657628 |    1031 |      86 |    643465
47s | 14099271 |  92.61 |   7.04 |   0.35 |   668487 |      151285 |    35 |  657628 |    3093 |       0 |    675964
48s | 15020101 |  92.39 |   7.18 |   0.43 |   712773 |      140875 |    36 |  657628 |    4568 |     211 |    731125
49s | 14151364 |  92.54 |   7.19 |   0.27 |   671428 |      156921 |    37 |  657652 |    2887 |     388 |    666873
50s | 14850890 |  93.26 |   6.68 |   0.06 |   703306 |      143761 |    38 |  657652 |     471 |      67 |    671169
51s | 14576024 |  92.85 |   6.84 |   0.32 |   690584 |      144381 |    38 |  657652 |    2952 |       0 |    695560
52s | 14508066 |  92.41 |   7.15 |   0.43 |   688162 |      144590 |    39 |  657652 |    4199 |     182 |    707463
53s | 14710796 |  92.35 |   7.22 |   0.43 |   698380 |      147109 |    40 |  657652 |    4962 |     271 |    715930
54s | 13715982 |  93.18 |   6.81 |   0.01 |   649742 |      150218 |    41 |  657652 |      80 |       0 |    612860
55s | 15104765 |  92.91 |   6.85 |   0.24 |   715517 |      141067 |    41 |  657652 |    2259 |       0 |    709105
56s | 14860438 |  92.68 |   6.94 |   0.38 |   704662 |      142113 |    42 |  657652 |    3917 |     146 |    717683
57s | 14001144 |  92.37 |   7.15 |   0.48 |   664568 |      157639 |    43 |  657652 |    5060 |     272 |    689076
58s | 14468799 |  92.90 |   7.01 |   0.10 |   685759 |      152569 |    44 |  657652 |    1081 |       0 |    657301
59s | 14266062 |  93.12 |   6.73 |   0.16 |   675534 |      156163 |    45 |  657652 |    1423 |     112 |    659290
60s | 14081807 |  92.64 |   6.99 |   0.37 |   667407 |      154556 |    45 |  657652 |    3399 |       0 |    678219
