Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 15015677 |  92.91 |   7.01 |   0.08 |   712445 |      137239 |    18 |  658752 |     727 |       0 |    680323
25s | 15067711 |  92.61 |   7.07 |   0.32 |   715327 |      147669 |    19 |  658752 |    3018 |     134 |    719030
26s | 14823041 |  92.32 |   7.27 |   0.42 |   704129 |      141513 |    20 |  658752 |    4123 |     231 |    719966
27s | 16010297 |  92.10 |   7.48 |   0.42 |   760889 |      131652 |    20 |  658752 |    4768 |       0 |    775349
28s | 14620029 |  92.94 |   7.04 |   0.02 |   693629 |      145485 |    21 |  658752 |     138 |       0 |    653237
29s | 13192533 |  92.57 |   7.15 |   0.28 |   626005 |      170285 |    22 |  658752 |    2168 |     133 |    623510
30s | 13618667 |  92.20 |   7.40 |   0.40 |   646635 |      157745 |    23 |  658752 |    3412 |     217 |    658661
31s | 13911586 |  91.97 |   7.54 |   0.49 |   661026 |      153026 |    23 |  658752 |    4859 |       0 |    683794
32s | 14430654 |  92.79 |   7.17 |   0.05 |   684478 |      152581 |    24 |  658752 |     456 |       0 |    647639
33s | 14245401 |  92.92 |   6.90 |   0.18 |   675353 |      147831 |    25 |  658752 |    1596 |     104 |    660793
34s | 14087018 |  92.47 |   7.15 |   0.38 |   668522 |      155391 |    26 |  658752 |    3452 |     194 |    679714
35s | 14633524 |  92.22 |   7.33 |   0.45 |   694836 |      147688 |    26 |  658752 |    4675 |       0 |    714967
36s | 15351415 |  92.51 |   7.27 |   0.22 |   728695 |      141639 |    27 |  658752 |    2398 |     331 |    714191
37s | 14632276 |  93.05 |   6.85 |   0.10 |   693588 |      152642 |    28 |  658752 |     971 |      28 |    667844
38s | 14615560 |  92.71 |   6.96 |   0.33 |   693256 |      147187 |    29 |  658752 |    3009 |     195 |    698723
39s | 15188014 |  92.34 |   7.23 |   0.43 |   720942 |      139313 |    29 |  659016 |    4562 |       0 |    740007
40s | 14478746 |  92.34 |   7.31 |   0.35 |   687514 |      148572 |    30 |  659016 |    3777 |     300 |    692395
41s | 13871102 |  93.13 |   6.84 |   0.03 |   657406 |      155095 |    31 |  659016 |     278 |      22 |    623127
42s | 13566184 |  92.64 |   7.06 |   0.30 |   643304 |      161329 |    31 |  659016 |    2525 |       0 |    644289
43s | 14349258 |  92.36 |   7.24 |   0.40 |   680906 |      152514 |    32 |  659016 |    3809 |     171 |    695201
44s | 12956636 |  91.99 |   7.48 |   0.53 |   615388 |      162860 |    33 |  659016 |    4929 |     299 |    641864
45s | 13449785 |  92.99 |   7.01 |   0.00 |   637497 |      162438 |    34 |  659016 |       2 |       0 |    598165
46s | 14210768 |  92.82 |   6.97 |   0.21 |   673488 |      154942 |    34 |  659016 |    1876 |       0 |    662427
47s | 13721139 |  92.48 |   7.14 |   0.38 |   650803 |      158313 |    35 |  659016 |    3445 |     172 |    662579
48s | 13481015 |  92.17 |   7.36 |   0.48 |   640055 |      155167 |    36 |  659016 |    4572 |     243 |    662585
49s | 13514876 |  92.57 |   7.24 |   0.18 |   641148 |      154783 |    37 |  659016 |    1827 |       0 |    624361
50s | 14064419 |  92.97 |   6.91 |   0.12 |   666403 |      148510 |    37 |  659016 |    1023 |       0 |    644313
51s | 13738094 |  92.55 |   7.11 |   0.35 |   651374 |      155281 |    38 |  659016 |    3068 |     121 |    658916
52s | 13209753 |  92.35 |   7.22 |   0.43 |   626841 |      161253 |    39 |  659016 |    4017 |     221 |    643100
53s | 13884913 |  92.29 |   7.38 |   0.33 |   658929 |      149123 |    40 |  659016 |    3289 |       0 |    660839
54s | 13715850 |  93.19 |   6.76 |   0.04 |   649610 |      158008 |    40 |  659016 |     382 |       0 |    617708
55s | 14339704 |  92.64 |   7.05 |   0.31 |   679544 |      148622 |    41 |  659016 |    2804 |      85 |    682533
56s | 13734057 |  92.46 |   7.13 |   0.41 |   651433 |      152689 |    42 |  659016 |    3947 |     181 |    666873
57s | 13674450 |  92.21 |   7.34 |   0.44 |   649170 |      159461 |    43 |  659016 |    4605 |     403 |    667153
58s | 14072527 |  93.18 |   6.81 |   0.01 |   666319 |      145493 |    43 |  659016 |      60 |       0 |    627886
59s | 14502720 |  92.84 |   6.90 |   0.25 |   686912 |      145300 |    44 |  659016 |    2352 |      39 |    683020
60s | 13514489 |  92.53 |   7.07 |   0.39 |   640761 |      164183 |    45 |  659016 |    3489 |     173 |    654530
