Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
47s | 16042061 |  93.14 |   6.66 |   0.20 |   759885 |      129963 |    34 |  671492 |    2127 |      98 |    748909
48s | 15174196 |  92.83 |   6.80 |   0.37 |   719412 |      144448 |    35 |  671492 |    3831 |     208 |    732143
49s | 16082390 |  92.48 |   7.06 |   0.45 |   763350 |      129073 |    35 |  671492 |    5569 |       0 |    787291
50s | 16292215 |  92.90 |   6.96 |   0.14 |   772471 |      127610 |    36 |  671492 |    1886 |     376 |    747991
51s | 15329302 |  93.24 |   6.62 |   0.14 |   718870 |      135584 |    37 |  671492 |    1347 |      83 |    699366
52s | 16180086 |  92.92 |   6.74 |   0.34 |   766838 |      135826 |    37 |  671492 |    3545 |       0 |    776268
53s | 16382969 |  92.68 |   6.90 |   0.42 |   777209 |      134977 |    38 |  671492 |    5003 |     198 |    797155
54s | 15630471 |  92.70 |   7.02 |   0.28 |   741511 |      134221 |    39 |  671492 |    3486 |       0 |    738247
55s | 16041457 |  93.37 |   6.57 |   0.05 |   759281 |      129366 |    40 |  671492 |     587 |      57 |    725408
56s | 16850287 |  93.10 |   6.60 |   0.30 |   798063 |      125087 |    40 |  671492 |    3450 |       0 |    803327
57s | 15974187 |  92.80 |   6.79 |   0.41 |   757547 |      141631 |    41 |  671492 |    4597 |     194 |    776428
58s | 16198257 |  92.55 |   7.03 |   0.42 |   768625 |      127550 |    42 |  671492 |    5379 |     336 |    787757
59s | 16346733 |  93.32 |   6.67 |   0.01 |   773741 |      134391 |    42 |  671492 |      73 |       0 |    730128
60s | 16256730 |  93.11 |   6.63 |   0.27 |   769754 |      132256 |    43 |  671492 |    2813 |      41 |    769600
