Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
44s | 15392849 |  93.20 |   6.73 |   0.07 |   729169 |      138141 |    32 |  662704 |     704 |      25 |    698035
45s | 15728898 |  92.88 |   6.80 |   0.32 |   745730 |      133451 |    32 |  664428 |    3281 |       0 |    751484
46s | 15682205 |  92.54 |   7.04 |   0.42 |   744093 |      141236 |    33 |  664428 |    4640 |     199 |    763036
47s | 15360313 |  92.42 |   7.19 |   0.39 |   729401 |      135825 |    34 |  664428 |    4683 |     309 |    742726
48s | 15380013 |  93.21 |   6.77 |   0.01 |   728621 |      138352 |    35 |  664428 |     132 |       1 |    688543
49s | 15302920 |  92.97 |   6.76 |   0.27 |   725256 |      138577 |    35 |  664428 |    2611 |       0 |    723937
50s | 15256114 |  92.69 |   6.91 |   0.39 |   723506 |      139396 |    36 |  664428 |    4084 |     147 |    738540
51s | 14160543 |  92.29 |   7.21 |   0.50 |   672415 |      159081 |    37 |  664428 |    5271 |     271 |    699749
52s | 15268748 |  92.97 |   6.97 |   0.06 |   723852 |      144016 |    38 |  664428 |     671 |       0 |    688438
53s | 15328370 |  93.14 |   6.68 |   0.18 |   726130 |      137374 |    38 |  664428 |    1739 |       0 |    711166
54s | 14989310 |  92.73 |   6.89 |   0.37 |   710654 |      144587 |    39 |  664428 |    3705 |     127 |    723697
55s | 15248004 |  92.43 |   7.12 |   0.45 |   723588 |      140723 |    40 |  664428 |    5031 |     262 |    745698
56s | 15062885 |  92.67 |   7.10 |   0.23 |   714597 |      144324 |    40 |  664428 |    2724 |       0 |    702923
57s | 15590355 |  93.20 |   6.71 |   0.09 |   738259 |      135818 |    41 |  664428 |     947 |       0 |    709940
58s | 14902981 |  92.87 |   6.80 |   0.33 |   706245 |      149718 |    42 |  664428 |    3253 |     148 |    713833
59s | 14959603 |  92.62 |   6.97 |   0.41 |   709619 |      143563 |    43 |  664428 |    4517 |     247 |    726911
60s | 15467430 |  92.46 |   7.17 |   0.37 |   734118 |      132559 |    44 |  664428 |    4501 |       0 |    743673
