Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
41s | 12139699 |  91.62 |   7.87 |   0.51 |   576691 |      175096 |    31 |  651068 |    4292 |     266 |    599246
42s | 11571405 |  92.39 |   7.48 |   0.13 |   549069 |      187134 |    32 |  651068 |    1039 |       0 |    527529
43s | 12082601 |  92.46 |   7.39 |   0.15 |   572841 |      177689 |    32 |  651068 |    1035 |       0 |    554560
44s | 13510321 |  92.14 |   7.53 |   0.33 |   640689 |      156365 |    33 |  651068 |    2950 |     123 |    644539
45s | 12973497 |  92.11 |   7.45 |   0.44 |   615865 |      162087 |    34 |  651068 |    3906 |     227 |    632230
46s | 13321862 |  92.19 |   7.51 |   0.31 |   632454 |      157989 |    35 |  651068 |    2943 |       0 |    630684
47s | 12323091 |  92.91 |   7.03 |   0.06 |   583955 |      171518 |    35 |  651068 |     450 |       0 |    556033
48s | 11033616 |  91.87 |   7.78 |   0.36 |   523280 |      194064 |    36 |  651068 |    2327 |      74 |    528193
49s | 11683166 |  91.48 |   8.08 |   0.44 |   554334 |      193562 |    37 |  651068 |    3419 |     192 |    567854
50s | 12302809 |  91.74 |   7.84 |   0.41 |   584153 |      178126 |    38 |  651068 |    3616 |     277 |    594480
51s | 12847712 |  93.01 |   6.97 |   0.02 |   608864 |      167524 |    39 |  651068 |     127 |       0 |    575072
52s | 13019818 |  92.54 |   7.20 |   0.26 |   617130 |      164912 |    40 |  651068 |    2191 |     123 |    613695
53s | 11842152 |  92.14 |   7.44 |   0.42 |   561768 |      177433 |    40 |  651068 |    3282 |       0 |    574786
54s | 11455771 |  91.45 |   7.98 |   0.56 |   544027 |      184517 |    41 |  651068 |    4584 |     255 |    570508
55s | 11514971 |  92.67 |   7.28 |   0.04 |   545883 |      187755 |    42 |  651068 |     380 |       0 |    516265
56s | 10964265 |  92.33 |   7.48 |   0.19 |   519465 |      194943 |    43 |  651068 |    1190 |     111 |    507223
57s | 11226969 |  91.66 |   7.96 |   0.38 |   532313 |      199497 |    44 |  651068 |    2813 |     186 |    540297
58s | 13132385 |  91.87 |   7.68 |   0.45 |   623201 |      170757 |    44 |  651068 |    4229 |       0 |    640035
59s | 12822466 |  92.44 |   7.35 |   0.21 |   608194 |      166428 |    45 |  651068 |    1972 |     358 |    595489
60s | 12365721 |  92.93 |   6.96 |   0.10 |   585625 |      173580 |    46 |  651068 |     751 |      41 |    563682
