Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
32s | 14629576 |  92.18 |   7.46 |   0.36 |   694984 |      149763 |    24 |  657016 |    3790 |       0 |    700263
33s | 14692728 |  93.01 |   6.95 |   0.04 |   696696 |      150696 |    24 |  657016 |     296 |       0 |    659652
34s | 13643805 |  92.53 |   7.16 |   0.31 |   647197 |      160948 |    25 |  657016 |    2604 |     119 |    649467
35s | 14168793 |  92.36 |   7.24 |   0.40 |   672473 |      152504 |    26 |  657016 |    3803 |     185 |    684836
36s | 14362966 |  92.13 |   7.41 |   0.46 |   682326 |      147928 |    27 |  657016 |    4689 |     365 |    703218
37s | 14322859 |  93.03 |   6.96 |   0.00 |   679083 |      146925 |    27 |  657016 |      13 |       0 |    637927
38s | 14460414 |  92.78 |   6.98 |   0.24 |   685566 |      148755 |    28 |  657016 |    2201 |      42 |    678592
39s | 13747087 |  92.45 |   7.16 |   0.39 |   652175 |      152782 |    29 |  657016 |    3544 |     191 |    665641
40s | 14839931 |  92.34 |   7.22 |   0.44 |   704635 |      138304 |    30 |  657016 |    4734 |     297 |    724040
41s | 15213417 |  92.76 |   7.11 |   0.13 |   721769 |      140836 |    30 |  657016 |    1335 |       0 |    695112
42s | 13776428 |  92.95 |   6.89 |   0.16 |   652844 |      151218 |    31 |  657016 |    1391 |       0 |    636594
43s | 12646174 |  92.44 |   7.18 |   0.38 |   599838 |      165862 |    32 |  657016 |    3074 |     141 |    610162
44s | 11816660 |  91.90 |   7.62 |   0.48 |   560852 |      193916 |    33 |  657016 |    3809 |     276 |    580486
45s | 13037921 |  91.98 |   7.70 |   0.32 |   618849 |      162139 |    33 |  657016 |    3009 |       0 |    618404
46s | 11940507 |  92.85 |   7.08 |   0.07 |   565915 |      175663 |    34 |  657016 |     484 |       0 |    540034
47s | 12220169 |  92.18 |   7.50 |   0.31 |   579337 |      175973 |    35 |  657016 |    2273 |     136 |    580396
48s | 12517250 |  92.06 |   7.52 |   0.42 |   593794 |      165406 |    36 |  657016 |    3551 |     212 |    607141
49s | 12384567 |  91.90 |   7.64 |   0.45 |   588087 |      172910 |    37 |  657016 |    4067 |       0 |    604227
50s | 13148593 |  93.07 |   6.92 |   0.01 |   623025 |      161000 |    37 |  657016 |      75 |       0 |    587414
51s | 12774601 |  92.54 |   7.20 |   0.25 |   605385 |      165644 |    38 |  657016 |    2075 |      67 |    601039
52s | 12964216 |  92.29 |   7.32 |   0.39 |   614776 |      167536 |    39 |  657016 |    3348 |     168 |    626454
53s | 12737010 |  92.04 |   7.45 |   0.50 |   604658 |      170813 |    40 |  657016 |    4788 |     390 |    629233
54s | 13213337 |  92.83 |   7.10 |   0.07 |   626329 |      160483 |    40 |  657016 |     619 |       0 |    596026
55s | 13320431 |  92.81 |   7.01 |   0.18 |   631023 |      157935 |    41 |  657016 |    1480 |      44 |    617604
56s | 13312160 |  92.55 |   7.10 |   0.35 |   630944 |      161535 |    42 |  657016 |    3041 |     169 |    638717
57s | 11928277 |  92.05 |   7.46 |   0.49 |   565973 |      176638 |    43 |  657016 |    4101 |     333 |    587512
58s | 12766597 |  92.26 |   7.48 |   0.26 |   605573 |      166558 |    43 |  657016 |    2454 |       0 |    598107
59s | 12322669 |  92.91 |   6.99 |   0.10 |   583533 |      174401 |    44 |  657016 |     695 |       0 |    560810
60s | 11781349 |  92.23 |   7.43 |   0.34 |   558309 |      176447 |    45 |  657016 |    2571 |     142 |    563256
