Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
29s | 14879000 |  92.18 |   7.37 |   0.45 |   706840 |      148129 |    21 |  662524 |    4609 |     221 |    726640
30s | 15424965 |  92.43 |   7.34 |   0.23 |   732613 |      145772 |    22 |  662524 |    2616 |       0 |    719680
31s | 15363617 |  93.03 |   6.89 |   0.08 |   728609 |      137388 |    22 |  662524 |     760 |       0 |    697781
32s | 15630716 |  92.63 |   7.03 |   0.33 |   741756 |      143654 |    23 |  662524 |    3302 |     113 |    748203
33s | 14792721 |  92.40 |   7.18 |   0.42 |   702481 |      145249 |    24 |  662524 |    4232 |     229 |    719316
34s | 15257435 |  92.30 |   7.33 |   0.37 |   724827 |      147270 |    24 |  662616 |    4116 |       0 |    732141
35s | 15879444 |  93.11 |   6.87 |   0.03 |   752916 |      136366 |    25 |  662616 |     274 |       0 |    711741
36s | 14654114 |  92.80 |   6.91 |   0.29 |   694946 |      146827 |    26 |  662616 |    2718 |     107 |    695993
37s | 15312621 |  92.56 |   7.05 |   0.39 |   726765 |      143825 |    27 |  662616 |    3928 |     204 |    740478
38s | 15597198 |  92.33 |   7.19 |   0.48 |   741006 |      136493 |    27 |  662616 |    5510 |       0 |    766765
39s | 15991228 |  93.10 |   6.90 |   0.00 |   758204 |      133563 |    28 |  662616 |       0 |       0 |    712495
40s | 14129221 |  92.96 |   6.81 |   0.23 |   669765 |      159856 |    29 |  662616 |    1984 |      78 |    662537
41s | 15144508 |  92.62 |   7.01 |   0.37 |   718396 |      137189 |    30 |  662616 |    3716 |     196 |    730274
42s | 15562303 |  92.43 |   7.13 |   0.44 |   738879 |      136452 |    30 |  662616 |    5065 |       0 |    759408
43s | 15454261 |  92.77 |   7.07 |   0.17 |   733237 |      136442 |    31 |  662616 |    1970 |     343 |    713053
44s | 15216657 |  93.17 |   6.71 |   0.13 |   720913 |      149028 |    32 |  662616 |    1216 |      31 |    698560
45s | 14954946 |  92.85 |   6.81 |   0.34 |   709058 |      143386 |    33 |  663668 |    3273 |     176 |    717893
46s | 15862972 |  92.52 |   7.06 |   0.42 |   752828 |      135246 |    33 |  663668 |    4916 |       0 |    771640
47s | 15617957 |  92.55 |   7.14 |   0.30 |   741285 |      137644 |    34 |  663668 |    3787 |     309 |    741071
48s | 15311020 |  93.27 |   6.68 |   0.05 |   725164 |      139180 |    35 |  663668 |     587 |      52 |    692110
49s | 15461952 |  92.97 |   6.73 |   0.30 |   732736 |      134213 |    35 |  663668 |    3070 |       0 |    735947
50s | 15978614 |  92.66 |   6.93 |   0.40 |   757878 |      133856 |    36 |  663668 |    4452 |     163 |    775855
51s | 14646372 |  92.39 |   7.17 |   0.44 |   695396 |      144377 |    37 |  663668 |    4913 |     299 |    715043
52s | 15203556 |  93.22 |   6.77 |   0.01 |   720100 |      137643 |    38 |  663668 |      55 |       0 |    678779
53s | 14872521 |  92.98 |   6.76 |   0.25 |   704457 |      144167 |    38 |  663668 |    2364 |       0 |    700670
54s | 15127010 |  92.70 |   6.92 |   0.38 |   717282 |      139894 |    39 |  663668 |    4005 |     170 |    731349
55s | 14972923 |  92.40 |   7.12 |   0.47 |   710651 |      141102 |    40 |  663668 |    5427 |     258 |    736000
56s | 14972150 |  92.87 |   7.01 |   0.12 |   709878 |      140874 |    41 |  663668 |    1397 |       0 |    683902
57s | 14902356 |  93.11 |   6.74 |   0.15 |   705620 |      146387 |    42 |  663668 |    1408 |     128 |    687338
58s | 15737190 |  92.83 |   6.83 |   0.34 |   745830 |      136006 |    42 |  663668 |    3661 |       0 |    754813
59s | 14817786 |  92.53 |   7.04 |   0.44 |   702970 |      150320 |    43 |  663668 |    4697 |     243 |    723807
60s | 14078061 |  92.61 |   7.12 |   0.27 |   667757 |      145020 |    44 |  663668 |    3081 |       0 |    662082
