Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
26s | 13937750 |  91.60 |   7.95 |   0.45 |   662614 |      152063 |    19 |  650992 |    4077 |       0 |    676428
27s | 12195219 |  92.67 |   7.31 |   0.02 |   578963 |      173407 |    20 |  650992 |     112 |       0 |    543920
28s | 12737109 |  92.18 |   7.57 |   0.25 |   604757 |      167115 |    21 |  650992 |    1945 |     119 |    597030
29s | 12840653 |  91.88 |   7.72 |   0.40 |   609997 |      164976 |    22 |  650992 |    3307 |     206 |    619459
30s | 12806583 |  91.68 |   7.81 |   0.51 |   608695 |      167595 |    22 |  650992 |    4370 |       0 |    630603
31s | 13446402 |  92.63 |   7.33 |   0.04 |   638210 |      156237 |    23 |  650992 |     341 |     392 |    602273
32s | 12710897 |  92.49 |   7.31 |   0.20 |   603121 |      168157 |    24 |  650992 |    1468 |      69 |    590086
33s | 12354276 |  92.07 |   7.55 |   0.38 |   586468 |      164441 |    25 |  650992 |    2858 |     183 |    595021
34s | 12410646 |  91.78 |   7.75 |   0.48 |   589590 |      174878 |    25 |  650992 |    3863 |       0 |    608084
35s | 13055482 |  92.12 |   7.64 |   0.24 |   620026 |      161332 |    26 |  650992 |    2076 |     286 |    609140
36s | 12168821 |  92.63 |   7.27 |   0.11 |   577141 |      171757 |    27 |  650992 |     769 |      21 |    554054
37s | 12629206 |  92.22 |   7.45 |   0.32 |   599254 |      164228 |    28 |  650992 |    2480 |     191 |    601449
38s | 12565268 |  91.91 |   7.64 |   0.44 |   596756 |      169347 |    28 |  650992 |    3620 |       0 |    612252
39s | 12230034 |  91.70 |   7.90 |   0.40 |   581010 |      170599 |    29 |  650992 |    3374 |     310 |    589116
40s | 12551359 |  92.89 |   7.08 |   0.04 |   595135 |      163089 |    30 |  650992 |     263 |       0 |    562824
41s | 12525771 |  92.35 |   7.37 |   0.28 |   594123 |      170781 |    31 |  650992 |    2207 |     130 |    591962
42s | 13338953 |  92.19 |   7.42 |   0.40 |   633161 |      161354 |    32 |  650992 |    3498 |     253 |    644864
43s | 13799750 |  91.85 |   7.63 |   0.52 |   655686 |      153774 |    32 |  652068 |    5155 |       0 |    682962
44s | 12319325 |  92.88 |   7.12 |   0.00 |   584285 |      179281 |    33 |  652068 |       4 |       0 |    547963
45s | 12955577 |  92.59 |   7.21 |   0.20 |   614329 |      159654 |    34 |  652068 |    1547 |      98 |    602079
46s | 12869980 |  92.26 |   7.37 |   0.37 |   610652 |      171667 |    34 |  652068 |    3082 |       0 |    619608
47s | 13373629 |  91.94 |   7.58 |   0.48 |   635069 |      176450 |    35 |  652068 |    4571 |     215 |    656536
48s | 12921670 |  92.56 |   7.28 |   0.16 |   613190 |      165070 |    36 |  652208 |    1482 |       0 |    594016
49s | 12697201 |  92.89 |   6.99 |   0.12 |   601713 |      170240 |    37 |  652208 |     884 |      80 |    580920
50s | 12874072 |  92.26 |   7.39 |   0.36 |   610648 |      170113 |    38 |  652208 |    2818 |     173 |    617385
51s | 13940836 |  92.19 |   7.39 |   0.42 |   661604 |      151627 |    38 |  652208 |    4104 |       0 |    677530
52s | 13639850 |  92.28 |   7.42 |   0.30 |   647338 |      148792 |    39 |  652208 |    3126 |     294 |    645903
53s | 13642856 |  93.08 |   6.86 |   0.06 |   646248 |      158854 |    40 |  652208 |     509 |       2 |    616393
54s | 13935698 |  92.71 |   6.99 |   0.30 |   660562 |      161326 |    41 |  652360 |    2627 |     151 |    662115
55s | 14275955 |  92.40 |   7.19 |   0.41 |   677235 |      149105 |    41 |  652360 |    4039 |       0 |    693566
56s | 12879054 |  91.97 |   7.55 |   0.48 |   611534 |      160949 |    42 |  652360 |    4407 |     274 |    631364
57s | 12202606 |  93.03 |   6.96 |   0.01 |   578158 |      183918 |    43 |  652360 |      83 |       0 |    544616
58s | 12972344 |  92.55 |   7.22 |   0.23 |   614712 |      172036 |    43 |  652360 |    1885 |       0 |    607300
59s | 13656474 |  92.33 |   7.29 |   0.38 |   647578 |      156002 |    44 |  652360 |    3550 |     135 |    659006
60s | 13124143 |  92.05 |   7.45 |   0.50 |   623151 |      158177 |    45 |  652360 |    4759 |     233 |    647346
