Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
26s | 11804457 |  91.42 |   8.13 |   0.45 |   560937 |      177512 |    20 |  646368 |    3298 |     196 |    574422
27s | 11714345 |  91.42 |   8.18 |   0.40 |   556841 |      195981 |    21 |  646428 |    2968 |     313 |    562864
28s | 12255289 |  92.66 |   7.31 |   0.03 |   581689 |      169321 |    22 |  646428 |     217 |       0 |    548209
29s | 12698325 |  92.12 |   7.61 |   0.28 |   602837 |      170172 |    23 |  646428 |    2070 |     150 |    598291
30s | 12389084 |  91.84 |   7.74 |   0.42 |   588508 |      179561 |    23 |  646428 |    3224 |       0 |    600188
31s | 12337970 |  91.45 |   8.00 |   0.55 |   586546 |      173121 |    24 |  646428 |    4518 |     242 |    612059
32s | 11588713 |  92.62 |   7.37 |   0.00 |   549993 |      176638 |    25 |  646428 |       0 |       0 |    514449
33s | 11984185 |  92.19 |   7.61 |   0.21 |   568633 |      179099 |    26 |  646428 |    1421 |      87 |    556203
34s | 12263986 |  91.84 |   7.78 |   0.38 |   582194 |      174875 |    27 |  646428 |    2934 |     182 |    589528
35s | 11886022 |  91.61 |   7.90 |   0.49 |   564678 |      177280 |    27 |  646428 |    3920 |       0 |    583810
36s | 12866044 |  92.20 |   7.62 |   0.18 |   610812 |      165048 |    28 |  646428 |    1510 |     332 |    592345
37s | 12078565 |  92.59 |   7.27 |   0.13 |   572901 |      174241 |    29 |  646428 |     980 |       9 |    553061
38s | 12216506 |  92.03 |   7.62 |   0.35 |   579770 |      175451 |    30 |  646428 |    2692 |     157 |    585067
39s | 12496482 |  91.82 |   7.73 |   0.45 |   593506 |      172371 |    31 |  646428 |    3862 |     234 |    609649
40s | 12526657 |  91.93 |   7.73 |   0.34 |   595009 |      170459 |    31 |  646428 |    2878 |       0 |    596037
41s | 12233170 |  92.80 |   7.15 |   0.06 |   580050 |      172128 |    32 |  646428 |     391 |       0 |    551255
42s | 11420689 |  92.01 |   7.67 |   0.32 |   541713 |      183519 |    33 |  646524 |    2137 |     119 |    542439
43s | 12070400 |  91.76 |   7.82 |   0.42 |   572928 |      174442 |    34 |  646524 |    3418 |     209 |    585511
44s | 12668542 |  91.75 |   7.78 |   0.46 |   601726 |      172197 |    35 |  646524 |    4221 |       0 |    618425
45s | 12306073 |  92.92 |   7.07 |   0.01 |   583321 |      180191 |    35 |  646524 |      42 |       0 |    548507
46s | 11816018 |  92.21 |   7.53 |   0.25 |   560210 |      189505 |    36 |  646524 |    1793 |      60 |    554358
47s | 11429396 |  91.83 |   7.76 |   0.40 |   542228 |      186425 |    37 |  646524 |    3086 |     166 |    552156
48s | 11528851 |  91.44 |   8.04 |   0.53 |   547475 |      185673 |    38 |  646524 |    4206 |     277 |    569860
49s | 11609808 |  92.48 |   7.42 |   0.10 |   550608 |      187975 |    39 |  646524 |     853 |       0 |    526866
50s | 12722936 |  92.68 |   7.18 |   0.15 |   602872 |      167603 |    39 |  646524 |    1060 |       0 |    584656
51s | 11665707 |  92.11 |   7.51 |   0.38 |   553259 |      180562 |    40 |  646524 |    2876 |     118 |    561500
52s | 11386693 |  91.56 |   7.95 |   0.50 |   540485 |      186733 |    41 |  646524 |    3771 |     230 |    560031
53s | 11537160 |  92.00 |   7.72 |   0.28 |   547592 |      193629 |    42 |  646524 |    2348 |       0 |    542608
54s | 11364203 |  92.81 |   7.12 |   0.07 |   538475 |      186610 |    43 |  646524 |     472 |      84 |    514238
55s | 11824572 |  91.96 |   7.71 |   0.32 |   560572 |      183662 |    43 |  646524 |    2282 |       0 |    562693
56s | 12018478 |  91.77 |   7.80 |   0.43 |   570158 |      172649 |    44 |  646524 |    3378 |     184 |    584443
57s | 12311297 |  91.88 |   7.71 |   0.41 |   584449 |      177589 |    45 |  646524 |    3633 |     300 |    595122
58s | 12129481 |  93.01 |   6.97 |   0.02 |   574665 |      184191 |    46 |  646524 |     138 |      16 |    543089
59s | 11811473 |  92.19 |   7.52 |   0.28 |   559761 |      187049 |    46 |  646524 |    2056 |       0 |    557539
60s | 11592637 |  91.86 |   7.73 |   0.42 |   549821 |      180404 |    47 |  646524 |    3218 |     163 |    561516
