Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
49s | 13661748 |  92.03 |   7.51 |   0.46 |   648756 |      153414 |    35 |  657716 |    4553 |       0 |    667194
50s | 13342178 |  93.06 |   6.93 |   0.01 |   632290 |      165701 |    36 |  657716 |      59 |       0 |    594912
51s | 13058464 |  92.60 |   7.14 |   0.25 |   618912 |      164522 |    37 |  657716 |    2102 |     119 |    614032
52s | 12022753 |  92.11 |   7.48 |   0.41 |   570337 |      185169 |    37 |  657716 |    3239 |       0 |    582646
53s | 11687906 |  91.58 |   7.88 |   0.54 |   554978 |      178645 |    38 |  657716 |    4522 |     241 |    579777
54s | 11742889 |  92.59 |   7.32 |   0.08 |   556713 |      179002 |    39 |  657716 |     695 |       0 |    531134
55s | 12654005 |  92.79 |   7.06 |   0.15 |   599477 |      162225 |    40 |  657716 |    1121 |      78 |    581999
56s | 13187634 |  92.35 |   7.29 |   0.35 |   625202 |      164583 |    40 |  657716 |    2994 |       0 |    632053
57s | 13691343 |  92.16 |   7.38 |   0.45 |   649679 |      163588 |    41 |  657716 |    4449 |     204 |    669622
58s | 13407334 |  92.49 |   7.29 |   0.23 |   636006 |      160264 |    42 |  657716 |    2299 |     390 |    625684
59s | 13191361 |  93.04 |   6.87 |   0.09 |   624833 |      164328 |    43 |  657716 |     725 |      58 |    600542
60s | 13170166 |  92.61 |   7.06 |   0.33 |   624118 |      167796 |    43 |  657716 |    2754 |       0 |    628672
