Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
36s | 13067912 |  92.22 |   7.45 |   0.32 |   620168 |      165599 |    26 |  657616 |    2707 |     165 |    622219
37s | 12982302 |  91.97 |   7.59 |   0.44 |   616478 |      161701 |    27 |  657616 |    4008 |     298 |    632690
38s | 13558624 |  92.07 |   7.62 |   0.32 |   643936 |      156724 |    27 |  657616 |    2996 |       0 |    642683
39s | 12878120 |  92.85 |   7.08 |   0.07 |   610600 |      162970 |    28 |  657616 |     533 |       0 |    582224
40s | 12547354 |  92.34 |   7.35 |   0.31 |   595226 |      165593 |    29 |  657616 |    2344 |     160 |    596592
41s | 12810160 |  92.02 |   7.55 |   0.43 |   608176 |      174895 |    29 |  657616 |    3721 |       0 |    622509
42s | 11774214 |  91.61 |   7.91 |   0.48 |   559366 |      190846 |    30 |  657616 |    3818 |     263 |    576102
43s | 11932016 |  92.88 |   7.10 |   0.02 |   565616 |      176816 |    31 |  657616 |      94 |       0 |    532363
44s | 11829103 |  92.35 |   7.41 |   0.25 |   561007 |      177926 |    32 |  657616 |    1736 |     147 |    554835
45s | 13106508 |  92.00 |   7.60 |   0.39 |   621900 |      159702 |    32 |  657616 |    3351 |       0 |    632071
46s | 12952396 |  91.76 |   7.70 |   0.53 |   615244 |      167454 |    33 |  657616 |    4883 |     221 |    641720
47s | 12074301 |  92.68 |   7.24 |   0.07 |   572733 |      187807 |    34 |  657616 |     650 |       0 |    545155
48s | 11970802 |  92.54 |   7.29 |   0.17 |   567538 |      188192 |    35 |  657616 |    1149 |      99 |    552597
49s | 11867840 |  92.10 |   7.54 |   0.36 |   562880 |      180728 |    36 |  657616 |    2739 |     212 |    569286
50s | 12478985 |  91.73 |   7.79 |   0.48 |   592393 |      172092 |    36 |  657616 |    4121 |       0 |    611266
51s | 11889627 |  92.26 |   7.52 |   0.22 |   564187 |      181844 |    37 |  657616 |    1957 |     400 |    553581
52s | 12555101 |  92.84 |   7.07 |   0.10 |   594781 |      181056 |    38 |  657616 |     717 |      62 |    570932
53s | 13660540 |  92.51 |   7.19 |   0.31 |   647548 |      161232 |    38 |  657616 |    2647 |       0 |    649120
54s | 12048775 |  92.14 |   7.41 |   0.45 |   571783 |      182858 |    39 |  657616 |    3626 |     184 |    588685
55s | 11894275 |  91.74 |   7.84 |   0.42 |   564739 |      180257 |    40 |  657616 |    3475 |     369 |    576222
56s | 11463062 |  92.91 |   7.05 |   0.04 |   543126 |      181869 |    41 |  657616 |     221 |       8 |    514205
57s | 11820201 |  92.22 |   7.51 |   0.27 |   560297 |      174815 |    41 |  657616 |    1925 |       0 |    556787
58s | 12267814 |  91.87 |   7.71 |   0.42 |   581926 |      178449 |    42 |  657616 |    3399 |     174 |    595012
59s | 12345848 |  91.75 |   7.73 |   0.53 |   586232 |      170475 |    43 |  657616 |    4715 |     276 |    610908
60s | 11712581 |  92.94 |   7.06 |   0.00 |   555077 |      196284 |    44 |  657616 |       1 |       0 |    521117
