Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 15663833 |  92.89 |   7.10 |   0.00 |   713433 |      135606 |    16 |  674576 |      40 |       0 |    669336
25s | 16327307 |  92.74 |   7.02 |   0.24 |   774795 |      128509 |    17 |  674576 |    2368 |      26 |    765922
26s | 15235405 |  92.53 |   7.09 |   0.38 |   723277 |      143534 |    18 |  674576 |    3783 |     189 |    735595
27s | 15627403 |  92.25 |   7.29 |   0.46 |   742539 |      136231 |    19 |  674576 |    5138 |     270 |    764925
28s | 16202772 |  92.71 |   7.18 |   0.11 |   769044 |      128545 |    19 |  674576 |    1331 |       0 |    738109
29s | 16382624 |  93.02 |   6.82 |   0.16 |   776864 |      128450 |    20 |  674576 |    1597 |       0 |    756436
30s | 15617807 |  92.72 |   6.92 |   0.36 |   741135 |      138574 |    21 |  674576 |    3542 |     188 |    752211
31s | 16207513 |  92.48 |   7.10 |   0.42 |   769689 |      125877 |    22 |  674576 |    4846 |     266 |    788100
32s | 16117081 |  92.52 |   7.21 |   0.27 |   765273 |      133926 |    22 |  674576 |    3057 |       0 |    757665
33s | 16033966 |  93.13 |   6.79 |   0.08 |   759982 |      137368 |    23 |  674576 |     778 |       0 |    727902
34s | 15574460 |  92.83 |   6.84 |   0.33 |   738748 |      136212 |    24 |  674576 |    3250 |     134 |    744639
35s | 14869820 |  92.56 |   7.03 |   0.41 |   705852 |      138438 |    25 |  674576 |    4207 |     241 |    722674
36s | 16461358 |  92.27 |   7.31 |   0.41 |   781870 |      127870 |    25 |  674576 |    5097 |       0 |    797035
37s | 15732993 |  93.15 |   6.83 |   0.02 |   745729 |      150175 |    26 |  674576 |     157 |       0 |    704364
38s | 15423445 |  92.91 |   6.81 |   0.27 |   731093 |      142076 |    27 |  674576 |    2625 |     146 |    730205
39s | 16090531 |  92.67 |   6.95 |   0.38 |   763299 |      145373 |    27 |  674576 |    4099 |       0 |    776986
40s | 16220461 |  92.33 |   7.18 |   0.48 |   770349 |      129788 |    28 |  674576 |    5924 |     223 |    798341
41s | 15410588 |  92.98 |   6.97 |   0.05 |   730524 |      138958 |    29 |  674576 |     622 |       0 |    692565
42s | 15552108 |  93.08 |   6.74 |   0.18 |   736876 |      133041 |    30 |  674576 |    1715 |     148 |    722099
43s | 16240691 |  92.78 |   6.86 |   0.36 |   770099 |      135005 |    30 |  674576 |    3914 |       0 |    781246
44s | 15575021 |  92.52 |   7.04 |   0.44 |   739309 |      135290 |    31 |  674576 |    5055 |     225 |    760963
45s | 15849747 |  92.73 |   7.07 |   0.20 |   751891 |      128069 |    32 |  674576 |    2556 |       0 |    736538
46s | 15697935 |  93.27 |   6.64 |   0.09 |   743439 |      137045 |    32 |  674576 |     889 |       0 |    715116
47s | 16463809 |  92.85 |   6.81 |   0.34 |   780225 |      128056 |    33 |  674576 |    3875 |     124 |    790200
48s | 15772331 |  92.69 |   6.91 |   0.40 |   748203 |      142867 |    34 |  674576 |    4613 |     201 |    765426
49s | 16129500 |  92.56 |   7.11 |   0.34 |   765404 |      127636 |    35 |  674576 |    4237 |       0 |    770414
50s | 16252458 |  93.33 |   6.65 |   0.03 |   769578 |      132710 |    35 |  674576 |     283 |       0 |    730290
51s | 16497924 |  93.09 |   6.61 |   0.30 |   781572 |      131048 |    36 |  674576 |    3264 |      90 |    785812
52s | 15535536 |  92.80 |   6.81 |   0.40 |   736688 |      139992 |    37 |  674576 |    4363 |     204 |    753815
53s | 15785779 |  92.47 |   7.07 |   0.46 |   749363 |      132441 |    38 |  674576 |    5783 |     419 |    773714
54s | 16789876 |  93.27 |   6.73 |   0.00 |   794996 |      129006 |    38 |  674576 |      17 |       0 |    748384
55s | 15508651 |  93.14 |   6.61 |   0.25 |   734379 |      141581 |    39 |  674576 |    2482 |      51 |    731338
56s | 15530902 |  92.86 |   6.76 |   0.37 |   736150 |      141243 |    40 |  674576 |    3962 |     177 |    749999
57s | 15673653 |  92.59 |   6.97 |   0.44 |   743733 |      137573 |    40 |  674576 |    5312 |       0 |    766032
58s | 15694210 |  92.93 |   6.93 |   0.14 |   743810 |      131727 |    41 |  674576 |    1671 |       0 |    720016
59s | 15572754 |  93.30 |   6.56 |   0.14 |   737042 |      138165 |    42 |  674576 |    1420 |      80 |    717001
60s | 15401475 |  92.96 |   6.69 |   0.35 |   729603 |      144605 |    43 |  674576 |    3501 |     206 |    740140
