Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
36s | 12276850 |  92.24 |   7.59 |   0.16 |   582770 |      173755 |    28 |  642612 |    1363 |       0 |    563501
37s | 11721728 |  92.36 |   7.49 |   0.15 |   556032 |      185881 |    29 |  642612 |    1009 |       0 |    538266
38s | 12306738 |  92.02 |   7.65 |   0.34 |   583986 |      177263 |    30 |  642612 |    2530 |     133 |    586894
39s | 11997511 |  91.82 |   7.73 |   0.45 |   569671 |      169140 |    31 |  642800 |    3635 |     225 |    585217
40s | 12105159 |  91.82 |   7.84 |   0.35 |   574919 |      178561 |    32 |  642800 |    2869 |       0 |    576777
41s | 12671836 |  92.84 |   7.10 |   0.06 |   600924 |      169369 |    32 |  643232 |     392 |       0 |    571083
42s | 12160362 |  92.11 |   7.57 |   0.32 |   576874 |      172138 |    33 |  643232 |    2285 |     111 |    578609
43s | 12190827 |  91.98 |   7.61 |   0.42 |   578667 |      171245 |    34 |  643232 |    3307 |     229 |    591098
44s | 12100971 |  91.75 |   7.78 |   0.47 |   574827 |      170550 |    35 |  643232 |    4072 |       0 |    591388
45s | 12727478 |  92.95 |   7.04 |   0.01 |   603318 |      169599 |    35 |  643232 |      55 |       0 |    567560
46s | 11764586 |  92.22 |   7.51 |   0.27 |   557930 |      180761 |    36 |  643232 |    1923 |      66 |    554070
47s | 11721836 |  91.88 |   7.72 |   0.41 |   556140 |      185279 |    37 |  643232 |    2970 |     205 |    566924
48s | 11808468 |  91.61 |   7.87 |   0.53 |   560852 |      184616 |    38 |  643232 |    4307 |     301 |    584439
49s | 11915161 |  92.56 |   7.35 |   0.09 |   565145 |      188032 |    39 |  643232 |     747 |       0 |    539357
50s | 12103957 |  92.51 |   7.32 |   0.17 |   573717 |      174332 |    39 |  643232 |    1202 |       0 |    558396
51s | 11704491 |  91.98 |   7.64 |   0.37 |   555179 |      187177 |    40 |  643232 |    2728 |     136 |    562174
52s | 11571654 |  91.71 |   7.81 |   0.48 |   549318 |      186331 |    41 |  643232 |    3812 |     242 |    567602
53s | 11605941 |  92.06 |   7.67 |   0.27 |   550837 |      186061 |    42 |  643232 |    2253 |       0 |    545313
54s | 11729661 |  92.85 |   7.07 |   0.08 |   555773 |      186161 |    43 |  643232 |     518 |      72 |    531154
55s | 11790249 |  92.08 |   7.60 |   0.33 |   559017 |      193592 |    43 |  643232 |    2382 |       0 |    560927
56s | 12160652 |  91.87 |   7.69 |   0.44 |   577164 |      177505 |    44 |  643232 |    3565 |     204 |    592597
57s | 11201861 |  91.89 |   7.72 |   0.40 |   531781 |      206330 |    45 |  643472 |    3118 |     377 |    539795
58s | 11557548 |  93.00 |   6.97 |   0.03 |   547500 |      199405 |    46 |  643472 |     163 |       0 |    518046
59s | 11368663 |  92.20 |   7.52 |   0.28 |   538839 |      198582 |    47 |  643472 |    1993 |     127 |    536405
60s | 11498041 |  91.70 |   7.87 |   0.42 |   545337 |      184323 |    47 |  643472 |    3203 |       0 |    557111
