Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 14281205 |  92.21 |   7.40 |   0.39 |   678389 |      149745 |    17 |  659960 |    3596 |     168 |    689126
25s | 15378179 |  92.05 |   7.49 |   0.46 |   730883 |      138003 |    18 |  659960 |    4846 |     238 |    751686
26s | 15467814 |  92.57 |   7.31 |   0.12 |   734502 |      139096 |    19 |  659960 |    1326 |       0 |    704315
27s | 15381133 |  92.84 |   7.01 |   0.15 |   729741 |      147870 |    19 |  659960 |    1469 |       0 |    709057
28s | 14224933 |  92.39 |   7.23 |   0.38 |   675365 |      157280 |    20 |  659960 |    3502 |     163 |    686538
29s | 14440382 |  92.18 |   7.38 |   0.44 |   686014 |      148309 |    21 |  659960 |    4235 |     233 |    703216
30s | 14861702 |  92.31 |   7.41 |   0.28 |   705926 |      152364 |    22 |  659960 |    2957 |       0 |    700153
31s | 15178695 |  92.99 |   6.95 |   0.07 |   719815 |      145403 |    22 |  659960 |     621 |       0 |    686487
32s | 15007087 |  92.59 |   7.08 |   0.33 |   712047 |      144035 |    23 |  659960 |    3085 |     115 |    716901
33s | 14912947 |  92.42 |   7.17 |   0.40 |   708019 |      145119 |    24 |  659960 |    4177 |     201 |    722379
34s | 14195197 |  92.17 |   7.43 |   0.41 |   674301 |      145932 |    25 |  659960 |    4190 |       0 |    686200
35s | 15281756 |  93.09 |   6.90 |   0.01 |   724572 |      145041 |    25 |  659960 |     140 |       0 |    683003
36s | 14847615 |  92.74 |   6.97 |   0.28 |   704127 |      141534 |    26 |  659960 |    2684 |     101 |    703871
37s | 14620219 |  92.55 |   7.06 |   0.39 |   693819 |      149786 |    27 |  659960 |    3818 |     189 |    707133
38s | 15459495 |  92.23 |   7.29 |   0.48 |   734375 |      138970 |    27 |  659960 |    5484 |       0 |    760309
39s | 15875298 |  92.96 |   7.00 |   0.04 |   752866 |      139007 |    28 |  659960 |     491 |     374 |    713444
40s | 13952912 |  92.96 |   6.84 |   0.20 |   661392 |      153181 |    29 |  659960 |    1755 |      75 |    650595
41s | 14091086 |  92.44 |   7.17 |   0.39 |   668494 |      149641 |    30 |  659960 |    3601 |     197 |    681647
42s | 14689325 |  92.37 |   7.21 |   0.43 |   697389 |      148699 |    30 |  659960 |    4665 |       0 |    715187
43s | 15462830 |  92.61 |   7.19 |   0.20 |   733614 |      137405 |    31 |  659960 |    2266 |     296 |    717036
44s | 14343792 |  93.07 |   6.81 |   0.12 |   679536 |      143249 |    32 |  659960 |    1142 |       9 |    656957
45s | 14731385 |  92.77 |   6.90 |   0.33 |   698489 |      143468 |    33 |  660628 |    3069 |     163 |    704532
46s | 15983098 |  92.55 |   7.04 |   0.41 |   758266 |      134950 |    33 |  660628 |    4523 |       0 |    775312
47s | 15467559 |  92.43 |   7.22 |   0.35 |   734247 |      139293 |    34 |  660628 |    4113 |     262 |    740851
48s | 15091953 |  93.20 |   6.76 |   0.04 |   714993 |      142974 |    35 |  660628 |     382 |       0 |    679177
49s | 15169504 |  92.91 |   6.80 |   0.29 |   718816 |      142552 |    36 |  660628 |    2885 |     144 |    720817
50s | 15174551 |  92.67 |   6.93 |   0.39 |   719767 |      144335 |    36 |  660644 |    4093 |       0 |    734548
51s | 14878674 |  92.17 |   7.32 |   0.51 |   706514 |      145389 |    37 |  660644 |    5852 |     211 |    735032
52s | 14352521 |  93.10 |   6.89 |   0.00 |   680073 |      154206 |    38 |  660644 |       6 |       0 |    639170
53s | 14545715 |  93.00 |   6.79 |   0.21 |   688947 |      142841 |    39 |  660644 |    1997 |     128 |    679476
54s | 14679747 |  92.65 |   6.97 |   0.38 |   696003 |      144065 |    39 |  660644 |    3687 |       0 |    708888
55s | 14762234 |  92.34 |   7.19 |   0.47 |   700666 |      142253 |    40 |  660644 |    5146 |     234 |    724480
56s | 14069238 |  92.79 |   7.07 |   0.15 |   667126 |      149542 |    41 |  660644 |    1599 |       0 |    645780
57s | 14614245 |  93.14 |   6.75 |   0.12 |   691941 |      144478 |    42 |  660644 |    1128 |     100 |    669528
58s | 14997547 |  92.75 |   6.90 |   0.35 |   710699 |      144482 |    42 |  660644 |    3385 |       0 |    719632
59s | 13949213 |  92.42 |   7.14 |   0.45 |   661789 |      164724 |    43 |  660644 |    4392 |     240 |    682236
60s | 14538337 |  92.50 |   7.20 |   0.29 |   689761 |      145264 |    44 |  660644 |    3456 |       0 |    687815
