Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
27s | 16018259 |  92.51 |   7.09 |   0.40 |   760659 |      130016 |    19 |  671192 |    4271 |     223 |    775572
28s | 16934648 |  92.34 |   7.27 |   0.38 |   804600 |      129233 |    19 |  671192 |    4629 |       0 |    814953
29s | 16288055 |  93.11 |   6.87 |   0.02 |   772407 |      126463 |    20 |  671192 |     226 |       0 |    729559
30s | 15256202 |  92.88 |   6.84 |   0.28 |   723594 |      138857 |    21 |  671192 |    2686 |     149 |    723336
31s | 16047914 |  92.61 |   7.00 |   0.39 |   761642 |      133612 |    22 |  671192 |    4290 |     217 |    776604
32s | 16594863 |  92.33 |   7.19 |   0.47 |   788399 |      128300 |    22 |  671192 |    5692 |       0 |    815010
33s | 15475373 |  93.00 |   6.98 |   0.03 |   733869 |      134992 |    23 |  671192 |     297 |       0 |    692899
34s | 15900750 |  93.09 |   6.72 |   0.19 |   753742 |      133753 |    24 |  671192 |    1884 |     113 |    739513
35s | 15449855 |  92.77 |   6.87 |   0.36 |   732927 |      142457 |    24 |  671192 |    3658 |       0 |    744373
36s | 16688980 |  92.43 |   7.13 |   0.45 |   792404 |      127444 |    25 |  671192 |    5458 |     203 |    815754
37s | 15531721 |  92.74 |   7.08 |   0.17 |   736969 |      134175 |    26 |  671192 |    2150 |       0 |    717319
38s | 15754224 |  93.24 |   6.66 |   0.10 |   746480 |      135572 |    26 |  671192 |    1013 |       0 |    719115
39s | 16515934 |  92.92 |   6.74 |   0.34 |   783198 |      128152 |    27 |  671192 |    3509 |     116 |    792289
40s | 15832801 |  92.64 |   6.94 |   0.42 |   751329 |      130799 |    28 |  671192 |    4764 |     213 |    770300
41s | 16108337 |  92.57 |   7.10 |   0.33 |   764721 |      132504 |    29 |  671192 |    4114 |       0 |    768474
42s | 16687043 |  93.31 |   6.65 |   0.04 |   790467 |      125806 |    29 |  671192 |     365 |       0 |    751299
43s | 14817054 |  93.02 |   6.68 |   0.31 |   702238 |      140786 |    30 |  671192 |    2856 |     133 |    707069
44s | 15952972 |  92.74 |   6.87 |   0.39 |   756812 |      141812 |    31 |  671192 |    4283 |     184 |    772559
45s | 16392407 |  92.45 |   7.09 |   0.46 |   778455 |      132176 |    31 |  671192 |    5815 |       0 |    802830
46s | 15926038 |  93.25 |   6.75 |   0.00 |   754454 |      131665 |    32 |  671192 |       8 |       0 |    710529
47s | 15306859 |  93.12 |   6.65 |   0.23 |   725099 |      140433 |    33 |  671192 |    2264 |     100 |    718721
48s | 15939594 |  92.87 |   6.76 |   0.36 |   755722 |      135856 |    34 |  671192 |    3962 |     194 |    768662
49s | 16374712 |  92.62 |   6.94 |   0.44 |   777144 |      134208 |    34 |  671192 |    5512 |       0 |    800174
50s | 15711437 |  92.98 |   6.90 |   0.12 |   744653 |      132624 |    35 |  671192 |    1527 |       0 |    718172
51s | 15448264 |  93.33 |   6.53 |   0.14 |   731336 |      139115 |    36 |  671192 |    1398 |     107 |    711680
52s | 15947767 |  92.93 |   6.72 |   0.35 |   755703 |      133594 |    36 |  671192 |    3825 |       0 |    767717
53s | 15591697 |  92.63 |   6.94 |   0.43 |   739601 |      135973 |    37 |  671192 |    4903 |     206 |    760675
54s | 15703452 |  92.76 |   6.98 |   0.26 |   744860 |      135447 |    38 |  671192 |    3408 |       0 |    738724
55s | 16062898 |  93.42 |   6.52 |   0.06 |   760242 |      131103 |    38 |  671192 |     590 |       0 |    727237
56s | 16269983 |  93.06 |   6.61 |   0.32 |   770719 |      129062 |    39 |  671192 |    3479 |      97 |    779058
57s | 16003972 |  92.86 |   6.75 |   0.39 |   758660 |      135033 |    40 |  671192 |    4464 |     190 |    774819
58s | 16095085 |  92.55 |   7.03 |   0.42 |   726893 |      129991 |    40 |  671200 |    5041 |       0 |    747857
59s | 16144803 |  93.33 |   6.65 |   0.01 |   764323 |      129877 |    41 |  671200 |      98 |       0 |    722207
60s | 15555782 |  93.20 |   6.55 |   0.25 |   736454 |      131826 |    42 |  671200 |    2560 |     131 |    734067
