Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
37s | 15541035 |  92.33 |   7.29 |   0.38 |   738091 |      141563 |    25 |  666828 |    4391 |       0 |    747641
38s | 15186854 |  93.16 |   6.81 |   0.03 |   719782 |      139619 |    26 |  666828 |     267 |       0 |    681368
39s | 15238682 |  92.94 |   6.78 |   0.27 |   722458 |      146678 |    27 |  666828 |    2572 |     157 |    721023
40s | 15467095 |  92.66 |   6.95 |   0.39 |   733783 |      144813 |    27 |  666828 |    4102 |       0 |    748457
41s | 14900378 |  92.25 |   7.24 |   0.51 |   707738 |      148776 |    28 |  666828 |    5680 |     247 |    737580
42s | 13742343 |  93.05 |   6.95 |   0.00 |   651527 |      151290 |    29 |  666828 |      41 |       0 |    612333
43s | 14713899 |  92.89 |   6.91 |   0.20 |   697387 |      146477 |    29 |  666828 |    1761 |       0 |    684868
44s | 14860576 |  92.63 |   7.00 |   0.37 |   704800 |      143496 |    30 |  666828 |    3664 |     144 |    715975
45s | 14469987 |  92.42 |   7.13 |   0.45 |   686947 |      153019 |    31 |  666828 |    4690 |     244 |    707755
46s | 14602794 |  92.69 |   7.12 |   0.19 |   692778 |      153250 |    32 |  666828 |    2188 |       0 |    676285
47s | 14081315 |  93.07 |   6.81 |   0.12 |   666915 |      149588 |    32 |  666828 |    1010 |       0 |    644853
48s | 13342482 |  92.50 |   7.14 |   0.36 |   632594 |      155393 |    33 |  666828 |    3160 |     158 |    641764
49s | 14478050 |  92.49 |   7.11 |   0.40 |   686818 |      147054 |    33 |  666828 |    4160 |       0 |    700865
50s | 15966214 |  92.49 |   7.19 |   0.32 |   757766 |      135167 |    34 |  666828 |    3930 |     298 |    759671
51s | 14640094 |  93.26 |   6.69 |   0.05 |   693214 |      142756 |    35 |  666828 |     453 |       0 |    661037
52s | 15186641 |  92.96 |   6.74 |   0.30 |   719569 |      141560 |    36 |  666828 |    2961 |     163 |    722027
53s | 14976613 |  92.68 |   6.93 |   0.39 |   710245 |      139108 |    36 |  666828 |    4167 |       0 |    725470
54s | 14194776 |  92.21 |   7.31 |   0.48 |   673880 |      146303 |    37 |  666828 |    5071 |     295 |    697578
55s | 14988558 |  93.21 |   6.78 |   0.01 |   709902 |      141152 |    38 |  666828 |      45 |       0 |    669092
56s | 14885349 |  92.99 |   6.77 |   0.24 |   704997 |      143208 |    38 |  666828 |    2353 |       0 |    699895
57s | 15070869 |  92.70 |   6.92 |   0.38 |   714389 |      146656 |    39 |  666828 |    3877 |     157 |    728446
58s | 14830958 |  92.44 |   7.10 |   0.47 |   703854 |      136993 |    40 |  666828 |    5335 |     285 |    728136
59s | 14481684 |  92.88 |   7.00 |   0.12 |   686356 |      144788 |    40 |  666828 |    1365 |       0 |    661003
60s | 14816451 |  93.05 |   6.79 |   0.16 |   701635 |      145774 |    41 |  666828 |    1571 |       5 |    684780
