Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
19s | 13804475 |  91.68 |   7.87 |   0.45 |   656315 |      157684 |    14 |  647784 |    3867 |     190 |    671450
20s | 13120696 |  91.77 |   7.90 |   0.32 |   623800 |      164936 |    15 |  647792 |    2769 |     257 |    621706
21s | 12066357 |  92.51 |   7.43 |   0.06 |   572981 |      181163 |    16 |  648388 |     385 |       0 |    542675
22s | 13304981 |  92.07 |   7.64 |   0.29 |   631957 |      161407 |    17 |  648476 |    2300 |     133 |    627490
23s | 14199693 |  91.95 |   7.65 |   0.40 |   674701 |      156325 |    17 |  648476 |    3633 |       0 |    685286
24s | 13555037 |  91.68 |   7.84 |   0.48 |   644445 |      161691 |    18 |  648476 |    4285 |     224 |    663973
25s | 13459394 |  92.73 |   7.26 |   0.01 |   638914 |      159518 |    19 |  648476 |      33 |       0 |    598200
26s | 13351868 |  92.46 |   7.31 |   0.24 |   633788 |      160960 |    20 |  648476 |    1923 |     115 |    624949
27s | 12578204 |  91.94 |   7.65 |   0.42 |   597404 |      174739 |    21 |  648476 |    3144 |     224 |    609508
28s | 13645178 |  91.68 |   7.82 |   0.50 |   648570 |      156826 |    21 |  648476 |    4607 |       0 |    670870
29s | 13386326 |  92.49 |   7.42 |   0.09 |   635478 |      158183 |    22 |  648476 |     755 |       0 |    605323
30s | 12943088 |  92.64 |   7.20 |   0.16 |   614128 |      171659 |    23 |  648476 |    1201 |      55 |    596515
31s | 13326078 |  92.17 |   7.46 |   0.37 |   632574 |      170857 |    24 |  648476 |    3088 |     182 |    640210
32s | 13077144 |  91.95 |   7.60 |   0.45 |   621208 |      165461 |    24 |  648928 |    3982 |       0 |    638296
33s | 13335064 |  92.07 |   7.65 |   0.28 |   633368 |      158369 |    25 |  648928 |    2513 |     324 |    627062
34s | 13381304 |  92.86 |   7.06 |   0.08 |   634552 |      164743 |    26 |  648928 |     644 |       0 |    606341
35s | 13046343 |  92.36 |   7.30 |   0.33 |   619079 |      163693 |    27 |  648928 |    2550 |     188 |    623167
36s | 13321905 |  92.07 |   7.50 |   0.43 |   632497 |      160546 |    27 |  648928 |    3825 |       0 |    647460
37s | 13472790 |  91.86 |   7.71 |   0.44 |   640022 |      158128 |    28 |  648928 |    4145 |     247 |    654663
38s | 13316861 |  92.92 |   7.06 |   0.02 |   631549 |      157039 |    29 |  649520 |     136 |       0 |    595322
39s | 13140643 |  92.50 |   7.24 |   0.27 |   623267 |      167230 |    30 |  649520 |    2163 |     124 |    619399
40s | 13562489 |  92.29 |   7.32 |   0.39 |   643705 |      160418 |    30 |  649520 |    3528 |       0 |    654761
41s | 14178036 |  91.92 |   7.57 |   0.51 |   673524 |      152081 |    31 |  649872 |    5235 |     213 |    700246
42s | 12297824 |  92.79 |   7.17 |   0.04 |   583264 |      168221 |    32 |  651812 |     353 |       0 |    551242
43s | 12963989 |  92.75 |   7.09 |   0.16 |   614549 |      164063 |    33 |  651812 |    1272 |     119 |    597638
44s | 12482884 |  92.08 |   7.53 |   0.39 |   592196 |      169473 |    33 |  651812 |    3198 |       0 |    602581
45s | 12775875 |  91.87 |   7.65 |   0.47 |   606659 |      169113 |    34 |  651812 |    4202 |     195 |    625951
46s | 13196911 |  92.45 |   7.35 |   0.20 |   626287 |      164774 |    35 |  651812 |    1966 |       0 |    611860
47s | 13105692 |  93.01 |   6.89 |   0.10 |   621084 |      161135 |    36 |  651812 |     774 |      78 |    597102
48s | 13075963 |  92.36 |   7.29 |   0.35 |   620027 |      159673 |    36 |  651812 |    2848 |       0 |    626555
49s | 13265685 |  92.13 |   7.43 |   0.44 |   629525 |      162539 |    37 |  651812 |    3978 |     172 |    646168
50s | 12831701 |  92.16 |   7.48 |   0.36 |   609237 |      174669 |    38 |  651812 |    3422 |     351 |    614967
51s | 12924991 |  93.05 |   6.91 |   0.04 |   612415 |      163962 |    39 |  651812 |     316 |      16 |    580746
52s | 13183214 |  92.58 |   7.14 |   0.28 |   624878 |      166843 |    40 |  651812 |    2348 |     173 |    623351
53s | 13798657 |  92.28 |   7.31 |   0.40 |   654593 |      155302 |    40 |  651812 |    3853 |       0 |    668278
54s | 12677107 |  91.88 |   7.60 |   0.52 |   602099 |      166082 |    41 |  651812 |    4834 |     245 |    627450
55s | 13711931 |  93.03 |   6.97 |   0.00 |   649787 |      153801 |    42 |  651812 |      13 |       0 |    610470
56s | 12624049 |  92.74 |   7.03 |   0.23 |   598193 |      172333 |    43 |  651812 |    1851 |     114 |    591615
57s | 11136737 |  92.12 |   7.47 |   0.41 |   528097 |      197226 |    43 |  651812 |    2953 |       0 |    539965
58s | 13081118 |  91.61 |   7.88 |   0.51 |   621086 |      163303 |    44 |  651812 |    4782 |     228 |    645228
59s | 12723354 |  92.63 |   7.24 |   0.13 |   603290 |      172108 |    45 |  651812 |    1314 |       0 |    581187
60s | 12632333 |  92.88 |   6.99 |   0.14 |   598285 |      165853 |    46 |  651812 |    1073 |      72 |    579581
