Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
41s | 15132568 |  92.32 |   7.18 |   0.50 |   718744 |      138431 |    30 |  662916 |    5747 |     266 |    747404
42s | 15195523 |  93.05 |   6.94 |   0.02 |   720259 |      142000 |    31 |  662916 |     216 |       0 |    678868
43s | 15315674 |  93.09 |   6.72 |   0.19 |   725722 |      141409 |    32 |  662916 |    1819 |     119 |    713116
44s | 16348039 |  92.76 |   6.88 |   0.36 |   775047 |      132078 |    32 |  664460 |    3987 |       0 |    787545
45s | 15136490 |  92.44 |   7.10 |   0.46 |   718570 |      140499 |    33 |  664460 |    5057 |     252 |    741909
46s | 15918593 |  92.71 |   7.10 |   0.19 |   755201 |      137573 |    34 |  664460 |    2513 |       0 |    737759
47s | 15870101 |  93.24 |   6.65 |   0.11 |   751765 |      134492 |    34 |  664460 |    1080 |       0 |    725588
48s | 15771829 |  92.84 |   6.81 |   0.35 |   747701 |      135106 |    35 |  664460 |    3481 |     130 |    758617
49s | 15514459 |  92.60 |   6.99 |   0.41 |   736091 |      146383 |    36 |  664460 |    4629 |     218 |    753396
50s | 15605098 |  92.55 |   7.13 |   0.33 |   740714 |      133694 |    37 |  664460 |    4115 |       0 |    743769
51s | 16523290 |  93.31 |   6.65 |   0.04 |   782362 |      131402 |    37 |  664460 |     409 |       0 |    743934
52s | 16007868 |  93.04 |   6.66 |   0.30 |   758460 |      128974 |    38 |  664460 |    3159 |      95 |    762900
53s | 15419429 |  92.79 |   6.82 |   0.39 |   731173 |      139423 |    39 |  664460 |    4335 |     204 |    747065
54s | 15467633 |  92.40 |   7.15 |   0.45 |   734321 |      146411 |    40 |  664460 |    5485 |       0 |    756386
55s | 16454610 |  93.28 |   6.72 |   0.00 |   779218 |      130163 |    40 |  664460 |      32 |       0 |    734429
56s | 14764897 |  93.10 |   6.65 |   0.25 |   699233 |      144618 |    41 |  664460 |    2471 |     114 |    696998
57s | 15668480 |  92.85 |   6.78 |   0.37 |   742656 |      133210 |    42 |  664460 |    4037 |     218 |    755711
58s | 15355455 |  92.55 |   7.00 |   0.45 |   728639 |      141990 |    43 |  664460 |    5415 |     346 |    752141
59s | 16528367 |  92.96 |   6.91 |   0.13 |   783343 |      134816 |    43 |  664460 |    1694 |       0 |    756624
60s | 15559991 |  93.28 |   6.56 |   0.16 |   736567 |      136730 |    44 |  664460 |    1585 |      21 |    719317
