Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
31s | 10849370 |  91.51 |   8.15 |   0.34 |   515162 |      208091 |    24 |  639336 |    2091 |       0 |    515735
32s | 10982901 |  91.12 |   8.41 |   0.47 |   521717 |      190939 |    25 |  639336 |    3294 |     184 |    535709
33s | 11580807 |  91.21 |   8.37 |   0.42 |   550279 |      197002 |    26 |  639336 |    3186 |     295 |    557881
34s | 11554144 |  92.60 |   7.37 |   0.03 |   548192 |      186142 |    27 |  639336 |     173 |       0 |    516514
35s | 11214555 |  91.88 |   7.83 |   0.29 |   532187 |      190300 |    28 |  639336 |    1817 |     134 |    528802
36s | 11524550 |  91.44 |   8.13 |   0.43 |   547270 |      189691 |    28 |  639336 |    3104 |       0 |    558733
37s | 11744316 |  91.12 |   8.31 |   0.57 |   558140 |      186489 |    29 |  639336 |    4547 |     215 |    584702
38s | 11218781 |  92.58 |   7.42 |   0.00 |   532317 |      187730 |    30 |  639828 |       0 |       0 |    497434
39s | 10887544 |  91.98 |   7.81 |   0.21 |   516472 |      194060 |    31 |  639828 |    1268 |     110 |    505257
40s | 11244715 |  91.59 |   8.03 |   0.38 |   533675 |      201303 |    32 |  639828 |    2618 |     184 |    539785
41s | 11245247 |  91.17 |   8.32 |   0.51 |   534207 |      198841 |    32 |  640072 |    3824 |       0 |    552939
42s | 10810481 |  92.02 |   7.81 |   0.17 |   513137 |      190177 |    33 |  640072 |    1248 |       0 |    496753
43s | 11510746 |  92.54 |   7.35 |   0.11 |   545754 |      185298 |    34 |  640072 |     762 |      46 |    524846
44s | 11403639 |  91.78 |   7.88 |   0.35 |   541047 |      184904 |    35 |  640072 |    2382 |     161 |    544824
45s | 10888057 |  91.44 |   8.08 |   0.48 |   516985 |      194596 |    35 |  640072 |    3386 |       0 |    532298
46s | 11296710 |  91.41 |   8.21 |   0.38 |   536518 |      187700 |    36 |  640072 |    2856 |     297 |    540731
47s | 11153865 |  92.68 |   7.27 |   0.05 |   528841 |      193907 |    37 |  640072 |     345 |       0 |    502042
48s | 11313146 |  91.93 |   7.77 |   0.30 |   536570 |      189600 |    38 |  640072 |    1999 |     129 |    535070
49s | 11300626 |  91.62 |   7.94 |   0.44 |   536338 |      197370 |    39 |  640072 |    3216 |     225 |    549270
50s | 10716303 |  91.11 |   8.35 |   0.54 |   509071 |      201837 |    39 |  640072 |    3917 |       0 |    530030
51s | 11738582 |  92.75 |   7.25 |   0.01 |   556502 |      183398 |    40 |  640072 |      26 |       0 |    522313
52s | 11162592 |  92.12 |   7.64 |   0.24 |   529376 |      188304 |    41 |  640072 |    1563 |      63 |    522284
53s | 10870416 |  91.61 |   7.98 |   0.41 |   515728 |      195812 |    42 |  640072 |    2737 |     189 |    525303
54s | 10617271 |  91.20 |   8.25 |   0.55 |   504247 |      207422 |    43 |  640072 |    3959 |     296 |    526697
55s | 11416400 |  92.23 |   7.64 |   0.13 |   541520 |      191361 |    44 |  640072 |    1011 |       0 |    519742
56s | 11790046 |  92.40 |   7.44 |   0.16 |   558814 |      180992 |    44 |  640072 |    1017 |       0 |    542119
57s | 10771271 |  91.72 |   7.90 |   0.38 |   510791 |      204222 |    45 |  640072 |    2511 |     118 |    517329
58s | 11270538 |  91.46 |   8.06 |   0.48 |   534922 |      188790 |    46 |  640072 |    3698 |     239 |    552127
59s | 11132962 |  91.79 |   7.89 |   0.32 |   528418 |      188658 |    47 |  640544 |    2485 |       0 |    527600
60s | 11256538 |  92.68 |   7.25 |   0.07 |   533210 |      190689 |    47 |  640544 |     405 |       0 |    507937
