Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 11782626 |  92.02 |   7.81 |   0.18 |   559586 |      186148 |    17 |  641016 |    1191 |       6 |    542033
23s | 11778612 |  91.50 |   8.12 |   0.38 |   559668 |      183618 |    18 |  641016 |    2623 |     150 |    564786
24s | 11624015 |  91.19 |   8.31 |   0.50 |   552527 |      181260 |    19 |  641016 |    3607 |     227 |    569939
25s | 12118550 |  91.59 |   8.13 |   0.29 |   576022 |      186275 |    20 |  641016 |    2212 |       0 |    568216
26s | 12070539 |  92.43 |   7.49 |   0.08 |   573067 |      176656 |    20 |  641016 |     500 |       0 |    545270
27s | 12070738 |  91.64 |   8.02 |   0.34 |   573266 |      182539 |    21 |  641016 |    2451 |     125 |    574867
28s | 11929098 |  91.54 |   8.02 |   0.44 |   566794 |      182936 |    22 |  641016 |    3164 |     189 |    579021
29s | 12243196 |  91.47 |   8.13 |   0.40 |   581884 |      168822 |    23 |  641120 |    3259 |     316 |    589062
30s | 11580114 |  92.63 |   7.35 |   0.03 |   549586 |      184254 |    24 |  641120 |     133 |      17 |    517504
31s | 11971578 |  91.83 |   7.89 |   0.28 |   568314 |      182939 |    24 |  641120 |    1968 |       0 |    563498
32s | 12225574 |  91.70 |   7.89 |   0.41 |   580646 |      176864 |    25 |  641120 |    3169 |     138 |    589970
33s | 12178747 |  91.36 |   8.08 |   0.56 |   578875 |      176675 |    26 |  641120 |    4505 |     245 |    605484
34s | 11958444 |  92.60 |   7.40 |   0.00 |   567468 |      175531 |    27 |  641316 |      16 |       0 |    530656
35s | 12212071 |  92.33 |   7.48 |   0.19 |   579431 |      177114 |    28 |  641316 |    1468 |     111 |    566174
36s | 12491815 |  91.92 |   7.70 |   0.38 |   592935 |      168818 |    28 |  641484 |    2931 |       0 |    600172
37s | 12225830 |  91.57 |   7.93 |   0.50 |   580902 |      173606 |    29 |  641484 |    4080 |     209 |    600917
38s | 12672449 |  92.25 |   7.58 |   0.17 |   601537 |      171474 |    30 |  641756 |    1466 |       0 |    582784
39s | 12052649 |  92.70 |   7.18 |   0.12 |   571561 |      177904 |    31 |  641756 |     794 |      90 |    550529
40s | 12100422 |  92.07 |   7.58 |   0.35 |   574278 |      183086 |    32 |  642012 |    2593 |     177 |    579389
41s | 12771570 |  91.80 |   7.74 |   0.46 |   606450 |      165852 |    32 |  643340 |    3790 |       0 |    623105
42s | 12376179 |  91.84 |   7.80 |   0.36 |   587891 |      173291 |    33 |  643340 |    3052 |     259 |    591225
43s | 11807487 |  92.81 |   7.14 |   0.05 |   559871 |      177657 |    34 |  643340 |     332 |       0 |    531103
44s | 11790511 |  92.12 |   7.58 |   0.31 |   559279 |      182916 |    35 |  643340 |    2123 |     149 |    559060
45s | 11799509 |  91.84 |   7.74 |   0.43 |   560085 |      185612 |    36 |  643340 |    3211 |     211 |    572649
46s | 11950597 |  91.51 |   7.98 |   0.51 |   567813 |      184201 |    36 |  643572 |    4332 |       0 |    588108
47s | 12056847 |  92.88 |   7.11 |   0.00 |   571663 |      173691 |    37 |  643572 |      23 |       0 |    536369
48s | 11678539 |  92.33 |   7.44 |   0.23 |   553803 |      181579 |    38 |  643572 |    1591 |      60 |    545899
49s | 11640148 |  91.88 |   7.73 |   0.40 |   552276 |      184507 |    39 |  643572 |    2897 |     187 |    562008
50s | 11447258 |  91.56 |   7.92 |   0.52 |   543706 |      202015 |    40 |  643572 |    4129 |     322 |    565556
51s | 12534472 |  92.44 |   7.44 |   0.12 |   594632 |      174488 |    40 |  643572 |    1100 |       0 |    571115
52s | 11261133 |  92.51 |   7.32 |   0.17 |   533709 |      192927 |    41 |  643572 |    1032 |       0 |    519224
53s | 12177519 |  91.92 |   7.71 |   0.36 |   577647 |      181149 |    42 |  643572 |    2688 |     147 |    583899
54s | 12526305 |  92.00 |   7.56 |   0.44 |   594657 |      171603 |    43 |  643572 |    3796 |     268 |    610827
55s | 12784238 |  92.16 |   7.55 |   0.29 |   606830 |      165581 |    43 |  645072 |    2687 |       0 |    603285
56s | 12740223 |  92.93 |   7.00 |   0.08 |   603775 |      164874 |    44 |  645072 |     565 |       0 |    576874
57s | 12310433 |  92.36 |   7.32 |   0.32 |   583585 |      178157 |    45 |  645072 |    2457 |     118 |    586406
58s | 12762439 |  92.17 |   7.41 |   0.41 |   605511 |      163947 |    46 |  645928 |    3604 |     193 |    619359
59s | 12664029 |  91.99 |   7.57 |   0.44 |   601309 |      177487 |    47 |  645940 |    4211 |       0 |    616499
60s | 12645483 |  93.08 |   6.90 |   0.01 |   599147 |      170090 |    47 |  645940 |      96 |       0 |    565102
