Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
26s | 17954016 |  92.35 |   7.18 |   0.47 |   853216 |       60866 |    20 |  668704 |    6260 |     252 |    881533
27s | 17195881 |  92.90 |   7.06 |   0.04 |   815977 |       63426 |    21 |  668704 |     542 |       0 |    772098
28s | 17135027 |  93.09 |   6.72 |   0.19 |   812467 |       64397 |    22 |  668704 |    1921 |     142 |    796855
29s | 15596439 |  92.65 |   6.95 |   0.40 |   740247 |       67784 |    22 |  668704 |    4095 |       0 |    756544
30s | 15399332 |  92.32 |   7.22 |   0.45 |   731556 |       71394 |    23 |  668704 |    5030 |     203 |    753117
31s | 14796852 |  92.53 |   7.27 |   0.20 |   702516 |       73398 |    24 |  668704 |    2153 |     365 |    686092
32s | 15397720 |  93.04 |   6.85 |   0.11 |   729944 |       70702 |    25 |  668704 |     957 |      49 |    702658
33s | 15389656 |  92.78 |   6.88 |   0.34 |   730072 |       67167 |    26 |  668704 |    3293 |     163 |    737322
34s | 15790164 |  92.54 |   7.04 |   0.41 |   749652 |       66673 |    27 |  668704 |    4634 |     283 |    767287
35s | 16530145 |  92.44 |   7.22 |   0.34 |   785121 |       64555 |    27 |  668704 |    4343 |       0 |    789569
36s | 17332401 |  93.24 |   6.73 |   0.04 |   821425 |       62800 |    28 |  668704 |     395 |       0 |    779841
37s | 15574104 |  92.96 |   6.72 |   0.32 |   738392 |       73529 |    29 |  668704 |    3094 |     116 |    744054
38s | 15239412 |  92.58 |   7.00 |   0.42 |   723188 |       71441 |    30 |  668704 |    4357 |     216 |    741363
39s | 15205790 |  92.25 |   7.27 |   0.48 |   722334 |       69843 |    31 |  668704 |    5561 |     308 |    747807
40s | 16046910 |  93.11 |   6.89 |   0.00 |   760638 |       67362 |    32 |  668704 |      11 |       0 |    715015
41s | 18183661 |  93.14 |   6.64 |   0.22 |   861677 |       58483 |    32 |  668704 |    2627 |       0 |    851611
42s | 17578151 |  92.90 |   6.73 |   0.37 |   833703 |       61833 |    33 |  668704 |    4424 |     163 |    848443
43s | 17540178 |  92.60 |   6.96 |   0.44 |   832594 |       62059 |    34 |  668704 |    5930 |     233 |    857080
44s | 17861824 |  92.85 |   7.00 |   0.14 |   847040 |       59973 |    35 |  668704 |    2009 |       0 |    820061
45s | 17043823 |  93.29 |   6.57 |   0.14 |   807279 |       62281 |    36 |  668704 |    1572 |     113 |    785822
46s | 18123813 |  93.01 |   6.65 |   0.34 |   859173 |       59785 |    36 |  668704 |    4089 |       0 |    870182
47s | 17294716 |  92.71 |   6.87 |   0.42 |   820604 |       61253 |    37 |  668704 |    5630 |     199 |    842281
48s | 16258487 |  92.72 |   7.01 |   0.27 |   771511 |       67235 |    38 |  668704 |    3654 |     377 |    766744
49s | 15491508 |  93.29 |   6.64 |   0.06 |   733620 |       71118 |    39 |  668704 |     588 |      30 |    701705
50s | 16141144 |  92.99 |   6.70 |   0.31 |   764760 |       66492 |    40 |  668704 |    3203 |     158 |    769388
51s | 16038759 |  92.75 |   6.85 |   0.39 |   760679 |       68581 |    40 |  668704 |    4520 |       0 |    777311
52s | 15441768 |  92.46 |   7.12 |   0.42 |   733032 |       69636 |    41 |  668704 |    5060 |     265 |    750417
53s | 15267844 |  93.27 |   6.72 |   0.01 |   722948 |       70102 |    42 |  668704 |     106 |       0 |    682760
54s | 15633486 |  93.08 |   6.67 |   0.25 |   740430 |       67181 |    43 |  668704 |    2556 |     123 |    737331
55s | 15242976 |  92.77 |   6.84 |   0.38 |   722656 |       70838 |    44 |  668704 |    4097 |     209 |    737667
56s | 15411572 |  92.49 |   7.04 |   0.47 |   731508 |       70277 |    44 |  668704 |    5597 |       0 |    756977
57s | 15367148 |  93.00 |   6.92 |   0.07 |   728044 |       70940 |    45 |  668704 |     922 |       0 |    695153
58s | 15267684 |  93.17 |   6.66 |   0.17 |   722788 |       69756 |    46 |  668704 |    1642 |      47 |    708312
59s | 15092214 |  92.84 |   6.80 |   0.36 |   715254 |       72231 |    47 |  668704 |    3714 |     163 |    727313
60s | 15350846 |  92.56 |   7.01 |   0.43 |   728126 |       68250 |    48 |  668704 |    4911 |     277 |    748135
