Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
32s | 22267843 |  92.99 |   6.65 |   0.35 |  1050563 |       50105 |    22 |  686224 |    5642 |     148 |   1067304
33s | 20449386 |  92.62 |   6.97 |   0.41 |   833642 |       51260 |    23 |  686224 |    6053 |     254 |    863701
34s | 19995207 |  93.00 |   6.92 |   0.08 |   936519 |       53104 |    24 |  686224 |    1237 |       0 |    894838
35s | 21847211 |  93.36 |   6.47 |   0.17 |   945323 |       48666 |    24 |  686224 |    2131 |       0 |    929703
36s | 22483025 |  93.07 |   6.59 |   0.34 |  1052753 |       47199 |    25 |  686224 |    5180 |     141 |   1066572
37s | 21870081 |  92.80 |   6.81 |   0.39 |  1000961 |       50169 |    26 |  686224 |    6435 |     227 |   1024194
38s | 22785620 |  92.80 |   6.99 |   0.21 |   962132 |       45938 |    27 |  686224 |    3132 |       0 |    948742
39s | 23707544 |  93.43 |   6.48 |   0.09 |   901016 |       45646 |    27 |  686224 |     811 |       0 |    871764
40s | 21976411 |  93.03 |   6.63 |   0.34 |  1041755 |       47854 |    28 |  686224 |    4912 |     156 |   1053974
41s | 21836190 |  92.71 |   6.95 |   0.34 |   713118 |       46903 |    29 |  686224 |    4144 |     226 |    741632
42s | 22120516 |  92.62 |   7.10 |   0.27 |   956484 |       47535 |    29 |  686224 |    5789 |       0 |    955530
43s | 21162212 |  93.38 |   6.60 |   0.02 |  1001700 |       49763 |    30 |  686224 |     269 |       0 |    949660
44s | 22762044 |  93.33 |   6.41 |   0.26 |   926268 |       47222 |    31 |  686224 |    3524 |     126 |    933276
45s | 22809788 |  93.00 |   6.68 |   0.32 |   740540 |       45667 |    31 |  686224 |    3864 |       0 |    769651
46s | 22483881 |  92.51 |   7.12 |   0.38 |   889769 |       49245 |    32 |  687680 |    6285 |     279 |    917019
47s | 20383900 |  93.11 |   6.88 |   0.01 |   858268 |       56282 |    33 |  687704 |       0 |       0 |    808348
48s | 20457822 |  93.40 |   6.41 |   0.18 |   923998 |       52509 |    34 |  687704 |    2459 |     131 |    910922
49s | 23265565 |  93.12 |   6.56 |   0.33 |  1024285 |       46999 |    34 |  687704 |    5042 |       0 |   1040673
50s | 20339081 |  92.79 |   6.81 |   0.40 |   965001 |       51441 |    35 |  687704 |    6865 |     222 |    987398
51s | 20704884 |  93.05 |   6.81 |   0.14 |   962164 |       51272 |    36 |  687704 |    2549 |       0 |    932353
52s | 21246136 |  93.53 |   6.35 |   0.12 |   897208 |       49249 |    37 |  687704 |    1651 |     130 |    874995
53s | 22602644 |  93.27 |   6.42 |   0.31 |   992148 |       46369 |    37 |  687704 |    4445 |       0 |   1005929
54s | 21052138 |  92.96 |   6.66 |   0.38 |   998122 |       50232 |    38 |  687704 |    6311 |     209 |   1019120
55s | 20858413 |  92.88 |   6.87 |   0.25 |   898605 |       53589 |    39 |  687704 |    4006 |       0 |    895175
56s | 21263130 |  93.57 |   6.38 |   0.05 |   975642 |       50518 |    40 |  687704 |     686 |      61 |    934103
57s | 21791744 |  93.38 |   6.32 |   0.30 |   934912 |       48673 |    40 |  687704 |    4034 |       0 |    949527
58s | 21468951 |  93.02 |   6.61 |   0.37 |  1017623 |       51552 |    41 |  687704 |    6168 |     226 |   1037227
59s | 20825939 |  92.76 |   6.86 |   0.38 |   902995 |       53477 |    42 |  687704 |    6600 |     356 |    926885
60s | 21271594 |  93.40 |   6.60 |   0.00 |   906282 |       49885 |    42 |  687704 |      36 |       0 |    855407
