Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
51s | 28210296 |  92.94 |   6.78 |   0.28 |   914552 |       37092 |    35 |  694356 |    4546 |     198 |    936876
52s | 28812167 |  92.65 |   7.04 |   0.31 |  1016711 |       37332 |    35 |  694356 |    6641 |       0 |   1042219
53s | 24773020 |  93.13 |   6.84 |   0.03 |  1155484 |       42671 |    36 |  694356 |     808 |       0 |   1093497
54s | 26386335 |  93.25 |   6.54 |   0.20 |   839583 |       40609 |    37 |  694356 |    3146 |     147 |    845678
55s | 27607485 |  93.13 |   6.63 |   0.25 |   930237 |       39212 |    37 |  694356 |    3695 |       0 |    943577
56s | 25941296 |  92.80 |   6.87 |   0.33 |  1209648 |       40792 |    38 |  694356 |    7545 |     238 |   1219628
57s | 26906954 |  92.87 |   6.98 |   0.15 |   864586 |       38404 |    39 |  694400 |    1091 |       0 |    850030
58s | 23836088 |  93.44 |   6.45 |   0.12 |   918968 |       46169 |    39 |  694400 |    1361 |       0 |    895424
59s | 28352543 |  93.15 |   6.57 |   0.28 |   933919 |       36231 |    40 |  694400 |    4195 |     134 |    959992
60s | 24991544 |  92.72 |   6.95 |   0.33 |  1152824 |       42253 |    41 |  694400 |    6884 |     243 |   1163002
