Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
41s | 26836215 |  92.90 |   6.93 |   0.17 |   883959 |       41508 |    29 |  692704 |    2742 |       0 |    873782
42s | 28433860 |  93.60 |   6.34 |   0.05 |  1011140 |       37680 |    29 |  692704 |    1039 |       0 |    971958
43s | 30348958 |  93.32 |   6.41 |   0.27 |   845470 |       35341 |    30 |  692704 |    3516 |     100 |    880839
44s | 27387757 |  92.84 |   6.86 |   0.29 |  1238893 |       37339 |    31 |  692704 |    6455 |     178 |   1243242
45s | 30463749 |  92.74 |   7.01 |   0.25 |   878341 |       35418 |    32 |  692704 |    5269 |     307 |    898548
46s | 29381102 |  93.22 |   6.77 |   0.01 |   664046 |       35698 |    32 |  692704 |     169 |       0 |    627831
47s | 28321153 |  93.31 |   6.52 |   0.16 |  1234305 |       37311 |    33 |  692704 |    2903 |      82 |   1211401
48s | 27569142 |  93.15 |   6.54 |   0.31 |   961526 |       38900 |    34 |  692704 |    5189 |     201 |    989544
49s | 29746576 |  92.91 |   6.81 |   0.28 |   886160 |       34204 |    35 |  692704 |    5517 |     286 |    915400
50s | 29389433 |  93.15 |   6.78 |   0.07 |   967289 |       35409 |    35 |  692704 |    1994 |       0 |    929600
51s | 25870994 |  93.43 |   6.39 |   0.18 |  1163922 |       40665 |    36 |  692704 |    2876 |      64 |   1144996
52s | 26226386 |  93.01 |   6.70 |   0.29 |   777938 |       41643 |    37 |  692704 |    3943 |     197 |    806140
53s | 27825240 |  93.00 |   6.74 |   0.26 |   926808 |       39409 |    37 |  692704 |    4529 |       0 |    944276
54s | 25334695 |  92.90 |   6.91 |   0.19 |  1201063 |       42699 |    38 |  692704 |    4378 |       0 |   1173559
55s | 27223659 |  93.48 |   6.43 |   0.10 |   849515 |       39224 |    39 |  692704 |    1801 |     105 |    829562
56s | 28251102 |  93.30 |   6.47 |   0.24 |   930782 |       40505 |    39 |  692704 |    3499 |       0 |    946120
57s | 27965245 |  93.00 |   6.71 |   0.30 |  1046333 |       37845 |    40 |  692704 |    5947 |     170 |   1066616
58s | 25603400 |  92.65 |   7.06 |   0.28 |  1023304 |       43923 |    41 |  692704 |    5834 |     328 |   1030391
59s | 28791755 |  93.44 |   6.54 |   0.03 |  1074123 |       38517 |    42 |  692704 |     498 |      19 |   1021995
60s | 27913534 |  93.34 |   6.41 |   0.25 |   838974 |       36318 |    42 |  692704 |    3231 |       0 |    861389
