Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
35s | 30570238 |  93.23 |   6.77 |   0.00 |  1214206 |       35108 |    23 |  697692 |       5 |       0 |   1142015
36s | 29941986 |  93.19 |   6.56 |   0.25 |  1130722 |       37911 |    24 |  697692 |    4630 |     164 |   1140432
37s | 31630591 |  92.86 |   6.89 |   0.25 |   779519 |       34115 |    25 |  697692 |    3915 |     225 |    809729
38s | 33905299 |  92.76 |   7.00 |   0.24 |  1014419 |       30457 |    25 |  697692 |    5061 |       0 |   1031452
39s | 28176084 |  92.96 |   6.95 |   0.09 |  1326804 |       41605 |    26 |  697692 |    2658 |       0 |   1270616
40s | 29831181 |  93.34 |   6.50 |   0.16 |   905229 |       36314 |    27 |  697692 |    2898 |     147 |    902985
41s | 31205876 |  93.09 |   6.68 |   0.24 |   887284 |       33533 |    27 |  697692 |    3401 |       0 |    909291
42s | 30546665 |  92.79 |   6.93 |   0.27 |  1022697 |       36983 |    28 |  697692 |    5696 |     202 |   1041875
43s | 28199186 |  92.51 |   7.30 |   0.19 |   973074 |       39174 |    29 |  697692 |    3290 |       0 |    961512
44s | 30431616 |  93.34 |   6.60 |   0.06 |   948608 |       36600 |    29 |  697692 |    1250 |       0 |    913248
45s | 31664810 |  93.08 |   6.66 |   0.26 |   883370 |       34140 |    30 |  697692 |    3764 |     117 |    912957
46s | 27719157 |  92.68 |   7.02 |   0.30 |  1263093 |       40485 |    31 |  697692 |    6863 |     211 |   1264802
47s | 30923126 |  92.55 |   7.20 |   0.25 |   858486 |       35460 |    32 |  697692 |    5137 |     385 |    878848
48s | 31064091 |  93.08 |   6.91 |   0.01 |   729115 |       33948 |    32 |  697692 |     231 |       0 |    688468
49s | 31061056 |  93.18 |   6.64 |   0.18 |  1074240 |       33492 |    33 |  697692 |    2788 |      67 |   1067590
50s | 28277991 |  93.00 |   6.70 |   0.30 |  1301735 |       38220 |    34 |  697692 |    6587 |     162 |   1309964
51s | 31009615 |  92.70 |   7.00 |   0.30 |   916303 |       34612 |    35 |  697692 |    6421 |     244 |    951486
52s | 30684435 |  92.97 |   6.97 |   0.06 |   951571 |       36506 |    35 |  697692 |    1731 |       0 |    910715
53s | 31995069 |  93.37 |   6.49 |   0.13 |   840893 |       32560 |    36 |  697692 |    1398 |       0 |    837158
54s | 27631174 |  92.94 |   6.78 |   0.28 |  1302086 |       38669 |    37 |  697692 |    5814 |     171 |   1299847
55s | 30041347 |  92.89 |   6.83 |   0.28 |   877827 |       36383 |    38 |  697692 |    5172 |     292 |    908059
56s | 31743845 |  92.81 |   7.03 |   0.16 |   925541 |       34147 |    38 |  697692 |    4756 |       0 |    916751
57s | 27287964 |  93.42 |   6.51 |   0.07 |  1290652 |       37757 |    39 |  697692 |    1250 |      16 |   1237466
58s | 29427917 |  93.15 |   6.58 |   0.27 |   800973 |       36296 |    40 |  697692 |    3663 |     196 |    833569
59s | 28849814 |  92.94 |   6.82 |   0.24 |   845462 |       38122 |    40 |  697692 |    4145 |       0 |    864053
60s | 28186461 |  92.67 |   7.06 |   0.27 |  1337181 |       40615 |    41 |  697692 |    7168 |     299 |   1327471
