Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 22166661 |  92.55 |   7.10 |   0.35 |  1035397 |       49217 |    11 |  677320 |    5134 |       0 |   1046921
17s | 20650747 |  92.25 |   7.31 |   0.44 |   981755 |       53956 |    12 |  677320 |    6587 |     246 |   1005546
18s | 18321109 |  92.42 |   7.42 |   0.16 |   757461 |       60021 |    13 |  680176 |    1350 |       0 |    734966
19s | 20253206 |  92.97 |   6.92 |   0.11 |   961046 |       51556 |    14 |  680176 |    1476 |     103 |    924862
20s | 19853816 |  92.78 |   6.88 |   0.34 |   918008 |       56502 |    14 |  680176 |    4372 |       0 |    928659
21s | 19545063 |  92.45 |   7.13 |   0.42 |   928743 |       55455 |    15 |  680176 |    5909 |     210 |    948534
22s | 19902650 |  92.49 |   7.27 |   0.25 |   905402 |       54231 |    16 |  681588 |    3562 |     346 |    894947
23s | 19559438 |  93.15 |   6.80 |   0.05 |   861198 |       56441 |    17 |  681588 |     697 |      78 |    821038
24s | 18795455 |  92.82 |   6.84 |   0.33 |   891839 |       55739 |    17 |  681588 |    4021 |       0 |    900571
25s | 18649950 |  92.68 |   6.94 |   0.39 |   885598 |       58380 |    18 |  681588 |    5096 |     186 |    901839
26s | 18844105 |  92.43 |   7.17 |   0.40 |   895433 |       57274 |    19 |  681588 |    5877 |     318 |    912564
27s | 18235210 |  93.15 |   6.85 |   0.01 |   859978 |       59626 |    20 |  681588 |      80 |       0 |    810063
28s | 20086265 |  93.14 |   6.62 |   0.24 |   941561 |       53509 |    20 |  681588 |    3044 |       0 |    935794
29s | 21556108 |  92.90 |   6.74 |   0.36 |  1022860 |       49819 |    21 |  681588 |    5563 |     158 |   1038853
30s | 17982691 |  92.63 |   6.93 |   0.44 |   849123 |       63191 |    22 |  681588 |    6188 |     250 |    873597
31s | 18984450 |  92.93 |   6.97 |   0.11 |   900610 |       57621 |    23 |  681588 |    1551 |       0 |    864650
32s | 18286815 |  93.30 |   6.53 |   0.17 |   866527 |       56520 |    23 |  681588 |    1856 |       0 |    847997
33s | 18309214 |  92.95 |   6.68 |   0.37 |   868446 |       58778 |    24 |  681588 |    4639 |     131 |    884490
34s | 18073553 |  92.68 |   6.91 |   0.42 |   858065 |       57835 |    25 |  681588 |    5724 |     214 |    879571
35s | 19079484 |  92.76 |   7.02 |   0.23 |   905532 |       55963 |    26 |  681588 |    3514 |       0 |    891714
36s | 17624201 |  93.36 |   6.56 |   0.08 |   834697 |       59587 |    27 |  681588 |     915 |     103 |    802242
37s | 18067977 |  93.04 |   6.63 |   0.33 |   856585 |       58366 |    27 |  681588 |    4029 |       0 |    866507
38s | 18124652 |  92.78 |   6.82 |   0.40 |   860012 |       60093 |    28 |  681588 |    5410 |     194 |    879296
39s | 17505946 |  92.62 |   7.01 |   0.37 |   831130 |       63027 |    29 |  681588 |    5258 |     319 |    842351
40s | 18144437 |  93.34 |   6.64 |   0.02 |   859317 |       58895 |    30 |  681588 |     243 |       0 |    813761
41s | 17883208 |  93.25 |   6.48 |   0.27 |   839752 |       59847 |    30 |  681588 |    3143 |       0 |    841269
42s | 19583823 |  92.97 |   6.66 |   0.37 |   926543 |       54184 |    31 |  681588 |    5010 |     182 |    943687
43s | 18154744 |  92.61 |   6.93 |   0.46 |   857336 |       59716 |    32 |  681588 |    6730 |     266 |    887172
44s | 18902845 |  93.17 |   6.81 |   0.03 |   806717 |       56739 |    33 |  681588 |     424 |       0 |    763853
45s | 20370304 |  93.41 |   6.42 |   0.17 |   959360 |       52693 |    33 |  681588 |    2281 |       0 |    940846
46s | 19955316 |  93.12 |   6.52 |   0.36 |   945780 |       53536 |    34 |  681588 |    4888 |     148 |    963982
47s | 18909183 |  92.79 |   6.79 |   0.42 |   878591 |       58290 |    35 |  681588 |    6104 |     257 |    903385
48s | 19460961 |  92.92 |   6.90 |   0.18 |   885601 |       53018 |    36 |  681588 |    3020 |       0 |    866215
49s | 19262098 |  93.44 |   6.45 |   0.11 |   903826 |       53992 |    36 |  681588 |    1326 |       0 |    875411
50s | 20866349 |  93.21 |   6.46 |   0.32 |   988461 |       50949 |    37 |  681588 |    4579 |     119 |    999527
51s | 20567523 |  93.01 |   6.63 |   0.37 |   951779 |       51555 |    38 |  681588 |    5844 |     215 |    970658
52s | 19521178 |  92.83 |   6.88 |   0.30 |   880282 |       54749 |    39 |  681588 |    4575 |       0 |    883073
53s | 19832038 |  93.49 |   6.46 |   0.04 |   900326 |       53756 |    39 |  681588 |     466 |       0 |    859316
54s | 20761466 |  93.32 |   6.39 |   0.30 |   969594 |       52145 |    40 |  681588 |    4066 |      91 |    977618
55s | 18751501 |  93.00 |   6.63 |   0.37 |   811021 |       57198 |    41 |  681588 |    4755 |     198 |    832834
56s | 19165329 |  92.71 |   6.88 |   0.41 |   909457 |       55644 |    42 |  681588 |    6624 |     403 |    931131
57s | 20207415 |  93.42 |   6.58 |   0.00 |   935735 |       51750 |    42 |  681588 |      29 |       0 |    883472
58s | 20289384 |  93.42 |   6.33 |   0.25 |   960360 |       52989 |    43 |  681588 |    3348 |      40 |    959232
59s | 19168386 |  93.15 |   6.48 |   0.37 |   883842 |       57842 |    44 |  681588 |    4865 |     185 |    902759
60s | 19844844 |  92.76 |   6.83 |   0.41 |   823020 |       54966 |    45 |  681588 |    5934 |     311 |    853212
