Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
37s | 18779090 |  93.40 |   6.40 |   0.20 |   887762 |       56657 |    27 |  679056 |    2517 |      47 |    877693
38s | 18996439 |  93.12 |   6.53 |   0.35 |   883927 |       57168 |    28 |  679056 |    4444 |     198 |    899423
39s | 19561495 |  92.79 |   6.81 |   0.40 |   846871 |       54662 |    29 |  679056 |    5687 |     270 |    872312
40s | 22271044 |  92.89 |   6.92 |   0.19 |  1016900 |       50381 |    29 |  679056 |    3534 |       0 |    995643
41s | 21136545 |  93.50 |   6.38 |   0.12 |  1000609 |       49669 |    30 |  679056 |    1705 |       0 |    970875
42s | 20509733 |  93.16 |   6.51 |   0.32 |   795685 |       51237 |    31 |  680352 |    3719 |     178 |    816164
43s | 19588967 |  92.81 |   6.82 |   0.37 |   837479 |       54272 |    31 |  680352 |    5021 |       0 |    858422
44s | 19294128 |  92.64 |   7.05 |   0.31 |   817072 |       55633 |    32 |  680352 |    4918 |     280 |    825219
45s | 18629500 |  93.29 |   6.67 |   0.03 |   832380 |       60054 |    33 |  680352 |     399 |       0 |    790668
46s | 18338010 |  93.29 |   6.45 |   0.26 |   868570 |       58836 |    34 |  680352 |    3347 |     148 |    867023
47s | 18540560 |  92.99 |   6.64 |   0.37 |   874512 |       56930 |    35 |  680352 |    5114 |     208 |    892042
48s | 19880935 |  92.67 |   6.89 |   0.44 |   912359 |       54952 |    35 |  680352 |    6745 |       0 |    941753
49s | 19171830 |  93.33 |   6.67 |   0.00 |   907766 |       59375 |    36 |  680352 |       7 |       0 |    855770
50s | 20213459 |  93.38 |   6.39 |   0.23 |   933587 |       51528 |    37 |  680352 |    3000 |     112 |    928326
51s | 21066911 |  93.19 |   6.48 |   0.33 |   947359 |       51364 |    38 |  680352 |    4683 |     228 |    962327
52s | 21686808 |  92.87 |   6.74 |   0.39 |   936472 |       49663 |    38 |  680352 |    6283 |       0 |    963764
53s | 21249223 |  93.09 |   6.79 |   0.12 |  1006791 |       51458 |    39 |  680352 |    2159 |     385 |    971738
54s | 20834617 |  93.56 |   6.29 |   0.15 |   964921 |       51188 |    40 |  680352 |    2082 |      58 |    945283
55s | 21211381 |  93.22 |   6.44 |   0.34 |   915701 |       52026 |    41 |  680352 |    4700 |     186 |    934893
56s | 22306683 |  92.96 |   6.68 |   0.36 |  1023867 |       47238 |    41 |  680352 |    6355 |       0 |   1042521
57s | 21383394 |  92.90 |   6.84 |   0.25 |  1013986 |       49713 |    42 |  680352 |    4884 |     350 |   1006551
58s | 21576182 |  93.55 |   6.39 |   0.06 |   903670 |       50669 |    43 |  680772 |     904 |      55 |    868903
59s | 21493223 |  93.35 |   6.36 |   0.30 |   996839 |       49939 |    43 |  680772 |    4257 |       0 |   1005257
60s | 21799764 |  93.10 |   6.54 |   0.37 |   979796 |       49769 |    44 |  681648 |    5966 |     185 |   1002968
