Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 20208837 |  92.91 |   6.82 |   0.27 |   814277 |       53926 |    17 |  686664 |    2862 |     162 |    820611
25s | 21777510 |  92.85 |   6.84 |   0.31 |  1027174 |       52681 |    17 |  686664 |    4904 |       0 |   1030580
26s | 22577502 |  92.55 |   7.01 |   0.44 |  1065310 |       48192 |    18 |  686664 |    7687 |     188 |   1096037
27s | 19813636 |  93.12 |   6.87 |   0.01 |   918788 |       53356 |    19 |  686664 |      78 |       0 |    864977
28s | 19025851 |  93.27 |   6.51 |   0.22 |   901051 |       56201 |    20 |  686664 |    2616 |     122 |    892003
29s | 18684955 |  92.93 |   6.70 |   0.37 |   826395 |       57315 |    20 |  686664 |    4322 |       0 |    845448
30s | 19527224 |  92.61 |   6.98 |   0.41 |   927288 |       54272 |    21 |  686664 |    6017 |     185 |    948129
31s | 19474688 |  92.91 |   6.95 |   0.14 |   923904 |       53936 |    22 |  686664 |    2278 |       0 |    894215
32s | 19164618 |  93.37 |   6.50 |   0.13 |   859594 |       56100 |    23 |  686664 |    1534 |      79 |    836683
33s | 18508806 |  93.05 |   6.61 |   0.34 |   834566 |       55485 |    24 |  686664 |    4008 |     188 |    848806
34s | 19735494 |  92.78 |   6.83 |   0.39 |   873414 |       55309 |    24 |  686664 |    5331 |       0 |    895938
35s | 21543508 |  92.72 |   7.02 |   0.26 |  1022548 |       49854 |    25 |  686664 |    4742 |     258 |   1014482
36s | 21159244 |  93.45 |   6.49 |   0.06 |   982348 |       50004 |    26 |  686664 |     835 |       0 |    940434
37s | 21507226 |  93.26 |   6.42 |   0.31 |   990362 |       50413 |    27 |  686664 |    4406 |     142 |   1001696
38s | 20857711 |  92.99 |   6.64 |   0.37 |   971631 |       52430 |    28 |  686664 |    5602 |     225 |    991189
39s | 22787459 |  92.65 |   6.96 |   0.39 |   947587 |       47004 |    28 |  686664 |    6980 |       0 |    977096
40s | 20573921 |  93.27 |   6.73 |   0.00 |   974561 |       50856 |    29 |  686664 |      15 |       0 |    918109
41s | 19505920 |  93.35 |   6.41 |   0.24 |   885504 |       54450 |    30 |  686664 |    2924 |     166 |    882642
42s | 19345446 |  92.95 |   6.67 |   0.38 |   831526 |       53929 |    30 |  686664 |    4632 |       0 |    855018
43s | 19234511 |  92.62 |   6.97 |   0.41 |   913103 |       54854 |    31 |  686664 |    6536 |     246 |    934861
44s | 19625954 |  92.97 |   6.92 |   0.10 |   808930 |       55284 |    32 |  686664 |     936 |       0 |    779530
45s | 20326131 |  93.34 |   6.50 |   0.15 |   870131 |       52364 |    33 |  686664 |    1806 |     100 |    851976
46s | 21787035 |  93.17 |   6.53 |   0.30 |  1003931 |       53220 |    33 |  686664 |    4618 |       0 |   1010707
47s | 19405685 |  92.85 |   6.74 |   0.41 |   920437 |       54330 |    34 |  686664 |    6410 |     192 |    944010
48s | 20365781 |  92.84 |   6.94 |   0.22 |   905685 |       53154 |    35 |  686664 |    3396 |       0 |    894058
49s | 21406812 |  93.52 |   6.41 |   0.07 |   967772 |       51003 |    36 |  686664 |    1050 |     107 |    931514
50s | 23419213 |  93.24 |   6.44 |   0.32 |   846157 |       45247 |    36 |  686664 |    3770 |       0 |    873386
51s | 20343116 |  92.77 |   6.87 |   0.37 |   964940 |       51951 |    37 |  686664 |    5763 |     247 |    979841
52s | 21562170 |  92.75 |   6.94 |   0.31 |   951098 |       50559 |    38 |  686664 |    5662 |       0 |    958248
53s | 23005244 |  93.47 |   6.52 |   0.02 |  1046588 |       47454 |    38 |  686664 |     181 |       0 |    991735
54s | 21777210 |  93.40 |   6.31 |   0.29 |  1030970 |       49181 |    39 |  686664 |    4377 |     116 |   1038097
55s | 21392028 |  93.06 |   6.60 |   0.35 |   838300 |       47977 |    40 |  686664 |    4720 |     191 |    863241
56s | 18784089 |  92.62 |   6.96 |   0.42 |   802649 |       56517 |    41 |  686664 |    6288 |     372 |    831355
57s | 19790976 |  93.17 |   6.79 |   0.04 |   937088 |       55389 |    41 |  686664 |     745 |       0 |    889598
58s | 19003481 |  93.38 |   6.41 |   0.21 |   899161 |       59056 |    42 |  686664 |    2741 |      74 |    889893
59s | 19214073 |  93.04 |   6.61 |   0.35 |   823033 |       57332 |    43 |  686664 |    4558 |     183 |    842299
60s | 18900238 |  92.77 |   6.84 |   0.39 |   861454 |       56510 |    44 |  686664 |    5863 |     284 |    882030
