Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
32s | 30660352 |  92.48 |   7.23 |   0.29 |  1455872 |       37238 |    21 |  694168 |    8928 |     235 |   1450573
33s | 36829411 |  93.20 |   6.80 |   0.00 |   870627 |       28727 |    22 |  694168 |     130 |       0 |    821487
34s | 38290507 |  93.61 |   6.28 |   0.11 |   889931 |       27152 |    22 |  694168 |    1151 |       0 |    885207
35s | 32865044 |  93.21 |   6.54 |   0.25 |  1379092 |       32525 |    23 |  694168 |    5778 |     189 |   1382079
36s | 35944854 |  92.81 |   6.92 |   0.28 |   870806 |       28590 |    24 |  694548 |    5619 |     268 |    915406
37s | 32238754 |  93.02 |   6.91 |   0.07 |   707746 |       32217 |    24 |  694548 |    2444 |       0 |    686087
38s | 28620859 |  93.61 |   6.35 |   0.04 |  1353787 |       38755 |    25 |  694548 |     749 |      27 |   1292958
39s | 29124365 |  93.41 |   6.30 |   0.29 |   902925 |       36382 |    26 |  694548 |    3906 |     172 |    937462
40s | 29795591 |  93.10 |   6.64 |   0.27 |   914695 |       37399 |    26 |  694548 |    4485 |       0 |    940554
41s | 35261938 |  92.97 |   6.84 |   0.19 |  1232370 |       29718 |    27 |  694548 |    6647 |     272 |   1223421
42s | 31189839 |  93.45 |   6.51 |   0.05 |  1039183 |       35336 |    28 |  694548 |    1002 |       0 |    997795
43s | 30038941 |  93.44 |   6.35 |   0.21 |   859037 |       34129 |    28 |  694548 |    3180 |       0 |    873982
44s | 30953724 |  93.21 |   6.54 |   0.24 |   889084 |       34568 |    29 |  694548 |    3806 |     175 |    913976
45s | 28947069 |  92.78 |   6.91 |   0.30 |  1229437 |       40158 |    30 |  694548 |    7806 |     246 |   1241321
46s | 30003675 |  93.31 |   6.68 |   0.00 |   831963 |       34230 |    31 |  694548 |      82 |       0 |    785860
47s | 30088524 |  93.57 |   6.29 |   0.14 |   769356 |       34171 |    31 |  694548 |    1510 |       0 |    771266
48s | 31290150 |  93.18 |   6.59 |   0.23 |   836390 |       34405 |    32 |  694548 |    3679 |     161 |    860901
49s | 29495488 |  92.74 |   6.97 |   0.29 |  1233088 |       37029 |    33 |  694548 |    7083 |     226 |   1240700
50s | 30864604 |  93.44 |   6.53 |   0.04 |   906460 |       33414 |    33 |  694548 |    1513 |       0 |    866558
51s | 28101770 |  93.80 |   6.08 |   0.12 |  1121418 |       37192 |    34 |  694548 |    1607 |      19 |   1098191
52s | 29433925 |  93.38 |   6.34 |   0.28 |  1028165 |       35865 |    35 |  694548 |    4726 |     187 |   1053702
53s | 30143234 |  93.18 |   6.57 |   0.25 |   754434 |       34419 |    35 |  694548 |    3824 |       0 |    785778
54s | 30897657 |  93.01 |   6.83 |   0.16 |   947705 |       35242 |    36 |  694548 |    4631 |     265 |    938959
55s | 27845881 |  93.59 |   6.35 |   0.06 |  1234169 |       37688 |    37 |  694548 |    1113 |      63 |   1185412
56s | 30951369 |  93.54 |   6.23 |   0.23 |   919497 |       34490 |    37 |  694548 |    3260 |       0 |    942248
57s | 30523495 |  93.23 |   6.50 |   0.26 |   966759 |       33874 |    38 |  694548 |    4643 |     197 |    991928
58s | 31887972 |  92.69 |   7.05 |   0.27 |  1249892 |       34033 |    39 |  694548 |    6724 |     264 |   1255672
59s | 36372476 |  93.39 |   6.59 |   0.02 |   782332 |       28767 |    40 |  694548 |     551 |      39 |    746910
60s | 30941949 |  93.38 |   6.44 |   0.18 |   824061 |       33224 |    40 |  694548 |    2416 |       0 |    834487
