Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 18354912 |  92.72 |   6.91 |   0.37 |   852704 |       59113 |    16 |  673996 |    4327 |     225 |    867671
23s | 18754035 |  92.43 |   7.15 |   0.42 |   821747 |       59922 |    16 |  673996 |    5258 |       0 |    846563
24s | 18000271 |  92.69 |   7.18 |   0.13 |   854415 |       57952 |    17 |  673996 |    1751 |     420 |    822425
25s | 18240097 |  93.17 |   6.70 |   0.14 |   864865 |       59814 |    18 |  673996 |    1603 |      71 |    839632
26s | 17948492 |  92.90 |   6.75 |   0.35 |   839500 |       59904 |    19 |  673996 |    3980 |     180 |    851646
27s | 18317213 |  92.57 |   7.02 |   0.42 |   860061 |       58416 |    19 |  673996 |    5575 |       0 |    881512
28s | 17553449 |  92.53 |   7.19 |   0.28 |   833577 |       63132 |    20 |  673996 |    3771 |     304 |    828488
29s | 17946344 |  93.18 |   6.76 |   0.06 |   804584 |       60822 |    21 |  673996 |     661 |       0 |    768073
30s | 18210009 |  93.02 |   6.68 |   0.30 |   863449 |       59064 |    22 |  673996 |    3483 |     164 |    866423
31s | 18971111 |  92.78 |   6.83 |   0.39 |   842215 |       56777 |    22 |  673996 |    4879 |       0 |    863534
32s | 18671680 |  92.45 |   7.15 |   0.41 |   886848 |       61230 |    23 |  673996 |    5927 |     248 |    904741
33s | 18026662 |  93.18 |   6.82 |   0.01 |   831654 |       57773 |    24 |  673996 |     121 |       0 |    783655
34s | 17892332 |  93.10 |   6.64 |   0.26 |   832492 |       60360 |    25 |  673996 |    2870 |     154 |    830780
35s | 18786459 |  92.86 |   6.77 |   0.37 |   874651 |       56187 |    25 |  673996 |    4692 |       0 |    890440
36s | 19574461 |  92.57 |   7.01 |   0.43 |   929469 |       55131 |    26 |  673996 |    6518 |     245 |    953592
37s | 20540001 |  92.99 |   6.92 |   0.08 |   911969 |       50957 |    27 |  675796 |    1382 |       0 |    873527
38s | 20533724 |  93.36 |   6.47 |   0.16 |   967132 |       51973 |    27 |  678112 |    2270 |       0 |    947416
39s | 19942726 |  93.08 |   6.57 |   0.35 |   945478 |       54430 |    28 |  678112 |    4825 |     156 |    960659
40s | 20498995 |  92.67 |   6.95 |   0.38 |   752179 |       51964 |    29 |  679512 |    4864 |     276 |    782394
41s | 20559662 |  92.72 |   7.08 |   0.20 |   968494 |       51946 |    29 |  680316 |    3484 |       0 |    948870
42s | 19769470 |  93.39 |   6.51 |   0.10 |   936062 |       55481 |    30 |  680316 |    1335 |       0 |    904122
43s | 20529096 |  93.14 |   6.54 |   0.32 |   896968 |       51923 |    31 |  681460 |    4061 |     159 |    909943
44s | 21518443 |  92.87 |   6.77 |   0.36 |   907371 |       48968 |    31 |  681460 |    5337 |       0 |    928979
45s | 21931608 |  92.64 |   7.05 |   0.32 |   841304 |       48342 |    32 |  681468 |    5903 |     270 |    857066
46s | 19497652 |  93.20 |   6.79 |   0.02 |   840372 |       54327 |    33 |  681468 |     241 |      33 |    794250
47s | 21571888 |  93.37 |   6.42 |   0.21 |   969008 |       49943 |    33 |  681468 |    2861 |       0 |    961240
48s | 18790341 |  93.00 |   6.62 |   0.38 |   890821 |       58313 |    34 |  681468 |    5288 |     170 |    910408
49s | 17988750 |  92.64 |   6.91 |   0.45 |   822414 |       62627 |    35 |  681468 |    6389 |     289 |    851605
50s | 17305339 |  93.21 |   6.77 |   0.02 |   814843 |       62049 |    36 |  681468 |     250 |       0 |    769839
51s | 17820196 |  93.31 |   6.49 |   0.20 |   797220 |       60022 |    36 |  681468 |    2092 |       0 |    788767
52s | 17401217 |  92.98 |   6.66 |   0.36 |   824705 |       64308 |    37 |  681468 |    4417 |     194 |    838533
53s | 17347302 |  92.74 |   6.85 |   0.41 |   811750 |       60997 |    38 |  681468 |    5739 |     294 |    833147
54s | 17741082 |  92.90 |   6.92 |   0.18 |   840986 |       59590 |    38 |  681468 |    2761 |       0 |    821814
55s | 18778667 |  93.43 |   6.45 |   0.12 |   887339 |       57647 |    39 |  681468 |    1439 |       0 |    861548
56s | 18120879 |  93.19 |   6.48 |   0.33 |   856239 |       58129 |    40 |  681468 |    4234 |     131 |    867788
57s | 17627717 |  92.83 |   6.76 |   0.40 |   809541 |       60353 |    41 |  681468 |    5422 |     210 |    831820
58s | 17926619 |  92.76 |   6.94 |   0.30 |   850395 |       59619 |    42 |  681468 |    4621 |       0 |    850823
59s | 18195471 |  93.46 |   6.50 |   0.04 |   828431 |       58178 |    42 |  681468 |     409 |       0 |    790146
60s | 19223426 |  93.21 |   6.49 |   0.30 |   910210 |       54831 |    43 |  681468 |    3912 |     126 |    916460
