Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
17s | 21409535 |  93.09 |   6.77 |   0.14 |  1015551 |       49473 |    12 |  684708 |    1829 |       4 |    985180
18s | 22628214 |  92.80 |   6.88 |   0.32 |   866166 |       45978 |    13 |  685244 |    3993 |     167 |    885313
19s | 26182746 |  92.64 |   7.05 |   0.31 |  1008730 |       40201 |    13 |  685244 |    5156 |       0 |   1025821
20s | 28289636 |  92.56 |   7.20 |   0.24 |  1170020 |       40601 |    14 |  685244 |    5619 |     243 |   1160955
21s | 28481241 |  93.09 |   6.85 |   0.05 |   968409 |       38008 |    15 |  685244 |    1051 |       0 |    926661
22s | 29718449 |  93.10 |   6.68 |   0.21 |   817073 |       35516 |    16 |  687804 |    2545 |     145 |    831912
23s | 29624584 |  92.75 |   7.00 |   0.26 |   837896 |       34971 |    16 |  688112 |    4037 |       0 |    861086
24s | 28274544 |  92.43 |   7.24 |   0.32 |  1343344 |       36523 |    17 |  688112 |    7938 |     255 |   1346467
25s | 25641091 |  93.15 |   6.84 |   0.00 |   880771 |       43040 |    18 |  688112 |      66 |       0 |    829574
26s | 28306480 |  93.35 |   6.47 |   0.18 |  1031216 |       36644 |    19 |  688112 |    2679 |     135 |   1023551
27s | 32068294 |  93.09 |   6.64 |   0.27 |  1008326 |       33805 |    19 |  688112 |    4547 |       0 |   1035784
28s | 28970510 |  92.73 |   6.95 |   0.32 |  1207822 |       38486 |    20 |  688112 |    7253 |     211 |   1225717
29s | 29121000 |  92.85 |   7.07 |   0.08 |   870888 |       38460 |    21 |  688112 |      85 |       0 |    838144
30s | 31428933 |  93.44 |   6.43 |   0.13 |  1061189 |       32969 |    21 |  688112 |    1400 |       0 |   1043101
31s | 29111245 |  93.05 |   6.65 |   0.30 |  1192909 |       36894 |    22 |  688112 |    5550 |     171 |   1209473
32s | 26651316 |  92.63 |   7.04 |   0.34 |   920244 |       39423 |    23 |  688112 |    5847 |     238 |    949834
33s | 29347163 |  92.78 |   7.07 |   0.15 |  1031515 |       35482 |    24 |  688112 |    2913 |       0 |   1009719
34s | 27820544 |  93.41 |   6.52 |   0.07 |   852480 |       37560 |    24 |  688112 |     322 |       0 |    824708
35s | 24354411 |  92.98 |   6.72 |   0.30 |  1154667 |       45334 |    25 |  688112 |    5021 |     200 |   1159315
36s | 28146361 |  93.01 |   6.72 |   0.27 |   957113 |       38822 |    26 |  688112 |    4756 |     213 |    975448
37s | 30011721 |  92.73 |   7.00 |   0.27 |  1003849 |       36487 |    26 |  688112 |    6047 |       0 |   1022042
38s | 28406232 |  93.42 |   6.58 |   0.00 |  1245656 |       36750 |    27 |  688112 |      37 |       0 |   1176624
39s | 26975402 |  93.33 |   6.40 |   0.27 |   941226 |       38432 |    28 |  688112 |    4238 |     118 |    960347
40s | 28785895 |  93.02 |   6.71 |   0.26 |   912615 |       35606 |    29 |  688112 |    4453 |     220 |    933650
41s | 30773268 |  92.84 |   6.90 |   0.27 |   978964 |       37168 |    29 |  688112 |    5882 |       0 |    999796
42s | 28914938 |  93.32 |   6.65 |   0.03 |  1012986 |       36385 |    30 |  688112 |     857 |     336 |    962080
43s | 27865631 |  93.39 |   6.40 |   0.21 |  1184287 |       37476 |    31 |  688112 |    3826 |     103 |   1176729
44s | 30730540 |  93.09 |   6.67 |   0.24 |   727340 |       35060 |    32 |  688112 |    3415 |     220 |    757347
45s | 26867546 |  92.69 |   7.04 |   0.27 |   681818 |       39166 |    32 |  688236 |    3864 |       0 |    710108
46s | 23258243 |  92.61 |   7.22 |   0.16 |  1102979 |       47401 |    33 |  688236 |    3352 |     373 |   1070438
47s | 25153349 |  93.45 |   6.44 |   0.11 |  1060677 |       41582 |    34 |  688236 |    1846 |      85 |   1030658
48s | 28089022 |  93.20 |   6.52 |   0.28 |   932542 |       38451 |    35 |  688236 |    4145 |     195 |    956741
49s | 29852599 |  92.89 |   6.82 |   0.29 |  1008567 |       37129 |    35 |  688236 |    5600 |       0 |   1032525
50s | 26695554 |  92.67 |   7.06 |   0.27 |  1202050 |       40124 |    36 |  688236 |    6746 |     302 |   1196944
51s | 27430257 |  93.22 |   6.74 |   0.04 |   843121 |       37482 |    37 |  688612 |     811 |      48 |    806950
52s | 27101631 |  93.37 |   6.43 |   0.20 |   973247 |       39083 |    37 |  688612 |    2799 |       0 |    973420
53s | 28586545 |  93.05 |   6.65 |   0.30 |  1110577 |       37762 |    38 |  688612 |    5904 |     190 |   1131629
54s | 26676733 |  92.47 |   7.15 |   0.38 |   949757 |       39221 |    39 |  688612 |    7677 |     284 |    988688
55s | 27934824 |  93.13 |   6.87 |   0.00 |   933992 |       37977 |    40 |  688612 |       4 |       0 |    878064
56s | 27266265 |  93.29 |   6.53 |   0.18 |   875737 |       38079 |    40 |  688612 |    2351 |       0 |    876159
57s | 26099530 |  92.99 |   6.72 |   0.29 |  1236810 |       39943 |    41 |  688612 |    5843 |     190 |   1238662
58s | 27661697 |  92.83 |   6.85 |   0.32 |   902529 |       38449 |    42 |  688612 |    6090 |     316 |    935208
59s | 29056363 |  92.93 |   6.96 |   0.11 |   875883 |       36814 |    42 |  688844 |    3191 |       0 |    854129
60s | 26581891 |  93.37 |   6.52 |   0.11 |  1174403 |       38865 |    43 |  688844 |    1874 |       0 |   1139598
