Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
25s | 19985574 |  93.26 |   6.53 |   0.21 |   947366 |       53729 |    18 |  679388 |    2518 |     100 |    935031
26s | 20282092 |  92.94 |   6.70 |   0.37 |   916204 |       55298 |    19 |  679388 |    4735 |     190 |    935166
27s | 21827362 |  92.65 |   6.96 |   0.39 |   921378 |       48229 |    19 |  679388 |    5733 |       0 |    948265
28s | 20029539 |  92.88 |   7.00 |   0.13 |   950371 |       55594 |    20 |  679388 |    2096 |       0 |    915762
29s | 22346281 |  93.38 |   6.50 |   0.12 |   948777 |       49576 |    21 |  679388 |    1769 |     142 |    923090
30s | 20875451 |  93.08 |   6.57 |   0.35 |   919739 |       52172 |    21 |  679388 |    4385 |       0 |    937747
31s | 19772053 |  92.71 |   6.88 |   0.41 |   938645 |       54363 |    22 |  679388 |    6051 |     205 |    960294
32s | 20748419 |  92.75 |   7.00 |   0.24 |   968835 |       52704 |    23 |  679388 |    4196 |     377 |    957549
33s | 21645582 |  93.45 |   6.49 |   0.05 |   997646 |       49031 |    24 |  679388 |     803 |      81 |    954164
34s | 24697030 |  93.23 |   6.47 |   0.30 |   944326 |       43243 |    24 |  679388 |    3982 |       0 |    964842
35s | 20231513 |  92.88 |   6.76 |   0.37 |   959833 |       53964 |    25 |  679388 |    5568 |     178 |    975137
36s | 22572507 |  92.72 |   6.92 |   0.35 |  1039835 |       47094 |    26 |  679388 |    6699 |     301 |   1054134
37s | 20555574 |  93.37 |   6.62 |   0.01 |   919350 |       52490 |    26 |  679388 |      87 |       0 |    868030
38s | 21231845 |  93.31 |   6.42 |   0.27 |   981221 |       49879 |    27 |  679388 |    3597 |      64 |    983025
39s | 19554312 |  93.04 |   6.60 |   0.36 |   892936 |       53775 |    28 |  679388 |    4902 |     196 |    910849
40s | 19866173 |  92.76 |   6.84 |   0.40 |   909885 |       53319 |    29 |  679388 |    6443 |     273 |    933768
41s | 20011596 |  93.08 |   6.81 |   0.11 |   924236 |       51801 |    30 |  679388 |    1772 |       0 |    889666
42s | 21747272 |  93.46 |   6.38 |   0.16 |   964168 |       51099 |    30 |  679388 |    2060 |       0 |    946598
43s | 21202182 |  93.24 |   6.44 |   0.32 |  1004806 |       48160 |    31 |  679388 |    4761 |     142 |   1015674
44s | 20410312 |  92.71 |   6.89 |   0.40 |   745416 |       51780 |    32 |  679564 |    5046 |     258 |    780726
45s | 19935623 |  92.73 |   7.05 |   0.22 |   827783 |       52432 |    32 |  679824 |    3921 |       0 |    819346
46s | 20353840 |  93.40 |   6.55 |   0.05 |   963376 |       50776 |    33 |  679824 |     760 |       0 |    920874
47s | 20396977 |  93.33 |   6.38 |   0.29 |   940977 |       51692 |    34 |  679824 |    4008 |     140 |    947206
48s | 19547131 |  92.97 |   6.64 |   0.39 |   889851 |       53096 |    35 |  679824 |    5574 |     262 |    913211
49s | 20045906 |  92.73 |   6.92 |   0.35 |   925778 |       55312 |    35 |  679824 |    6142 |       0 |    937628
50s | 19927999 |  93.45 |   6.54 |   0.02 |   943039 |       53407 |    36 |  679824 |     245 |       0 |    893730
51s | 19460478 |  93.32 |   6.41 |   0.27 |   790910 |       56402 |    37 |  679824 |    3002 |     121 |    798631
52s | 20445500 |  93.10 |   6.57 |   0.33 |   956732 |       52036 |    37 |  679824 |    4926 |       0 |    969253
53s | 21121476 |  92.85 |   6.74 |   0.42 |   944580 |       51468 |    38 |  679824 |    6995 |     216 |    975364
54s | 19741548 |  93.31 |   6.66 |   0.03 |   928620 |       54398 |    39 |  679824 |     455 |       0 |    880695
55s | 20044302 |  93.52 |   6.29 |   0.19 |   862734 |       52720 |    40 |  679824 |    2415 |     131 |    855158
56s | 20555121 |  93.17 |   6.49 |   0.34 |   890225 |       50726 |    40 |  679824 |    4626 |       0 |    908268
57s | 19530245 |  92.85 |   6.74 |   0.40 |   926213 |       55558 |    41 |  679824 |    6385 |     213 |    947811
58s | 19060998 |  93.04 |   6.79 |   0.17 |   891142 |       55393 |    42 |  679824 |    2926 |       0 |    870206
59s | 19444265 |  93.59 |   6.31 |   0.10 |   909865 |       55673 |    43 |  679824 |    1350 |      86 |    881430
60s | 20394576 |  93.31 |   6.37 |   0.32 |   909904 |       52025 |    43 |  679824 |    4375 |       0 |    925086
