Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 20459847 |  92.31 |   7.38 |   0.31 |   942407 |       51988 |    11 |  689360 |    4733 |     341 |    941419
17s | 21445576 |  93.03 |   6.93 |   0.04 |   949192 |       52279 |    12 |  689360 |     544 |      67 |    899743
18s | 22953429 |  92.89 |   6.82 |   0.29 |   871893 |       45946 |    12 |  689360 |    3291 |       0 |    886336
19s | 20852005 |  92.53 |   7.11 |   0.36 |   990501 |       49794 |    13 |  689360 |    5377 |     203 |   1001443
20s | 22125847 |  92.47 |   7.17 |   0.37 |   982295 |       47628 |    14 |  689360 |    6303 |     332 |    999289
21s | 23465957 |  93.11 |   6.89 |   0.00 |   864229 |       44909 |    14 |  689360 |      19 |       0 |    811515
22s | 20024929 |  92.97 |   6.78 |   0.26 |   949857 |       55114 |    15 |  689360 |    3204 |      97 |    944896
23s | 19662539 |  92.83 |   6.82 |   0.35 |   849611 |       54042 |    16 |  689360 |    4277 |     188 |    865232
24s | 19829044 |  92.53 |   7.08 |   0.39 |   794932 |       54720 |    16 |  690116 |    5160 |       0 |    820880
25s | 20351992 |  92.80 |   7.08 |   0.11 |   965624 |       51987 |    17 |  690116 |    1714 |     386 |    927887
26s | 20746395 |  93.31 |   6.53 |   0.16 |   983195 |       50956 |    18 |  690116 |    2111 |      90 |    959912
27s | 22011728 |  93.03 |   6.64 |   0.34 |   958288 |       49791 |    19 |  690116 |    4531 |     209 |    975670
28s | 23567873 |  92.74 |   6.89 |   0.36 |   986625 |       44661 |    19 |  690116 |    5974 |       0 |   1010631
29s | 20636587 |  92.62 |   7.12 |   0.25 |   979883 |       49745 |    20 |  690116 |    4280 |     306 |    969002
30s | 19720720 |  93.29 |   6.64 |   0.08 |   920080 |       54962 |    21 |  690116 |     964 |      60 |    882818
31s | 21363804 |  93.12 |   6.57 |   0.30 |   953436 |       49070 |    21 |  690116 |    4002 |       0 |    962255
32s | 21407331 |  92.83 |   6.79 |   0.38 |  1005155 |       48794 |    22 |  690116 |    5928 |     199 |   1024131
33s | 20745817 |  92.56 |   7.07 |   0.37 |   925273 |       51814 |    23 |  690116 |    6115 |     331 |    942285
34s | 21943858 |  93.27 |   6.72 |   0.01 |   943666 |       48380 |    23 |  690116 |     165 |       0 |    891550
35s | 21861719 |  93.21 |   6.52 |   0.27 |   882007 |       49784 |    24 |  690116 |    3253 |      69 |    891002
36s | 20478963 |  92.69 |   6.96 |   0.36 |   846835 |       50825 |    25 |  690116 |    4795 |     220 |    867259
37s | 22421772 |  92.70 |   6.95 |   0.35 |  1028364 |       49550 |    25 |  690116 |    6875 |       0 |   1042221
38s | 23661031 |  93.15 |   6.78 |   0.06 |   989671 |       44245 |    26 |  690116 |    1329 |     350 |    946017
39s | 21274104 |  93.37 |   6.43 |   0.20 |   953848 |       49675 |    27 |  690116 |    2826 |      61 |    943270
40s | 21399511 |  93.15 |   6.54 |   0.31 |   923607 |       49921 |    28 |  690116 |    4303 |     172 |    936869
41s | 22201456 |  92.81 |   6.83 |   0.37 |   812144 |       49126 |    28 |  690116 |    5089 |       0 |    843629
42s | 22882925 |  92.75 |   7.05 |   0.20 |  1059437 |       48428 |    29 |  690116 |    3886 |     359 |   1038290
43s | 21082857 |  93.35 |   6.55 |   0.10 |   873193 |       51755 |    30 |  690116 |    1497 |      55 |    846688
44s | 20579025 |  93.11 |   6.57 |   0.31 |   828113 |       52640 |    30 |  690116 |    3729 |       0 |    843514
45s | 23904861 |  92.85 |   6.82 |   0.33 |   934493 |       46977 |    31 |  690116 |    5174 |     194 |    956479
46s | 21813228 |  92.58 |   7.10 |   0.31 |  1005548 |       48482 |    32 |  690116 |    5649 |     307 |   1009189
47s | 22862433 |  93.22 |   6.75 |   0.03 |   719457 |       46148 |    33 |  690116 |     382 |      48 |    684079
48s | 20225488 |  93.19 |   6.58 |   0.24 |   957904 |       54424 |    33 |  690116 |    3251 |       0 |    951295
49s | 26966700 |  93.14 |   6.56 |   0.30 |  1084076 |       39337 |    34 |  690116 |    5299 |     150 |   1102263
50s | 24624047 |  92.65 |   6.93 |   0.42 |  1067951 |       43161 |    35 |  690116 |    8336 |     254 |   1103211
51s | 28008654 |  93.23 |   6.77 |   0.00 |  1016014 |       38570 |    36 |  690116 |       0 |       0 |    956607
52s | 24371518 |  93.35 |   6.45 |   0.20 |   708926 |       42663 |    36 |  690116 |    1799 |       0 |    718791
53s | 22148368 |  92.76 |   6.93 |   0.31 |  1049872 |       49291 |    37 |  690116 |    5010 |     205 |   1054429
54s | 24746589 |  92.94 |   6.73 |   0.33 |  1071709 |       42543 |    38 |  690116 |    6560 |     237 |   1088272
55s | 22886620 |  93.01 |   6.85 |   0.14 |   821468 |       45024 |    38 |  690116 |    2862 |       0 |    804144
56s | 21868399 |  93.57 |   6.35 |   0.08 |   970607 |       47901 |    39 |  690116 |    1089 |       0 |    937034
57s | 21412456 |  93.26 |   6.43 |   0.31 |   924264 |       48499 |    40 |  690116 |    4411 |     145 |    939818
58s | 22939662 |  92.89 |   6.79 |   0.32 |   694286 |       47159 |    40 |  690116 |    3949 |       0 |    725113
59s | 22441285 |  92.76 |   7.00 |   0.24 |  1064261 |       46253 |    41 |  690116 |    4932 |     300 |   1051411
60s | 22354450 |  93.51 |   6.43 |   0.06 |   903698 |       48609 |    42 |  690116 |     925 |      39 |    868168
