Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
38s | 18678579 |  92.52 |   7.07 |   0.41 |   815923 |       56297 |    29 |  680176 |    5872 |     320 |    839981
39s | 19090568 |  93.25 |   6.74 |   0.00 |   904328 |       57184 |    30 |  680176 |      64 |       0 |    852320
40s | 21462258 |  93.31 |   6.45 |   0.24 |   945394 |       52060 |    30 |  680176 |    3087 |       0 |    943365
41s | 18863681 |  92.96 |   6.67 |   0.37 |   894529 |       55445 |    31 |  680176 |    5064 |     166 |    912065
42s | 18799301 |  92.60 |   6.97 |   0.43 |   838341 |       55860 |    32 |  680204 |    6206 |     261 |    866249
43s | 19499853 |  92.93 |   6.96 |   0.10 |   858957 |       53105 |    33 |  680204 |    1702 |       0 |    826398
44s | 20599029 |  93.43 |   6.44 |   0.13 |   975093 |       52047 |    34 |  680204 |    1864 |     115 |    948775
45s | 18895504 |  93.10 |   6.53 |   0.37 |   877200 |       56631 |    34 |  680204 |    4600 |       0 |    896042
46s | 18507392 |  92.73 |   6.85 |   0.42 |   878208 |       57135 |    35 |  680204 |    6070 |     195 |    901522
47s | 18673283 |  92.79 |   6.98 |   0.23 |   876163 |       56711 |    36 |  680204 |    3620 |     388 |    864438
48s | 18978782 |  93.37 |   6.55 |   0.08 |   804830 |       55030 |    37 |  680204 |     989 |      64 |    775071
49s | 18294004 |  93.15 |   6.55 |   0.31 |   845044 |       57311 |    37 |  680204 |    3738 |       0 |    852280
50s | 18695966 |  92.88 |   6.73 |   0.38 |   878366 |       56854 |    38 |  680204 |    5381 |     210 |    896933
51s | 18653641 |  92.62 |   7.01 |   0.37 |   831945 |       57856 |    39 |  680204 |    5339 |     274 |    847196
52s | 18170652 |  93.37 |   6.62 |   0.02 |   852764 |       59393 |    40 |  680204 |     209 |       0 |    807358
53s | 18097026 |  93.23 |   6.49 |   0.28 |   807810 |       62102 |    41 |  680204 |    3137 |     160 |    812258
54s | 18375658 |  92.92 |   6.72 |   0.36 |   861162 |       61422 |    41 |  680204 |    4821 |       0 |    876333
55s | 18206568 |  92.65 |   6.90 |   0.45 |   864104 |       58900 |    42 |  680204 |    6725 |     276 |    891509
56s | 18161587 |  93.21 |   6.75 |   0.04 |   847795 |       58583 |    43 |  680204 |     600 |       0 |    804686
57s | 17674113 |  93.38 |   6.43 |   0.19 |   802689 |       58689 |    44 |  680204 |    2207 |     114 |    792638
58s | 18139044 |  93.05 |   6.60 |   0.35 |   825252 |       58529 |    45 |  680204 |    4203 |     202 |    840730
59s | 18603233 |  92.79 |   6.82 |   0.40 |   871649 |       58280 |    45 |  680204 |    5736 |       0 |    891906
60s | 18893309 |  92.96 |   6.85 |   0.18 |   895485 |       57219 |    46 |  680204 |    3052 |     353 |    876007
