Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 25421274 |  92.37 |   7.34 |   0.29 |   910810 |       41572 |    15 |  685516 |    5861 |       0 |    924228
23s | 22854124 |  93.07 |   6.92 |   0.02 |  1083884 |       45299 |    16 |  685516 |     229 |       0 |   1022267
24s | 21972502 |  93.01 |   6.73 |   0.26 |   787990 |       48368 |    17 |  687164 |    3218 |     147 |    798666
25s | 20957473 |  92.79 |   6.89 |   0.33 |   968993 |       51302 |    17 |  687164 |    4977 |       0 |    978296
26s | 20790447 |  92.49 |   7.08 |   0.43 |   986287 |       51553 |    18 |  687164 |    7285 |     256 |   1012473
27s | 19563201 |  93.08 |   6.92 |   0.00 |   844481 |       54989 |    19 |  687164 |       3 |       0 |    793359
28s | 18439977 |  93.23 |   6.56 |   0.21 |   872233 |       56838 |    20 |  687164 |    2319 |     111 |    860683
29s | 18570986 |  92.92 |   6.72 |   0.36 |   839402 |       56554 |    20 |  687164 |    4342 |       0 |    855729
30s | 20619551 |  92.54 |   7.03 |   0.42 |   979231 |       52045 |    21 |  687164 |    6657 |     250 |   1004166
31s | 21099322 |  92.98 |   6.90 |   0.12 |  1000250 |       49572 |    22 |  687164 |    2202 |       0 |    963310
32s | 21191849 |  93.46 |   6.41 |   0.14 |   957609 |       49546 |    23 |  687164 |    1900 |     120 |    934380
33s | 21866950 |  93.17 |   6.50 |   0.33 |   899526 |       48433 |    23 |  687164 |    4065 |       0 |    919549
34s | 19956906 |  92.68 |   6.91 |   0.41 |   947370 |       53089 |    24 |  687164 |    6232 |     214 |    969508
35s | 20438419 |  92.74 |   7.03 |   0.23 |   839059 |       52881 |    25 |  687164 |    3219 |       0 |    832159
36s | 20988070 |  93.45 |   6.50 |   0.05 |   966822 |       51688 |    25 |  687164 |     681 |       0 |    923555
37s | 20348915 |  93.23 |   6.44 |   0.33 |   962547 |       52319 |    26 |  687164 |    4366 |      94 |    974833
38s | 19181725 |  92.91 |   6.69 |   0.40 |   901277 |       56009 |    27 |  687164 |    5583 |     256 |    922499
39s | 20420689 |  92.66 |   6.97 |   0.37 |   923729 |       53217 |    28 |  687164 |    6094 |     330 |    940813
40s | 20552010 |  93.35 |   6.64 |   0.01 |   907594 |       51307 |    29 |  687164 |      92 |      31 |    857108
41s | 21997663 |  93.33 |   6.42 |   0.25 |   964703 |       49468 |    29 |  687164 |    3499 |       0 |    966945
42s | 19779407 |  93.04 |   6.60 |   0.36 |   937807 |       53747 |    30 |  687164 |    5064 |     191 |    953760
43s | 19607590 |  92.68 |   6.90 |   0.42 |   835622 |       53641 |    31 |  687164 |    6258 |     286 |    864635
44s | 20856642 |  93.06 |   6.85 |   0.09 |   900930 |       51732 |    31 |  687164 |    1444 |       0 |    864235
45s | 24699609 |  93.43 |   6.41 |   0.16 |   836313 |       41858 |    32 |  687164 |    1581 |       0 |    829106
46s | 18811265 |  92.87 |   6.79 |   0.34 |   870785 |       53950 |    33 |  687164 |    4231 |     188 |    883230
47s | 19070387 |  92.87 |   6.77 |   0.35 |   904627 |       55335 |    34 |  687164 |    5639 |     282 |    917158
48s | 22414727 |  92.91 |   6.88 |   0.20 |  1037703 |       46551 |    34 |  687164 |    3945 |       0 |   1019341
49s | 23074525 |  93.60 |   6.30 |   0.09 |  1046237 |       46183 |    35 |  687164 |    1352 |       0 |   1012725
50s | 20791776 |  93.20 |   6.44 |   0.36 |   905696 |       49816 |    36 |  687164 |    4739 |     167 |    928043
51s | 20408114 |  92.92 |   6.73 |   0.36 |   816946 |       53170 |    37 |  687164 |    4937 |     272 |    840393
52s | 23878489 |  92.68 |   7.00 |   0.31 |  1035097 |       44072 |    37 |  687164 |    6725 |       0 |   1043264
53s | 19713138 |  93.41 |   6.57 |   0.02 |   932978 |       52538 |    38 |  687164 |     310 |       0 |    885229
54s | 19130107 |  93.33 |   6.39 |   0.28 |   886523 |       57890 |    39 |  687164 |    3561 |     159 |    891295
55s | 19913796 |  93.04 |   6.60 |   0.36 |   883780 |       53762 |    39 |  687164 |    5014 |       0 |    903107
56s | 20136861 |  92.66 |   6.91 |   0.43 |   955293 |       53391 |    40 |  687164 |    7460 |     242 |    982123
57s | 20106111 |  93.23 |   6.75 |   0.02 |   830335 |       54094 |    41 |  687164 |     259 |       0 |    785845
58s | 22400829 |  93.54 |   6.30 |   0.16 |   999229 |       49088 |    42 |  687164 |    2313 |     135 |    981764
59s | 20115256 |  93.19 |   6.44 |   0.37 |   925496 |       52772 |    42 |  687164 |    5190 |       0 |    946496
60s | 20175382 |  92.82 |   6.76 |   0.41 |   956950 |       52826 |    43 |  687164 |    6963 |     242 |    982287
