Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 21672524 |  92.82 |   6.85 |   0.33 |  1028684 |       50597 |    17 |  686288 |    4565 |     157 |   1037321
25s | 19893979 |  92.76 |   6.87 |   0.37 |   937691 |       55354 |    18 |  686288 |    5494 |     220 |    952324
26s | 19447528 |  92.51 |   7.18 |   0.31 |   868072 |       53599 |    19 |  686288 |    4235 |       0 |    871141
27s | 18529500 |  93.20 |   6.75 |   0.04 |   855260 |       57829 |    19 |  686288 |     450 |       0 |    813184
28s | 18171670 |  92.93 |   6.74 |   0.32 |   861974 |       59194 |    20 |  686288 |    3613 |     143 |    869410
29s | 18999767 |  92.70 |   6.93 |   0.37 |   850391 |       55057 |    21 |  686288 |    4659 |     219 |    867520
30s | 21245609 |  92.59 |   7.04 |   0.37 |  1003177 |       51062 |    21 |  686288 |    6505 |       0 |   1016932
31s | 19239400 |  93.26 |   6.73 |   0.00 |   897512 |       56059 |    22 |  686288 |      24 |       0 |    845783
32s | 18401631 |  93.20 |   6.54 |   0.26 |   854367 |       59053 |    23 |  686288 |    3036 |      99 |    853297
33s | 18703938 |  92.96 |   6.69 |   0.36 |   849474 |       57607 |    24 |  686288 |    4489 |     196 |    865458
34s | 18677326 |  92.65 |   6.95 |   0.41 |   810574 |       57996 |    24 |  686288 |    5589 |       0 |    835892
35s | 19027186 |  92.97 |   6.93 |   0.11 |   902386 |       57259 |    25 |  686288 |    1662 |     341 |    867403
36s | 18420987 |  93.35 |   6.48 |   0.17 |   857339 |       59593 |    26 |  686288 |    1977 |      42 |    839985
37s | 18650420 |  93.05 |   6.61 |   0.35 |   857396 |       57364 |    27 |  686288 |    4299 |     175 |    871374
38s | 19071860 |  92.77 |   6.84 |   0.39 |   824180 |       56137 |    28 |  686288 |    5249 |     255 |    847612
39s | 18798795 |  92.69 |   7.06 |   0.25 |   833739 |       58208 |    28 |  686288 |    3834 |       0 |    827585
40s | 18776515 |  93.35 |   6.58 |   0.07 |   889283 |       56346 |    29 |  686288 |     860 |       0 |    852170
41s | 18421233 |  93.13 |   6.55 |   0.32 |   833009 |       59082 |    30 |  686288 |    3791 |     155 |    842894
42s | 18392893 |  92.82 |   6.80 |   0.38 |   792381 |       57871 |    31 |  686288 |    4790 |     212 |    813127
43s | 18971815 |  92.55 |   7.08 |   0.37 |   818343 |       57013 |    31 |  686288 |    5461 |       0 |    836344
44s | 18387954 |  93.29 |   6.70 |   0.01 |   869362 |       57717 |    32 |  686288 |     158 |       0 |    820935
45s | 18536843 |  93.11 |   6.63 |   0.26 |   768395 |       59729 |    33 |  686288 |    2950 |     105 |    772623
46s | 18506106 |  92.95 |   6.71 |   0.34 |   868730 |       56857 |    34 |  686288 |    4537 |     206 |    878939
47s | 19110508 |  92.67 |   6.90 |   0.43 |   825964 |       55723 |    34 |  686288 |    6114 |       0 |    856624
48s | 18781220 |  93.14 |   6.82 |   0.05 |   889892 |       57079 |    35 |  686288 |     650 |       0 |    845305
49s | 18258540 |  93.29 |   6.51 |   0.19 |   776812 |       59002 |    36 |  686288 |    2167 |     115 |    768724
50s | 18458917 |  92.95 |   6.72 |   0.33 |   727333 |       58208 |    36 |  686288 |    3657 |       0 |    745887
51s | 19143485 |  92.64 |   6.98 |   0.39 |   908093 |       55637 |    37 |  686288 |    5919 |     212 |    925089
52s | 18336518 |  92.94 |   6.89 |   0.17 |   862982 |       58476 |    38 |  686288 |    2665 |     386 |    841911
53s | 18497256 |  93.42 |   6.48 |   0.11 |   827112 |       57042 |    39 |  686288 |    1330 |      51 |    801952
54s | 18644074 |  93.17 |   6.52 |   0.32 |   838762 |       57888 |    40 |  686288 |    3710 |     164 |    849854
55s | 19690613 |  92.89 |   6.73 |   0.38 |   771189 |       57564 |    40 |  686288 |    4562 |       0 |    798672
56s | 18477233 |  92.54 |   7.14 |   0.32 |   876721 |       59058 |    41 |  686288 |    5114 |     273 |    879821
57s | 19027204 |  93.39 |   6.58 |   0.03 |   886020 |       55803 |    42 |  686288 |     438 |       0 |    842658
58s | 19260822 |  93.21 |   6.50 |   0.29 |   812438 |       55102 |    43 |  686288 |    3300 |     155 |    822333
59s | 19818877 |  92.91 |   6.73 |   0.36 |   838013 |       54977 |    43 |  686288 |    4662 |       0 |    858570
60s | 18868827 |  92.54 |   7.03 |   0.43 |   895579 |       58581 |    44 |  686288 |    6974 |     262 |    919964
