Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
21s | 31337844 |  93.13 |   6.69 |   0.18 |   998772 |       33438 |    14 |  694880 |    3348 |     130 |    996018
22s | 34017704 |  92.72 |   7.03 |   0.25 |   696744 |       30875 |    14 |  695812 |    2945 |       0 |    736972
23s | 29616803 |  92.33 |   7.42 |   0.25 |  1182371 |       38909 |    15 |  695812 |    5929 |     193 |   1177757
24s | 29748879 |  92.58 |   7.27 |   0.15 |  1060495 |       35308 |    16 |  695812 |    2530 |       0 |   1034900
25s | 32232978 |  93.11 |   6.80 |   0.09 |   787986 |       32837 |    16 |  695812 |    1822 |       0 |    770456
26s | 30136468 |  93.06 |   6.71 |   0.23 |  1169556 |       34856 |    17 |  695812 |    3868 |     147 |   1169605
27s | 28982673 |  92.71 |   6.97 |   0.32 |  1113489 |       36904 |    18 |  695812 |    6366 |     240 |   1135057
28s | 32600217 |  92.56 |   7.21 |   0.23 |   831641 |       31463 |    18 |  695812 |    2980 |       0 |    851144
29s | 28838395 |  93.19 |   6.78 |   0.03 |  1157627 |       37969 |    19 |  695812 |     146 |       0 |   1097467
30s | 28022352 |  92.97 |   6.74 |   0.29 |  1095248 |       39134 |    20 |  695812 |    4892 |     136 |   1111018
31s | 30281431 |  92.74 |   7.00 |   0.26 |   876247 |       35202 |    21 |  695812 |    4560 |     238 |    898669
32s | 31588538 |  92.60 |   7.11 |   0.29 |  1003706 |       34105 |    21 |  695812 |    5655 |       0 |   1029245
33s | 28060354 |  93.05 |   6.93 |   0.02 |  1329858 |       36540 |    22 |  695812 |     592 |       0 |   1254089
34s | 30085471 |  93.20 |   6.58 |   0.22 |   901471 |       34881 |    23 |  695812 |    3394 |     161 |    914875
35s | 31418778 |  92.94 |   6.82 |   0.24 |   928154 |       33230 |    23 |  695812 |    3998 |       0 |    947121
36s | 30670004 |  92.65 |   7.06 |   0.29 |  1002676 |       36380 |    24 |  695812 |    5904 |     241 |   1026751
37s | 28547811 |  92.66 |   7.21 |   0.13 |  1116899 |       36802 |    25 |  695812 |    2314 |       0 |   1080106
38s | 30534832 |  93.32 |   6.56 |   0.12 |   933040 |       34694 |    25 |  695812 |    1437 |       0 |    917276
39s | 28893012 |  92.99 |   6.73 |   0.28 |  1158996 |       37833 |    26 |  695812 |    4918 |     158 |   1170215
40s | 28823850 |  92.50 |   7.18 |   0.32 |   913706 |       36929 |    27 |  695812 |    5780 |     265 |    945191
41s | 30607434 |  92.66 |   7.17 |   0.17 |   976970 |       34595 |    28 |  695812 |    2818 |       0 |    966416
42s | 32103492 |  93.31 |   6.65 |   0.05 |   928836 |       31988 |    28 |  695812 |     411 |       0 |    889202
43s | 28572140 |  93.04 |   6.69 |   0.27 |  1206764 |       38766 |    29 |  695812 |    5057 |     149 |   1213269
44s | 29764739 |  92.78 |   6.93 |   0.29 |  1006723 |       34979 |    30 |  695812 |    5681 |     219 |   1029647
45s | 32646049 |  92.52 |   7.23 |   0.25 |   738209 |       33668 |    30 |  695812 |    4419 |       0 |    770055
46s | 30389383 |  93.15 |   6.85 |   0.00 |  1016967 |       33865 |    31 |  695812 |       0 |       0 |    955609
47s | 28595604 |  92.94 |   6.81 |   0.25 |  1074580 |       37438 |    32 |  695812 |    4428 |     145 |   1081138
48s | 31805125 |  92.61 |   7.16 |   0.23 |   650949 |       31614 |    32 |  695812 |    3510 |       0 |    680257
49s | 29341829 |  92.74 |   7.02 |   0.23 |  1177733 |       35957 |    33 |  695812 |    6046 |     172 |   1172714
50s | 29477128 |  92.86 |   7.03 |   0.11 |  1034504 |       36451 |    34 |  695812 |     279 |       0 |   1001082
51s | 32581259 |  93.27 |   6.57 |   0.16 |   796299 |       31253 |    34 |  695812 |    1517 |       0 |    802040
52s | 30321561 |  92.93 |   6.83 |   0.24 |  1072025 |       35738 |    35 |  695812 |    4408 |     159 |   1079477
53s | 28538871 |  92.61 |   7.08 |   0.31 |  1079287 |       36640 |    36 |  695812 |    6612 |     234 |   1097180
54s | 32053918 |  92.62 |   7.23 |   0.15 |   748190 |       32411 |    36 |  695812 |    1141 |       0 |    747408
55s | 29213296 |  93.36 |   6.57 |   0.07 |  1270384 |       37839 |    37 |  695812 |    1003 |       0 |   1217820
56s | 30585288 |  92.92 |   6.78 |   0.30 |   930248 |       34706 |    38 |  695812 |    4578 |     173 |    964480
57s | 31671359 |  92.82 |   6.95 |   0.23 |   861247 |       33606 |    38 |  695812 |    3895 |       0 |    880454
58s | 31721256 |  92.56 |   7.19 |   0.25 |  1091368 |       33582 |    39 |  695812 |    7735 |     248 |   1099371
59s | 28768612 |  93.11 |   6.88 |   0.00 |   997732 |       35881 |    40 |  695812 |      42 |       0 |    939862
60s | 30241731 |  93.36 |   6.48 |   0.16 |   840643 |       35111 |    40 |  695812 |    2280 |       0 |    843505
