Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
31s | 17474589 |  93.16 |   6.82 |   0.02 |   828445 |       60471 |    24 |  667864 |     168 |       0 |    782219
32s | 17913045 |  93.03 |   6.70 |   0.27 |   795861 |       59289 |    25 |  667864 |    2981 |     132 |    797324
33s | 17217418 |  92.75 |   6.88 |   0.37 |   817034 |       64698 |    26 |  667864 |    4436 |     225 |    831023
34s | 19349315 |  92.51 |   7.05 |   0.44 |   909123 |       55806 |    26 |  667864 |    6589 |       0 |    935343
35s | 17694116 |  93.07 |   6.89 |   0.04 |   839076 |       60355 |    27 |  667864 |     599 |       0 |    795227
36s | 17637722 |  93.26 |   6.55 |   0.19 |   827738 |       60169 |    28 |  667864 |    2074 |     100 |    813680
37s | 17783487 |  92.91 |   6.73 |   0.36 |   785087 |       60809 |    29 |  667864 |    3930 |     198 |    802517
38s | 17567719 |  92.60 |   6.99 |   0.41 |   827367 |       60299 |    29 |  667864 |    5440 |       0 |    846906
39s | 16116544 |  92.79 |   7.02 |   0.19 |   764736 |       67296 |    30 |  667864 |    2332 |     350 |    747343
40s | 17761893 |  93.33 |   6.57 |   0.10 |   841317 |       62163 |    31 |  667864 |    1169 |       7 |    812208
41s | 17882684 |  93.09 |   6.59 |   0.33 |   835132 |       60123 |    32 |  667864 |    3760 |     152 |    844819
42s | 16931010 |  92.76 |   6.83 |   0.41 |   764098 |       64072 |    33 |  667864 |    4862 |     262 |    786260
43s | 20266544 |  92.58 |   7.09 |   0.33 |   962096 |       53182 |    33 |  667864 |    5097 |       0 |    965545
44s | 20534752 |  93.40 |   6.56 |   0.05 |   972256 |       53516 |    34 |  667864 |     568 |       0 |    927079
45s | 19273853 |  93.28 |   6.43 |   0.30 |   895101 |       57826 |    35 |  667864 |    3685 |     115 |    902144
46s | 18026607 |  92.84 |   6.74 |   0.42 |   839791 |       58490 |    36 |  667864 |    5296 |     232 |    864099
47s | 19868880 |  92.55 |   7.02 |   0.42 |   838864 |       52482 |    37 |  668184 |    6138 |       0 |    868614
48s | 20952093 |  93.24 |   6.76 |   0.00 |   992285 |       50591 |    37 |  668184 |       6 |       0 |    934342
49s | 20319984 |  93.35 |   6.41 |   0.24 |   962288 |       53815 |    38 |  668184 |    3259 |      74 |    957594
50s | 18915285 |  92.99 |   6.63 |   0.38 |   843733 |       55636 |    39 |  669028 |    4700 |     212 |    865177
51s | 18619344 |  92.66 |   6.92 |   0.43 |   883664 |       57414 |    40 |  669668 |    6395 |     294 |    906921
52s | 22857256 |  92.97 |   6.90 |   0.13 |   939560 |       46463 |    40 |  674720 |    2662 |       0 |    911282
53s | 17486295 |  93.28 |   6.56 |   0.16 |   827863 |       63064 |    41 |  674720 |    1877 |       0 |    809092
54s | 17706596 |  93.06 |   6.60 |   0.34 |   839268 |       59368 |    42 |  674720 |    4051 |     177 |    849584
55s | 17066518 |  92.79 |   6.81 |   0.40 |   789014 |       64899 |    43 |  674720 |    5049 |     266 |    809308
56s | 16370191 |  92.64 |   7.06 |   0.30 |   776719 |       64348 |    43 |  674720 |    3965 |       0 |    775607
57s | 19113079 |  93.40 |   6.55 |   0.05 |   857207 |       57107 |    44 |  674720 |     585 |       0 |    819550
58s | 17177284 |  93.06 |   6.61 |   0.33 |   793284 |       64395 |    45 |  674720 |    3708 |     150 |    803234
59s | 17827767 |  92.88 |   6.75 |   0.37 |   825271 |       59949 |    46 |  674720 |    4788 |     232 |    840950
60s | 16670516 |  92.57 |   7.02 |   0.42 |   745268 |       64304 |    47 |  674720 |    5321 |       0 |    767059
