Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
23s | 19306413 |  93.03 |   6.68 |   0.30 |   870317 |       57813 |    16 |  687128 |    3510 |     125 |    876185
24s | 19605454 |  92.71 |   6.92 |   0.36 |   813006 |       55434 |    17 |  687128 |    4481 |     224 |    833119
25s | 23531868 |  92.51 |   7.11 |   0.37 |  1036636 |       44163 |    17 |  687128 |    6922 |       0 |   1057061
26s | 20415807 |  93.11 |   6.87 |   0.02 |   967999 |       55954 |    18 |  687128 |     318 |       0 |    912624
27s | 21271805 |  93.33 |   6.46 |   0.21 |   976125 |       50947 |    19 |  687128 |    2756 |     123 |    965600
28s | 22350016 |  93.00 |   6.66 |   0.34 |   858304 |       46309 |    19 |  687128 |    4277 |       0 |    883279
29s | 21471081 |  92.64 |   6.98 |   0.38 |  1011561 |       53266 |    20 |  687128 |    6509 |     203 |   1028975
30s | 20838092 |  92.80 |   7.05 |   0.15 |   796364 |       50017 |    21 |  687128 |    1426 |       0 |    776664
31s | 23222639 |  93.41 |   6.49 |   0.10 |  1079663 |       46674 |    22 |  687128 |    1485 |     103 |   1043493
32s | 24627912 |  93.16 |   6.51 |   0.33 |   940744 |       42738 |    22 |  687128 |    4434 |       0 |    967078
33s | 22880818 |  92.79 |   6.85 |   0.36 |  1086002 |       45214 |    23 |  687128 |    6601 |     232 |   1099989
34s | 21463471 |  92.71 |   7.03 |   0.26 |   831919 |       49242 |    24 |  687128 |    3714 |       0 |    835199
35s | 19198589 |  93.33 |   6.63 |   0.04 |   860797 |       55135 |    24 |  687128 |     401 |       0 |    818762
36s | 19026579 |  93.12 |   6.57 |   0.31 |   901779 |       57145 |    25 |  687128 |    3999 |     135 |    907918
37s | 19702473 |  92.92 |   6.71 |   0.36 |   934601 |       53201 |    26 |  687128 |    5331 |     215 |    949950
38s | 19736360 |  92.69 |   6.91 |   0.40 |   898856 |       54126 |    26 |  687128 |    6502 |       0 |    921562
39s | 19589215 |  93.32 |   6.68 |   0.00 |   927839 |       54899 |    27 |  687128 |      14 |       0 |    874502
40s | 18225841 |  93.33 |   6.42 |   0.26 |   854705 |       62107 |    28 |  687128 |    3069 |      92 |    853607
41s | 19132441 |  93.01 |   6.63 |   0.35 |   835609 |       57239 |    29 |  687128 |    4312 |     202 |    853851
42s | 20178601 |  92.77 |   6.84 |   0.39 |   927401 |       51458 |    29 |  687128 |    6397 |       0 |    948150
43s | 20451643 |  93.12 |   6.78 |   0.10 |   954683 |       51970 |    30 |  687128 |    1886 |     357 |    919095
44s | 19734928 |  93.46 |   6.37 |   0.17 |   893328 |       55548 |    31 |  687128 |    2192 |      56 |    877955
45s | 22550226 |  93.23 |   6.47 |   0.30 |   911058 |       48701 |    32 |  687128 |    4143 |     184 |    926102
46s | 20623589 |  92.84 |   6.79 |   0.37 |   729317 |       50155 |    32 |  687128 |    4536 |       0 |    760884
47s | 24161216 |  92.65 |   7.12 |   0.23 |  1145792 |       44432 |    33 |  687128 |    4825 |     334 |   1129172
48s | 22511066 |  93.41 |   6.50 |   0.09 |   896474 |       46692 |    34 |  687128 |    1410 |       0 |    866654
49s | 22908686 |  93.23 |   6.47 |   0.30 |   962318 |       46918 |    35 |  687128 |    4234 |     190 |    975375
50s | 23183168 |  92.95 |   6.70 |   0.35 |   986944 |       46067 |    35 |  687128 |    5546 |       0 |   1007285
51s | 23584240 |  92.68 |   6.97 |   0.35 |  1027568 |       44753 |    36 |  687128 |    7284 |     254 |   1044962
52s | 21157929 |  93.23 |   6.76 |   0.01 |   817193 |       49875 |    37 |  687128 |     192 |       0 |    772712
53s | 21448273 |  93.43 |   6.38 |   0.19 |   964177 |       50611 |    38 |  687128 |    2772 |     161 |    952352
54s | 23477888 |  93.16 |   6.50 |   0.34 |  1007232 |       45811 |    38 |  687128 |    5421 |       0 |   1028868
55s | 22291354 |  92.78 |   6.81 |   0.41 |  1057690 |       47591 |    39 |  687128 |    8008 |     243 |   1084403
56s | 22882730 |  93.18 |   6.78 |   0.05 |   858538 |       46851 |    40 |  687128 |    1054 |       0 |    818601
57s | 23844976 |  93.49 |   6.37 |   0.14 |   780400 |       43139 |    40 |  687128 |    1336 |       0 |    771237
58s | 20449384 |  93.02 |   6.65 |   0.32 |   968808 |       53424 |    41 |  687128 |    4640 |     199 |    977918
59s | 23700857 |  93.05 |   6.62 |   0.33 |  1029497 |       44782 |    42 |  687128 |    6151 |     223 |   1046363
60s | 24027162 |  93.07 |   6.75 |   0.18 |   970778 |       43497 |    42 |  687128 |    4055 |       0 |    955648
