Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
20s | 31197613 |  92.28 |   7.43 |   0.29 |  1145261 |       32852 |    13 |  695260 |    6717 |     242 |   1156990
21s | 29111173 |  92.82 |   7.15 |   0.03 |  1237893 |       37488 |    14 |  695408 |       0 |       0 |   1168334
22s | 31869432 |  92.91 |   6.88 |   0.21 |   715256 |       32025 |    15 |  695408 |    2394 |     171 |    736641
23s | 33572104 |  92.70 |   7.09 |   0.21 |   877832 |       32612 |    15 |  695408 |    3340 |       0 |    893457
24s | 30745169 |  92.43 |   7.29 |   0.28 |  1151569 |       33812 |    16 |  695408 |    6641 |     219 |   1161117
25s | 30288309 |  92.40 |   7.48 |   0.12 |   784821 |       34001 |    17 |  695408 |     259 |       0 |    766098
26s | 31108763 |  93.14 |   6.75 |   0.11 |  1126043 |       33471 |    17 |  695408 |    1327 |       0 |   1092414
27s | 30915289 |  92.86 |   6.84 |   0.30 |  1129177 |       34790 |    18 |  695408 |    5297 |     136 |   1151553
28s | 29242965 |  92.50 |   7.18 |   0.31 |  1177173 |       36724 |    19 |  695408 |    7070 |     236 |   1190697
29s | 32947223 |  92.48 |   7.32 |   0.19 |   859159 |       32430 |    19 |  695408 |    2282 |       0 |    865503
30s | 30808157 |  93.12 |   6.83 |   0.05 |  1001565 |       34473 |    20 |  695408 |     116 |       0 |    956635
31s | 28468408 |  92.61 |   7.09 |   0.29 |  1057976 |       36777 |    21 |  695408 |    4703 |     189 |   1072152
32s | 31269566 |  92.80 |   6.97 |   0.23 |   946878 |       34690 |    21 |  695408 |    3987 |       0 |    959375
33s | 31136293 |  92.48 |   7.22 |   0.30 |  1145381 |       33587 |    22 |  695408 |    7521 |     264 |   1163448
34s | 29409361 |  92.93 |   7.07 |   0.00 |   970833 |       36221 |    23 |  695408 |       0 |       0 |    911479
35s | 30820644 |  93.34 |   6.51 |   0.15 |   903460 |       34868 |    23 |  695408 |    1746 |       0 |    899400
36s | 31056369 |  92.96 |   6.78 |   0.27 |   987633 |       33517 |    24 |  695408 |    4516 |     160 |   1010830
37s | 27719632 |  92.57 |   7.11 |   0.31 |  1148880 |       38882 |    25 |  695408 |    7276 |     259 |   1161415
38s | 31547682 |  93.12 |   6.82 |   0.06 |   950562 |       35138 |    25 |  695408 |    2277 |       0 |    911630
39s | 28993429 |  93.58 |   6.31 |   0.11 |  1275797 |       39223 |    26 |  695408 |    1780 |      36 |   1239301
40s | 30567217 |  93.12 |   6.59 |   0.29 |   846641 |       33881 |    27 |  695408 |    4147 |     215 |    884176
41s | 32853532 |  93.00 |   6.78 |   0.23 |   925212 |       33384 |    27 |  695408 |    4368 |       0 |    944273
42s | 32199020 |  92.88 |   6.94 |   0.18 |   975212 |       31869 |    28 |  695408 |    5574 |     295 |    971848
43s | 30500006 |  93.22 |   6.74 |   0.04 |   984230 |       33427 |    29 |  695408 |     861 |      45 |    941700
44s | 32657113 |  93.42 |   6.41 |   0.18 |   769753 |       31959 |    29 |  695408 |    1577 |       0 |    785789
45s | 29424999 |  92.99 |   6.76 |   0.25 |  1101159 |       38795 |    30 |  695408 |    5111 |     180 |   1108824
46s | 31167682 |  92.60 |   7.13 |   0.27 |   947394 |       34159 |    31 |  695408 |    5510 |       0 |    968846
47s | 33075714 |  93.30 |   6.68 |   0.02 |   684546 |       32341 |    31 |  695408 |     350 |       0 |    649300
48s | 31413126 |  93.15 |   6.67 |   0.18 |   906118 |       32960 |    32 |  695568 |    2813 |     128 |    910491
49s | 29839631 |  92.48 |   7.26 |   0.26 |   975119 |       35705 |    33 |  695840 |    4578 |     153 |    989847
50s | 31487087 |  92.98 |   6.78 |   0.23 |   959599 |       32872 |    33 |  695840 |    4471 |       0 |    976314
51s | 29448389 |  93.28 |   6.67 |   0.05 |  1255621 |       39529 |    34 |  695840 |    1427 |       0 |   1197709
52s | 30588674 |  93.28 |   6.53 |   0.20 |   823042 |       34659 |    35 |  695840 |    3459 |     147 |    836244
53s | 30998734 |  93.24 |   6.55 |   0.20 |   905422 |       34576 |    35 |  695840 |    3139 |       0 |    916910
54s | 30960519 |  92.94 |   6.80 |   0.27 |   949127 |       36378 |    36 |  695840 |    5271 |     202 |    975187
55s | 28134052 |  92.77 |   7.07 |   0.16 |  1116836 |       37460 |    37 |  695840 |    3180 |       0 |   1090256
56s | 30690431 |  93.49 |   6.41 |   0.10 |   924799 |       34472 |    37 |  695840 |    1156 |       0 |    905995
57s | 29256954 |  93.17 |   6.56 |   0.27 |  1174778 |       35858 |    38 |  695840 |    4918 |     141 |   1184623
58s | 29679923 |  92.59 |   7.11 |   0.30 |   827699 |       34455 |    39 |  695840 |    5087 |     248 |    863900
59s | 31375938 |  92.77 |   7.05 |   0.19 |   926274 |       33275 |    39 |  695840 |    3449 |       0 |    926205
60s | 29349451 |  93.42 |   6.56 |   0.02 |  1054283 |       35031 |    40 |  695840 |      12 |       0 |   1000862
