Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
49s | 26760607 |  93.19 |   6.81 |   0.00 |  1267103 |       42644 |    31 |  702312 |      37 |       0 |   1192205
50s | 31529067 |  92.86 |   6.90 |   0.24 |   608363 |       34712 |    31 |  702312 |    2482 |       0 |    644620
51s | 31441525 |  92.71 |   7.09 |   0.20 |   606837 |       32453 |    32 |  702312 |    2290 |     160 |    632523
52s | 24944156 |  91.46 |   8.24 |   0.31 |  1035804 |       42282 |    33 |  702312 |    6884 |     244 |   1037968
53s | 28103890 |  93.16 |   6.84 |   0.01 |  1029330 |       38485 |    33 |  702312 |     256 |       0 |    970100
54s | 25377154 |  93.37 |   6.42 |   0.21 |  1116546 |       43205 |    34 |  702312 |    3336 |      84 |   1107974
55s | 27721713 |  92.87 |   6.83 |   0.30 |   876529 |       40326 |    35 |  702312 |    4648 |     206 |    907210
56s | 29574670 |  92.81 |   6.93 |   0.27 |   808462 |       38002 |    35 |  702312 |    4223 |       0 |    838128
57s | 26250123 |  92.82 |   7.06 |   0.11 |  1141643 |       44240 |    36 |  702312 |    3088 |       0 |   1099909
58s | 27993119 |  93.26 |   6.62 |   0.12 |   844831 |       38242 |    36 |  702312 |    2319 |       0 |    831541
59s | 30735704 |  93.22 |   6.55 |   0.23 |   986456 |       34994 |    37 |  702312 |    3521 |     114 |   1002096
60s | 27636993 |  92.76 |   6.93 |   0.31 |  1213697 |       37793 |    38 |  702312 |    7154 |     225 |   1224726
